"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-06-08","skipped","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","2","parses job from anchor with jobright.ai URL","","2026-06-08","passed","2026-06-08","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","Should return error when Supabase is not configured","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","7","jobDir is idempotent()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","7","SKIP result increments skipped count (no exception)","","2026-06-08","passed","2026-06-08","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","skipResultHandledCleanly"
"","13","should merge class names","cn","2026-06-08","passed","2026-06-08","","","",""
"","9","getJob returns null for unknown id()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-08","passed","2026-06-08","","","",""
"","15","Should insert resume artifact record","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","0","hybrid takes priority over remote when both present","","2026-06-08","passed","2026-06-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","4","Should handle job_is_remote when explicitly false","","2026-06-08","passed","2026-06-08","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","1","Test getOutputDirectory returns existing path from state","","2026-06-08","passed","2026-06-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","63","roundtrips IntakeContext.Api correctly","","2026-06-08","passed","2026-06-08","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","0","returns empty when no jobright URLs in plain text","","2026-06-08","passed","2026-06-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","6","batchLinkedInSessionExpired warning does not throw","","2026-06-08","passed","2026-06-08","","post-batch warnings","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PostBatchWarnings","linkedInWarningDoesNotThrow"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-06-08","passed","2026-06-08","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","2","toJdRecord maps blank string fields to null","","2026-06-08","passed","2026-06-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","shouldPreserveExistingFields()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","5","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-08","passed","2026-06-08","","","",""
"","0","Test formatScoredJobsTable handles blank company/title","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","0","Test formatJobLine applies color correctly","","2026-06-08","passed","2026-06-08","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-06-08","passed","2026-06-08","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","393","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","1","optional fields are absent from JSON when null()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","339","all six tailor nodes are called in sequence","","2026-06-08","passed","2026-06-08","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","5","plain string strengths are accepted (legacy format)","","2026-06-08","passed","2026-06-08","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","1","extracts partner jobListing URLs","","2026-06-08","passed","2026-06-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","Should support component functions for destructuring","","2026-06-08","passed","2026-06-08","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","0","formatSalary should return only max when min is null","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","3","priorityOrder_reauthOverCheckToken()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","116","three sequential submits each claim and complete independently()","","2026-06-08","passed","2026-06-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","45","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","8","Should handle duplicate detection query","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","22","search should return empty list when data array is missing","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","5","respects MAX_JOBS_PER_EMAIL cap","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","51","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-08","passed","2026-06-08","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","23","Should convert multiple emails to JDState list","","2026-06-08","passed","2026-06-08","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","7","falls back to generic extraction with heuristics","JD Extractor","2026-06-08","passed","2026-06-08","","Generic extractor","",""
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","0","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","1","all status enum values are correct strings()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","24","does not render remote_policy when value is 'unknown'","Index Page","2026-06-08","passed","2026-06-08","","location display","",""
"","0","linkedin()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","fromEmail() should create minimal JDState","","2026-06-08","passed","2026-06-08","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","process returns input unchanged when already marked as job posting","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","2","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-08","passed","2026-06-08","","","",""
"","15","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","6","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-08","passed","2026-06-08","","SmartRecruiters extractor","",""
"","19","batch with one short jd_text returns 422()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","1","returns empty list when no 'View job:' line is present","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","1","returns false for non-http URL","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","1","renderForScoring includes all sections","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","22","submit with all optional fields returns 202()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","3","shouldKeepRecruiterResponseInInbox()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","19","extracts fields from Lever job pages","JD Extractor","2026-06-08","passed","2026-06-08","","Lever extractor","",""
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","4","SKIP action → returns input unchanged","","2026-06-08","passed","2026-06-08","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","2","emailWithExpectedData()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","0","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","16","claimNext transitions job to claimed()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","10","findActiveDuplicate finds by idempotency_key()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","non-empty location appears after company name in bullet format","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","3","shouldNotArchiveJdNotFound()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","26","artifacts field is absent when job is claimed()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","53","batch all items enqueued are claimable in order()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","3","shouldNotArchiveWhenErrorIsSet()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","1","returns input unchanged when jobUrl is empty","","2026-06-08","passed","2026-06-08","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","19","isJobBoardDomain returns true for known board domains","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","3","test PDF node skips when action is not tailor()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","4","posts at least one Discord message even when scoredJobs is empty","","2026-06-08","passed","2026-06-08","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsAtLeastOneWhenNoScoredJobs"
"","3","should apply active class when route matches","NavLink","2026-06-08","passed","2026-06-08","","","",""
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-08","passed","2026-06-08","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","6","extracts fields from Ashby job pages","JD Extractor","2026-06-08","passed","2026-06-08","","Ashby extractor","",""
"","1","Should skip when fitScore is null","","2026-06-08","passed","2026-06-08","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","1","notification format: company with no industry suffix is still extracted","","2026-06-08","passed","2026-06-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","9","findActiveDuplicate returns null when queue is empty()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","2","JdStructured deserializes from complete JSON with all fields","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","1","Should skip when isRecruiterEmail is false","","2026-06-08","passed","2026-06-08","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","20","submitting same job_url twice returns same job_id with deduped=true()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","10","enqueue sets created_at within 2 seconds of wall clock()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","2357","posts batch summary to Discord","","2026-06-08","passed","2026-06-08","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","5","Should deserialize all fields from JSON correctly","","2026-06-08","passed","2026-06-08","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
"","0","clears all recorded samples","","2026-06-08","passed","2026-06-08","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","1","Should use scrapedContent when jdText is empty","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","records after reset are independent","","2026-06-08","passed","2026-06-08","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","21","posts at least two Discord messages when scoredJobs is non-empty","","2026-06-08","passed","2026-06-08","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-06-08","passed","2026-06-08","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","0","empty collections produce correct output without stray headers","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","2","returns empty string for null payload","","2026-06-08","passed","2026-06-08","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","2","Should set outputPath when successful","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","2","full ArtifactUrls round-trips()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","2","returns empty gates when candidateProfile is null","","2026-06-08","passed","2026-06-08","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","0","returns 'remote' when any value contains 'remote'","","2026-06-08","passed","2026-06-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","1","extractDomain returns empty for invalid input","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-06-08","passed","2026-06-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","2","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-06-08","passed","2026-06-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","37","batch dedup returns same job_id with deduped true()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","1","test PDF node skips when outputPath is null()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","0","DEFAULT preset should use default remoteJobsOnly","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","2","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","returns session-expired error when batchLinkedInSessionExpired is set","","2026-06-08","passed","2026-06-08","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","1","returns lever for lever.co","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","6","shouldNotStarDigest()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","1231","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","0","Test getOutputDirectory creates new path when not in state","","2026-06-08","passed","2026-06-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","77","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-08","passed","2026-06-08","","sorting","",""
"","289","ingestion exception labels email with error and continues to next email","","2026-06-08","passed","2026-06-08","","ingestion error","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$IngestionError","ingestionExceptionHandled"
"","0","returns result unchanged when job list is empty","","2026-06-08","passed","2026-06-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","3","shouldLabelRegularJobPosting()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","1","process returns error when jdStructured is null","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","8","Should not write file when outputPath is blank","","2026-06-08","passed","2026-06-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","4","sends Telegram ping when at least one job meets threshold","","2026-06-08","passed","2026-06-08","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","pingsSentForHighFitJob"
"","5","roundtrips IntakeContext.Synthetic correctly","","2026-06-08","passed","2026-06-08","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","6","fitReasoning is populated","","2026-06-08","passed","2026-06-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","15","claimNext returns jdJson content()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","22","calls the extractor when available","Content Script","2026-06-08","passed","2026-06-08","","EXTRACT_JD message","",""
"","18","getJob returns fit_score of 0 not null()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","4","Should handle JSON with only unknown extra fields beyond required","","2026-06-08","passed","2026-06-08","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","26","three sequential submits produce distinct job_ids()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","4","Should patch existing job record","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","jdText includes numbered entries for each job","","2026-06-08","passed","2026-06-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","4","toJdRecord maps state fields correctly","","2026-06-08","passed","2026-06-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","4","collects HTML body from text/html part","","2026-06-08","passed","2026-06-08","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsHtmlBody"
"","4","shouldNotMarkRegularJobUnread()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","0","serialised JSON includes type discriminator","","2026-06-08","passed","2026-06-08","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","1","Test formatJobLine handles blank company/title","","2026-06-08","passed","2026-06-08","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","Should use jdText when available","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","3","flags gate when posted max is below target TC","","2026-06-08","passed","2026-06-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","168","shows singular count for one application","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","1","flags gate when onsite outside home city and no relocation","","2026-06-08","passed","2026-06-08","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","0","returns true for LinkedIn job view URL","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","3","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","23","returns error when extractor is not loaded","Content Script","2026-06-08","passed","2026-06-08","","EXTRACT_JD message","",""
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-06-08","passed","2026-06-08","","","",""
"","5","still calls postTelegram when configured; the client handles unconfigured internally","","2026-06-08","passed","2026-06-08","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","telegramMethodCalledWhenConfigured"
"","21","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","16","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-06-08","passed","2026-06-08","","__ocExtractJD integration","",""
"","53","injects scripts when PING fails","triggerExtraction — injection path","2026-06-08","passed","2026-06-08","","","",""
