"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","32","non-duplicate rows do not carry opacity-50","Index Page","2026-07-21","passed","2026-07-21","","status display","",""
"","1","no gate when profile has no target TC set","","2026-07-21","passed","2026-07-21","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-21","passed","2026-07-21","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","2","keys and values are trimmed of surrounding whitespace()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","82","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","60","duplicate job_url returns same job_id with deduped true()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","each parsed job is marked as a job posting","","2026-07-21","passed","2026-07-21","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","36","GET resume_pdf when file missing returns 404 with detail()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-07-21","skipped","2026-07-21","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","3","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","5","isAvailable is false when no base URL is configured, without touching the network","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","6","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","1","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","1","Should preserve existing error in state","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","1","parses role, company, and location from plain text","","2026-07-21","passed","2026-07-21","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","3","returns empty list when no jobright.ai anchors in HTML","","2026-07-21","passed","2026-07-21","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","4","supabase and unknown values fall back to the Supabase client()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","40","claim returns 204 when queue is empty()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","the skipped child keeps its JD text so it stays above the bridge's 150-char floor","","2026-07-21","passed","2026-07-21","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","skippedChildKeepsItsText"
"","0","JDState copy should preserve candidateProfile","","2026-07-21","passed","2026-07-21","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","57","skips a non-job email and never processes it","","2026-07-21","passed","2026-07-21","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","62","GET job with fit_score 0 returns 0 not null()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","0","Bullets missing from a role's response keep the original at that index","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","2","fromValue throws on unknown value()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","14","a digest child with a real scraped JD is scored normally","","2026-07-21","passed","2026-07-21","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","25","renders high-scoring badge (>=85)","Index Page","2026-07-21","passed","2026-07-21","","fit score display","",""
"","1","send is a safe no-op when the client has no configured channels","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","printBanner writes the banner text","","2026-07-21","passed","2026-07-21","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","0","Test getOutputDirectory creates new path when not in state","","2026-07-21","passed","2026-07-21","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","2","CompletedJob full round-trip carries every field including nested artifacts()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-07-21","passed","2026-07-21","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","105","shows only tracks at or above the default threshold (60)","Index Page","2026-07-21","passed","2026-07-21","","fit score filtering","",""
"","1","returns empty list when no cards match the selector","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","1","store dir uses the env value when set (container volume)()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","10","SKIP action → returns input unchanged","","2026-07-21","passed","2026-07-21","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","returns null for completely unknown domain","","2026-07-21","passed","2026-07-21","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","0","buildPreferencesBlock should include all preference fields","","2026-07-21","passed","2026-07-21","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","35","GET cover_letter when file exists returns 200 and text()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1","process returns input unchanged when already marked as job posting","","2026-07-21","passed","2026-07-21","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-21","passed","2026-07-21","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","9","createSession injects sessionContext when provided","","2026-07-21","passed","2026-07-21","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","42","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-21","passed","2026-07-21","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-21","passed","2026-07-21","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","1","a URL within the column width is left untouched","","2026-07-21","passed","2026-07-21","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-07-21","passed","2026-07-21","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","84","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","2","Should build correct record from state","","2026-07-21","passed","2026-07-21","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","7","printBatchSummary prints node timing table when timings were recorded","","2026-07-21","passed","2026-07-21","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","1","Match keys are case-insensitive for role and company","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","5","ErrorResponse round-trips through encode then decode()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse round-trips through encode then decode"
"","1","matches 'within the US'","","2026-07-21","passed","2026-07-21","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","0","decodes HTML entity ampersand","","2026-07-21","passed","2026-07-21","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","0","Test formatJobLine handles blank company/title","","2026-07-21","passed","2026-07-21","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","42","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","9","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-07-21","passed","2026-07-21","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","46","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","96","renders job URL link when present","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","0","body uses plain raggedright, not ragged2e RaggedRight()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","1","Should handle state with no company/role gracefully","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","1","Test createOutputPath with numbers","","2026-07-21","passed","2026-07-21","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-07-21","passed","2026-07-21","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","0","an unsupported term appearing in the output is reported as a leak","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","1","writeMetadata should create metadata.json with all fields","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","4","roundtrips IntakeContext.Synthetic correctly","","2026-07-21","passed","2026-07-21","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1","testChromeFlagWithUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","85","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-21","passed","2026-07-21","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","87","batch all items enqueued are claimable in order()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","47","email submit dedups by message-id()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","1","missing type defaults to JD_SCRAPED()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","13","recruiter job result carries the composed draft + Recruiter label","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","63","three sequential submits produce distinct job_ids()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","4","extracts seniority, YOE, employment type, remote policy, and location","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","1","Test totals for mixed job types","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","0","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-21","passed","2026-07-21","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","1","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","2","marked as job posting with digest flag","","2026-07-21","passed","2026-07-21","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","49","GET health returns correct JSON body()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","74","location and job_url are preserved in jd_json round-trip()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","38","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-21","passed","2026-07-21","","date filtering","",""
"","3","Should query with limit","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","1","single job posting is processed()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","23","getJob returns fit_score of 0 not null()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","4","strips JSON fences and parses LLM response","","2026-07-21","passed","2026-07-21","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-07-21","passed","2026-07-21","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","279","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-21","passed","2026-07-21","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","93","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-21","passed","2026-07-21","","sorting","",""
"","1","map overload prints JSON with defaults for missing keys","","2026-07-21","passed","2026-07-21","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","3","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-21","passed","2026-07-21","","","",""
"","1","buildPreferencesBlock should omit optional fields when null","","2026-07-21","passed","2026-07-21","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-21","passed","2026-07-21","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","2","steelSigninFlagWithoutUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-21","passed","2026-07-21","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","0","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-21","passed","2026-07-21","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","2","does not de-dupe when no key is supplied","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","41","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-21","passed","2026-07-21","","updateTrackStatus","",""
"","0","Test sanitizeFileName removes control characters","","2026-07-21","passed","2026-07-21","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","81","result with blank terminal_label surfaces in completed feed with message_id()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-21","passed","2026-07-21","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-21","passed","2026-07-21","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","1","errors when tailored_resume yaml is missing()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","1","lever()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","42","completed_seq stays monotonic across re-init (restart)()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","5","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-21","passed","2026-07-21","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","250","classifies the email as a digest and extracts both job URLs","","2026-07-21","passed","2026-07-21","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","1","testSupabaseFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","2","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-07-21","passed","2026-07-21","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","1","summary returns entries in pipeline display order","","2026-07-21","passed","2026-07-21","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","2","no gate when arrangement is remote regardless of location","","2026-07-21","passed","2026-07-21","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","0","ClaimResponse decodes with default type when omitted()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","7","the run_log line carries the terminal label","","2026-07-21","passed","2026-07-21","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","4","should apply active class when route matches","NavLink","2026-07-21","passed","2026-07-21","","","",""
"","0","Test getOutputDirectory returns existing path from state","","2026-07-21","passed","2026-07-21","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","hasApiKey is true for a key that is set in the environment","","2026-07-21","passed","2026-07-21","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-21","passed","2026-07-21","","","",""
"","1","hfuzz stays small enough that real overflow still warns()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","22","enqueue stores job_url and idempotency_key()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","3","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-07-21","passed","2026-07-21","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","1","returns result unchanged when job list is empty","","2026-07-21","passed","2026-07-21","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-21","passed","2026-07-21","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","0","postgres aliases select the JDBC gateway()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","1","non-job-posting email prints skipped message","","2026-07-21","passed","2026-07-21","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","notJobPosting"
"","1","verbose flag defaults to true","","2026-07-21","passed","2026-07-21","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","1","returns null when emailId is blank","","2026-07-21","passed","2026-07-21","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","0","returns false for non-http URL","","2026-07-21","passed","2026-07-21","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","2","reauthRequired names the site and de-dupes per site","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","3","invoke returns SKIP with error when scoreFit throws","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","parses company, title, location and salary from a card","","2026-07-21","passed","2026-07-21","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","51","claimed job shows status claimed()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","1","skips anchors with fewer than two strong tags","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","1","Test computeColumnWidths expands for longer values","","2026-07-21","passed","2026-07-21","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
