"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","workday()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","0","clears all recorded samples","","2026-07-14","passed","2026-07-14","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","1","calls LLM and stores trimmed summary","","2026-07-14","passed","2026-07-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","157","clicking '0' preset shows all tracks","Index Page","2026-07-14","passed","2026-07-14","","fit score filtering","",""
"","6","AtsLlmScores deserializes sub-scores and improvements","","2026-07-14","passed","2026-07-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","0","returns null for blank string","","2026-07-14","passed","2026-07-14","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","5","strengths and gaps are populated from LLM response","","2026-07-14","passed","2026-07-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","17","roundtrips IntakeContext.Api correctly","","2026-07-14","passed","2026-07-14","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","1","Different locations should not be duplicates","","2026-07-14","passed","2026-07-14","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","3","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-14","passed","2026-07-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","1","close is a safe no-op when never connected","","2026-07-14","passed","2026-07-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","13","a clean report does NOT trigger refinement","","2026-07-14","passed","2026-07-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","maxIterationsInvalidNumberDefaultsToFive()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","7","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-07-14","passed","2026-07-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","1","returns false for unsubscribe links","","2026-07-14","passed","2026-07-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-14","passed","2026-07-14","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","37","filename falls back to Resume when fullName is blank()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","1","CompletedJob full round-trip carries every field including nested artifacts()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","2","testFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","fromEmail() should handle empty strings","","2026-07-14","passed","2026-07-14","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-14","passed","2026-07-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","106","renders header title","Index Page","2026-07-14","passed","2026-07-14","","rendering","",""
"","3","blank lines and comment lines are skipped()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","1","empty cover_letter_txt round-trips()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","11","merge combines résumé content with config scoring aids + preferences","","2026-07-14","passed","2026-07-14","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-07-14","passed","2026-07-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","1","includes job URL when present","","2026-07-14","passed","2026-07-14","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","Different roles should not be duplicates","","2026-07-14","passed","2026-07-14","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","3","JDState overload defaults fit_score to 0 when null","","2026-07-14","passed","2026-07-14","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","55","fails open (treats as new) when the Supabase query throws","","2026-07-14","passed","2026-07-14","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-07-14","passed","2026-07-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","18","multiple node failures are all recorded","","2026-07-14","passed","2026-07-14","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","40","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","44","JDState overload prints state fields as JSON","","2026-07-14","passed","2026-07-14","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","0","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","12","createSession throws on a non-2xx response","","2026-07-14","passed","2026-07-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","7","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-07-14","skipped","2026-07-14","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","5","assembles jd_text from summary + responsibilities + qualifications","","2026-07-14","passed","2026-07-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","0","notifyTimeoutFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","13","a clean run records NO degraded nodes","","2026-07-14","passed","2026-07-14","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","32","GET resume_pdf when file missing returns 404 with detail()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","13","does not overwrite fields already populated from the email scan","","2026-07-14","passed","2026-07-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","72","excludes tracks with null fit_score","Index Page","2026-07-14","passed","2026-07-14","","fit score filtering","",""
"","6","supabase and unknown values fall back to the Supabase client()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","7","high score produces TAILOR action","","2026-07-14","passed","2026-07-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","2","full ArtifactUrls round-trips()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","4","invoke returns error result when tailor subgraph fails","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","11","skips (no processing) when extraction yields no usable JD","","2026-07-14","passed","2026-07-14","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","0","extractDomain returns empty for invalid input","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-14","passed","2026-07-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","45","error field is absent on done job()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","92","batch all items enqueued are claimable in order()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","37","writeback-done on an unknown job returns 404()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-14","passed","2026-07-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","1","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-14","passed","2026-07-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-07-14","passed","2026-07-14","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","7","respects MAX_JOBS_PER_EMAIL cap","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","73","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-14","passed","2026-07-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","2","returns null when description is too thin to be a real JD","","2026-07-14","passed","2026-07-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","1","hasApiKey is true for a key that is set in the environment","","2026-07-14","passed","2026-07-14","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","21","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","0","greenhouse()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","7","recruiter email is scored + tailored even when it is a duplicate","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","172","clicking a fit preset button updates the threshold","Index Page","2026-07-14","passed","2026-07-14","","fit score filtering","",""
"","2","writeMetadata should include email context when from email","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","2","Telegram requires both token and chat id","","2026-07-14","passed","2026-07-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-14","skipped","2026-07-14","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","fullName should fall back to name field when first/last are blank","","2026-07-14","passed","2026-07-14","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","9","scrapeJdTunerWithFile()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","store dir falls back to the host default when unset or blank()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","1","postgres aliases select the JDBC gateway()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","2","parses company, title, location and salary from a card","","2026-07-14","passed","2026-07-14","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","0","Test formatJobTable returns empty for empty list","","2026-07-14","passed","2026-07-14","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","1","writeMetadata should handle errors in state","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","1","returns empty list when no matching URLs found","","2026-07-14","passed","2026-07-14","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","ClaimResponse decodes with explicit type()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","108","location and job_url are preserved in jd_json round-trip()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","0","is case-insensitive","","2026-07-14","passed","2026-07-14","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-07-14","passed","2026-07-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","6","extracts seniority, YOE, employment type, remote policy, and location","","2026-07-14","passed","2026-07-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-14","passed","2026-07-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","1","extractDomain extracts domain from email address","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","5","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","21","jobDir is idempotent()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","1","handles NULL city — uses state only","","2026-07-14","passed","2026-07-14","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","0","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-14","passed","2026-07-14","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","58","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-07-14","passed","2026-07-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-07-14","passed","2026-07-14","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","2","shouldHandlePathWithSpaces()","","2026-07-14","skipped","2026-07-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-14","passed","2026-07-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","no gate when candidate is willing to relocate","","2026-07-14","passed","2026-07-14","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","welcomeToJungle()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","8","blank jdText sets skippedReason","","2026-07-14","passed","2026-07-14","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","2","Should handle empty tech stack and lists","","2026-07-14","passed","2026-07-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","33","POST emails with an empty body is rejected 422()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","2","load returns null when the file is absent","","2026-07-14","passed","2026-07-14","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","1","store dir uses the env value when set (container volume)()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","2","appends location when non-blank","","2026-07-14","passed","2026-07-14","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","363","printModels lists all configured model names","","2026-07-14","passed","2026-07-14","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","1","should handle empty inputs","cn","2026-07-14","passed","2026-07-14","","","",""
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-14","passed","2026-07-14","","","",""
"","1","priorityOrder_resumeGenOverInitProfile()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","1","priorityOrder_signedInOverProcessor()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","1","returns error when jdRequirements is null","","2026-07-14","passed","2026-07-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","2","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-14","passed","2026-07-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","1","marked as job posting with digest flag","","2026-07-14","passed","2026-07-14","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","unwraps awstrack redirect and strips query/fragment","","2026-07-14","passed","2026-07-14","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","9","Should insert resume artifact record","","2026-07-14","passed","2026-07-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","6","releaseSession hits the release endpoint","","2026-07-14","passed","2026-07-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","1","Test sanitizeFileName removes control characters","","2026-07-14","passed","2026-07-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","3","keys and values are trimmed of surrounding whitespace()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","1","single job: copies company, role, location verbatim","","2026-07-14","passed","2026-07-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","1","linkedin()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","3","Should write cover letter to output directory","","2026-07-14","passed","2026-07-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","4","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-07-14","passed","2026-07-14","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-07-14","passed","2026-07-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","1","fromValue round-trips all statuses()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","29","printBatchSummary prints counts and run time","","2026-07-14","passed","2026-07-14","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","1","Should handle empty tech stack","","2026-07-14","passed","2026-07-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","0","Test computeColumnWidths expands for longer values","","2026-07-14","passed","2026-07-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","5","parses job from HTML anchor with jobListing URL","","2026-07-14","passed","2026-07-14","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","3","returns error when the LLM returns an empty partition","","2026-07-14","passed","2026-07-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-14","passed","2026-07-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-14","passed","2026-07-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","0","all optional fields round-trip correctly()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","5","recruiter response required prints draft id when present","","2026-07-14","passed","2026-07-14","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","47","submit with valid body returns 202 and UUID job_id()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-14","passed","2026-07-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","120","createSession parses the session and omits sessionContext when null","","2026-07-14","passed","2026-07-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","89","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","1007","post retries on 429 and succeeds when the next call returns 200","","2026-07-14","passed","2026-07-14","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","0","Two JDStates with same values should be equal","","2026-07-14","passed","2026-07-14","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","0","Test formatSingleJob applies color","","2026-07-14","passed","2026-07-14","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","0","monster()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-07-14","passed","2026-07-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","0","lever()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
