"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns false for null URL","","2026-07-05","passed","2026-07-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","2","Should track insert calls","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","7","Test formatScoredJobsTable right-aligns fit column","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","untailored() emits an empty skillGroups map when every bucket is empty","","2026-07-05","passed","2026-07-05","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","0","Test sanitizeFileName with lowercase=false","","2026-07-05","passed","2026-07-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","3","Should not modify input state on success","","2026-07-05","passed","2026-07-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-05","passed","2026-07-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","0","fullName is blank when all name fields are empty","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","25","recordResult stores fit_score of 0()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","2","local backends share the LOCAL pool()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","1","type field is 'api' for Api context","","2026-07-05","passed","2026-07-05","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","0","process returns input unchanged when emailIntake is null","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","2","LLM exception produces error state and does not rethrow","","2026-07-05","passed","2026-07-05","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","2","parses title, company, and location from card","","2026-07-05","passed","2026-07-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","myWorkdayJobs()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","0","Test createOutputPath with special characters in company","","2026-07-05","passed","2026-07-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-05","passed","2026-07-05","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","159","shows singular count for one application","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","5","SKIP action → returns input unchanged","","2026-07-05","passed","2026-07-05","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","Default values should be correct","","2026-07-05","passed","2026-07-05","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","2","retries once when the draft parrots the base summary","","2026-07-05","passed","2026-07-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","3","shouldReturnInputWhenOutputPathIsNull()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","36","submit with exactly 150 char jd_text returns 202()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","1","calls LLM and stores trimmed summary","","2026-07-05","passed","2026-07-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","8","invoke returns SKIP with error when checkDuplicate throws","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","2","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","6","a clean run records NO degraded nodes","","2026-07-05","passed","2026-07-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","2","Test totals for mixed job types","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","36","shouldStripBasePathWhenConfigured()","","2026-07-05","skipped","2026-07-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","JDState copy should preserve candidateProfile","","2026-07-05","passed","2026-07-05","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","0","returns 'unknown' when no remote signal present","","2026-07-05","passed","2026-07-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","3","Should fail on query when configured","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","2","Different locations should not be duplicates","","2026-07-05","passed","2026-07-05","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","3","SkillGap deserializes with valid action values","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","44","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","2","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","291","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-05","passed","2026-07-05","","updateTrackStatus","",""
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","34","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","1","returns workday for workday.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","37","Extracted text contains all paragraphs from DOCX","","2026-07-05","passed","2026-07-05","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","3","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","2","serialized status uses value string not name()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-07-05","passed","2026-07-05","","__ocExtractJD integration","",""
"","2","isAvailable is false when no endpoint is configured","","2026-07-05","passed","2026-07-05","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","3","writeMetadata should handle errors in state","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","7","extracts fields via data-test attributes","JD Extractor","2026-07-05","passed","2026-07-05","","Glassdoor extractor","",""
"","3","sanitizeEmailBody should strip prompt injection patterns","","2026-07-05","passed","2026-07-05","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","0","single job posting is processed()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","10","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-05","passed","2026-07-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","fullName falls back to name when first/last are blank","","2026-07-05","passed","2026-07-05","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","1","Test formatSingleJob applies color","","2026-07-05","passed","2026-07-05","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","69","renders company and role after data loads","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","1","untailored() maps populated skill buckets to friendly category names","","2026-07-05","passed","2026-07-05","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","76","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","317","removes then recreates the context menu item","onInstalled handler","2026-07-05","passed","2026-07-05","","","",""
"","252","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-05","passed","2026-07-05","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","4","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-07-05","passed","2026-07-05","","GET_JOB_STATUS","",""
"","8","pipelineTimeout states the duration and that it timed out","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","25","getJob preserves unicode in jd_json()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","1","lever()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","5","should return true when window width is less than 768px","useIsMobile","2026-07-05","passed","2026-07-05","","","",""
"","16","empty JSON object gives fitScore 0 (no error path)","","2026-07-05","passed","2026-07-05","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","1","postgres aliases select the JDBC gateway()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","1","lensa()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","1","store dir uses the env value when set (container volume)()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","64","three sequential submits produce distinct job_ids()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","31","should return false initially (due to !!isMobile)","useIsMobile","2026-07-05","passed","2026-07-05","","","",""
"","1","includes job URL when present","","2026-07-05","passed","2026-07-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","85","uses plural form for multiple applications","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","5","de-dupes alerts that share a key for the lifetime of the service","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","2","extracts company from <span>, not the role <p>","","2026-07-05","passed","2026-07-05","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","1","Test skipped count excludes duplicate jobs","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","8","high score produces TAILOR action","","2026-07-05","passed","2026-07-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","1","records after reset are independent","","2026-07-05","passed","2026-07-05","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","4","extracts title, company, location, salary, and full description","","2026-07-05","passed","2026-07-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","2","parses role, company, and location from plain text","","2026-07-05","passed","2026-07-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","1","complete response with all fields serializes correctly()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","13","invoke processes only isJobPosting children of a digest email","","2026-07-05","passed","2026-07-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","0","should handle empty inputs","cn","2026-07-05","passed","2026-07-05","","","",""
"","4","no gate when profile has no target TC set","","2026-07-05","passed","2026-07-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","26","GET health returns correct JSON body()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","2","returns null for a non-recruiter email","","2026-07-05","passed","2026-07-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","78","batch all items enqueued are claimable in order()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","14","exposes __ocExtractJD as a global function","JD Extractor","2026-07-05","passed","2026-07-05","","__ocExtractJD integration","",""
"","2","Extension is stripped correctly when deriving output filename","","2026-07-05","passed","2026-07-05","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","7","sparse JD marks the resume as untailored (degraded)","","2026-07-05","passed","2026-07-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","sparseJdMarksUntailored"
"","2","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-07-05","passed","2026-07-05","","","",""
"","2","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-05","passed","2026-07-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","2","Should handle unicode in company/role","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","2","buildPreferencesBlock should handle notice period when no start date","","2026-07-05","passed","2026-07-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","23","claimNext returns jdJson content()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","13","processed job result carries JD_Processed label + messageId, no draft","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","1","returns generic for unknown sites","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-05","passed","2026-07-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","48","submit with very long jd_text returns 202()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","4","Should use authorName from candidateProfile fullName","","2026-07-05","passed","2026-07-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","9","Should insert job record and return id","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","13","Default values populate when fields are absent from JSON","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","3","returns null when no state is stored for the tab","runtime.onMessage","2026-07-05","passed","2026-07-05","","GET_JOB_STATUS","",""
"","2","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-05","passed","2026-07-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","10","evidence object strengths populate strengthsWithEvidence","","2026-07-05","passed","2026-07-05","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","18","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-05","passed","2026-07-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-05","passed","2026-07-05","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","6","toJdRecord maps blank string fields to null","","2026-07-05","passed","2026-07-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","fit_score of 0 is not omitted()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","3","writeMetadata should create metadata.json with all fields","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","26","GET health Content-Type is application json()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","unwraps awstrack redirect and strips query/fragment","","2026-07-05","passed","2026-07-05","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","38","non-duplicate rows do not carry opacity-50","Index Page","2026-07-05","passed","2026-07-05","","status display","",""
"","42","submitting same idempotency_key twice returns same job_id()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","process returns error when candidateProfile is null","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","61","second claim returns 204 when only one job was enqueued()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","matches the exact domain and its subdomains","","2026-07-05","passed","2026-07-05","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","6","supabase and unknown values fall back to the Supabase client()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","22","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","1","Test createOutputPath with numbers","","2026-07-05","passed","2026-07-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","5","unknownFlagIsUsage()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","2","marked as job posting with digest flag","","2026-07-05","passed","2026-07-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","returns empty list when HTML is blank","","2026-07-05","passed","2026-07-05","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1148","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","8","roundtrips IntakeContext.Synthetic correctly","","2026-07-05","passed","2026-07-05","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","1","empty cover_letter_txt round-trips()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","30","loadCandidateProfile() should parse valid candidate_profile.json","","2026-07-05","passed","2026-07-05","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","3","Should query jobs with filter","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","builtin()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","266","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-05","passed","2026-07-05","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-05","passed","2026-07-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","466","test PDF filename falls back to Resume when fullName is blank()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","7","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","4","strips JSON fences and parses LLM response","","2026-07-05","passed","2026-07-05","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","1","workday()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","51","batch with one item behaves like single submit()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","3","preserves existing jdText when jobUrl is empty","","2026-07-05","passed","2026-07-05","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","24","jobDir creates directory()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
