"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","builtin()","","2026-06-15","passed","2026-06-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","4","shouldNotStarRegularJobPosting()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","18","recordResult stores fit_score of 0()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","0","resolves deeply nested subdomain","","2026-06-15","passed","2026-06-15","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","1","formatSalary should return only max when min is null","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","3","strips JSON fences and parses LLM response","","2026-06-15","passed","2026-06-15","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","1","priorityOrder_emailOverSignedIn()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","3","posts an error line and never pings Telegram for failed jobs","","2026-06-15","passed","2026-06-15","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","errorJobPostsErrorOnly"
"","21","getJob returns fit_score of 0 not null()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","5","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-06-15","passed","2026-06-15","","iCIMS extractor","",""
"","2","testFlag()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","10","should merge class names","cn","2026-06-15","passed","2026-06-15","","","",""
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-06-15","passed","2026-06-15","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","357","removes then recreates the context menu item","onInstalled handler","2026-06-15","passed","2026-06-15","","","",""
"","5","shouldArchiveDigestEmail()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","425","returns early when no emails found — no ingestion or bridge calls","","2026-06-15","passed","2026-06-15","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","2","SkillGap deserializes with valid action values","","2026-06-15","passed","2026-06-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","4","returns jazzhr for jazz.co","JD Extractor","2026-06-15","passed","2026-06-15","","pickExtractor()","",""
"","1","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-06-15","passed","2026-06-15","","","",""
"","1","scanTunerWithDebug()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","0","returns empty list when no matching URLs found","","2026-06-15","passed","2026-06-15","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","search should return empty list on HTTP error","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","0","is case-insensitive","","2026-06-15","passed","2026-06-15","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","1","toJDState should handle remote job with null city/state","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","3","shouldArchiveRegularJobPosting()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","1","Test file output structure","","2026-06-15","passed","2026-06-15","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","5","Should deserialize with missing optional fields","","2026-06-15","passed","2026-06-15","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","0","Should preserve input fields when insert fails","","2026-06-15","passed","2026-06-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","62","roundtrips IntakeContext.Api correctly","","2026-06-15","passed","2026-06-15","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","0","process returns input unchanged when emailIntake is null","","2026-06-15","passed","2026-06-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","2","finds JobPosting nested inside @graph","","2026-06-15","passed","2026-06-15","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-15","passed","2026-06-15","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","Should not modify input state on success","","2026-06-15","passed","2026-06-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","1","extractDomain extracts domain from email address","","2026-06-15","passed","2026-06-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","2","returns error when any prerequisite is null","","2026-06-15","passed","2026-06-15","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","jobleads()","","2026-06-15","passed","2026-06-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","22","posts at least two Discord messages when scoredJobs is non-empty","","2026-06-15","passed","2026-06-15","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-06-15","passed","2026-06-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","6","TailoredBullet deserializes with jdAlignmentScore","","2026-06-15","passed","2026-06-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","55","GET done job has fit_score and artifacts()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","3","shouldHandleEmptyEmailId()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","15","findActiveDuplicate finds by idempotency_key()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","assigns job URL from 'View job:' line in plain text","","2026-06-15","passed","2026-06-15","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","5","parses multiple cards with matching URLs","","2026-06-15","passed","2026-06-15","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","7","extracts fields from Workable job pages","JD Extractor","2026-06-15","passed","2026-06-15","","Workable extractor","",""
"","43","artifacts field is absent when job is claimed()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","6","Should insert job record and return id","","2026-06-15","passed","2026-06-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","5","no tailor nodes are called when action is SKIP","","2026-06-15","passed","2026-06-15","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","fromValue round-trips all statuses()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","3","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","55","POST result transitions job to done()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","2","buildPrompt includes all candidate skill buckets","","2026-06-15","passed","2026-06-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","3","shouldReturnCorrectLabelingResultForDigest()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","6","mocked LLM returns parsed AtsScore","","2026-06-15","passed","2026-06-15","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","21","claimNext returns jdJson content()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","0","Test formatJobLine applies color correctly","","2026-06-15","passed","2026-06-15","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","2","no gate when onsite in home city","","2026-06-15","passed","2026-06-15","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","0","lever()","","2026-06-15","passed","2026-06-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","14","empty JSON object gives fitScore 0 (no error path)","","2026-06-15","passed","2026-06-15","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","0","Match keys are case-insensitive for role and company","","2026-06-15","passed","2026-06-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","5","jdExtraction error causes early return without calling later nodes","","2026-06-15","passed","2026-06-15","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorEarlyReturn"
"","1","monster()","","2026-06-15","passed","2026-06-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","3","sends nothing when neither channel is configured","","2026-06-15","passed","2026-06-15","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","skipsWhenUnconfigured"
"","0","progressive outputs default to null","","2026-06-15","passed","2026-06-15","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-06-15","passed","2026-06-15","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","85","invoke routes job posting through scrape and save","","2026-06-15","passed","2026-06-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","0","returns false for non-http URL","","2026-06-15","passed","2026-06-15","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-06-15","passed","2026-06-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","2","SubmitJobResponse job_id survives round-trip()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","returns workable for workable.com","JD Extractor","2026-06-15","passed","2026-06-15","","pickExtractor()","",""
"","1","verbose flag defaults to true","","2026-06-15","passed","2026-06-15","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","1","DEFAULT preset should use default remoteJobsOnly","","2026-06-15","passed","2026-06-15","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","17","calls the extractor when available","Content Script","2026-06-15","passed","2026-06-15","","EXTRACT_JD message","",""
"","3","shouldLabelRegularJobPosting()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","2","Unsupported extension throws IllegalArgumentException","","2026-06-15","passed","2026-06-15","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","203","three sequential submits each claim and complete independently()","","2026-06-15","passed","2026-06-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","424","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","3","does not send Telegram ping when all jobs are below threshold","","2026-06-15","passed","2026-06-15","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingBelowThreshold"
"","0","Should support component functions for destructuring","","2026-06-15","passed","2026-06-15","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","1","Should skip when emailId is blank","","2026-06-15","passed","2026-06-15","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","2","full ArtifactUrls round-trips()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","36","success response Content-Type is application json()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","0","returns result unchanged when job list is empty","","2026-06-15","passed","2026-06-15","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","copy() should create new instance with updated fields","","2026-06-15","passed","2026-06-15","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","4","LLM returning placeholder text produces error state","","2026-06-15","passed","2026-06-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","post methods are safe no-ops when unconfigured","","2026-06-15","passed","2026-06-15","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","12","maxEmailFlagAlias()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","1","parses single job block","","2026-06-15","passed","2026-06-15","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","39","error field is absent on done job()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","42","batch with one short jd_text returns 422()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","2494","posts batch summary to Discord","","2026-06-15","passed","2026-06-15","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","2","LLM exception produces error state and does not rethrow","","2026-06-15","passed","2026-06-15","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","2","Should fetch and parse recruiter job posting","","2026-06-15","passed","2026-06-15","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","0","Output HTML is placed in the same directory as base_resume.template.html","","2026-06-15","passed","2026-06-15","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","3","extractText handles HTML via Jsoup, stripping tags","","2026-06-15","passed","2026-06-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","0","matches City, ST format","","2026-06-15","passed","2026-06-15","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-06-15","passed","2026-06-15","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","1","handles NULL state — uses city only","","2026-06-15","passed","2026-06-15","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","4","caps at MAX_JOBS_PER_EMAIL","","2026-06-15","passed","2026-06-15","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","2","scrapeJdTunerWithFile()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","0","resolveTailscaleHost returns null for blank override()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","6","bridge submit exception is caught — email is not labeled as processing","","2026-06-15","passed","2026-06-15","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","bridgeSubmitExceptionCaught"
"","1","jobright()","","2026-06-15","passed","2026-06-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","6","extracts fields from Ashby job pages","JD Extractor","2026-06-15","passed","2026-06-15","","Ashby extractor","",""
"","0","skips blocks with noise-only detail lines","","2026-06-15","passed","2026-06-15","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","2","extracts inline script content","","2026-06-15","passed","2026-06-15","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","inlineScript"
"","0","decodes HTML entity ampersand","","2026-06-15","passed","2026-06-15","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","2","writeMetadata should create metadata.json with all fields","","2026-06-15","passed","2026-06-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","52","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-15","passed","2026-06-15","","","",""
"","1","ignores unknown properties instead of throwing","","2026-06-15","passed","2026-06-15","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","1","formatSalary should return only min when max is null","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","6","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-06-15","passed","2026-06-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","1","shouldHandlePathWithSpaces()","","2026-06-15","skipped","2026-06-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","28","submit with malformed JSON returns 400()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","0","summary returns entries in pipeline display order","","2026-06-15","passed","2026-06-15","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","41","invoke writes metadata with correct pipeline action in result","","2026-06-15","passed","2026-06-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-06-15","passed","2026-06-15","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","1","Should copy with modified fields","","2026-06-15","passed","2026-06-15","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","1","renderForScoring omits bullet details in career and projects","","2026-06-15","passed","2026-06-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","4","returns empty list when no cards match the selector","","2026-06-15","passed","2026-06-15","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","1","Test totals for mixed job types","","2026-06-15","passed","2026-06-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","2","Unsupported extension error message mentions .docx and .pdf","","2026-06-15","passed","2026-06-15","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","4","buildPrompt includes current summary and ATS phrases","","2026-06-15","passed","2026-06-15","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-06-15","passed","2026-06-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","21","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-15","passed","2026-06-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","JDState constructor should accept candidateProfile","","2026-06-15","passed","2026-06-15","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","process returns error when candidateProfile is null","","2026-06-15","passed","2026-06-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-15","passed","2026-06-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-15","passed","2026-06-15","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","non-empty location appears after company name in bullet format","","2026-06-15","passed","2026-06-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","5","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-15","passed","2026-06-15","","","",""
"","1","returns input unchanged when jobUrl is empty","","2026-06-15","passed","2026-06-15","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","1","Should override location correctly","","2026-06-15","passed","2026-06-15","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-06-15","passed","2026-06-15","","__ocExtractJD integration","",""
"","1","toJDState should map all JobListing fields to JDState","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-06-15","passed","2026-06-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","3","returns null when no state is stored for the tab","runtime.onMessage","2026-06-15","passed","2026-06-15","","GET_JOB_STATUS","",""
"","19","renders high-scoring badge (>=85)","Index Page","2026-06-15","passed","2026-06-15","","fit score display","",""
"","3","returns error state when candidateProfile is null","","2026-06-15","passed","2026-06-15","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-06-15","skipped","2026-06-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","35","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","1","returns empty when HTML is blank","","2026-06-15","passed","2026-06-15","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","serialized status uses value string not name()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","2","should pass","example","2026-06-15","passed","2026-06-15","","","",""
