"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","fails open (treats as new) when the Supabase query throws","","2026-07-18","passed","2026-07-18","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","0","process returns error when jdRequirements is null","","2026-07-18","passed","2026-07-18","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","2","no gate when posted max meets or exceeds target TC","","2026-07-18","passed","2026-07-18","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","5","placeholder company ('Confidential') triggers the client ask","","2026-07-18","passed","2026-07-18","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","placeholderCompanyAsksForClient"
"","51","page submit dedups by an explicit idempotency_key even with different urls()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","5","Should use authorName from candidateProfile fullName","","2026-07-18","passed","2026-07-18","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","1","process returns error when candidateProfile is null","","2026-07-18","passed","2026-07-18","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","5","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-18","passed","2026-07-18","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","0","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","2","does not override a value already present as a system property()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","1","guards: missing prerequisites produce named errors","","2026-07-18","passed","2026-07-18","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","29","shouldStripBasePathWhenConfigured()","","2026-07-18","skipped","2026-07-18","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-07-18","passed","2026-07-18","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","76","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","1","Fallback set should grow with new jobs","","2026-07-18","passed","2026-07-18","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","3","noArgsIsUsage()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","46","excludes tracks with null fit_score","Index Page","2026-07-18","passed","2026-07-18","","fit score filtering","",""
"","3","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-18","passed","2026-07-18","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","Test all jobs skipped or duplicate","","2026-07-18","passed","2026-07-18","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","appends location when non-blank","","2026-07-18","passed","2026-07-18","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-18","passed","2026-07-18","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-07-18","passed","2026-07-18","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-18","passed","2026-07-18","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","87","completed feed filters by the since cursor()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","6","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-18","passed","2026-07-18","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","0","ageMillis returns null when the file does not exist","","2026-07-18","passed","2026-07-18","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","1","empty/blank location shows — in table format","","2026-07-18","passed","2026-07-18","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","returns result unchanged when job list is empty","","2026-07-18","passed","2026-07-18","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","all optional fields round-trip correctly()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","79","renders company and role after data loads","Index Page","2026-07-18","passed","2026-07-18","","rendering","",""
"","4","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-07-18","passed","2026-07-18","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","88","claim returns 204 when all pending jobs are claimed()","","2026-07-18","passed","2026-07-18","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","11","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-07-18","passed","2026-07-18","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","2","marks job as new when Supabase returns no rows","","2026-07-18","passed","2026-07-18","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","0","Two JDStates with same values should be equal","","2026-07-18","passed","2026-07-18","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1","processorFlag()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","1","Two JDStates with different values should not be equal","","2026-07-18","passed","2026-07-18","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","55","all seven stages are called in pipeline order","","2026-07-18","passed","2026-07-18","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","1","fit_score of 0 is not omitted()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","37","completed_seq is strictly increasing and unique across completions()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","4","map overload prints JSON with defaults for missing keys","","2026-07-18","passed","2026-07-18","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","1","assigns job URL from 'View job:' line in plain text","","2026-07-18","passed","2026-07-18","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","1","ignores unknown properties instead of throwing","","2026-07-18","passed","2026-07-18","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","14","jobDir returns path containing jobId()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","1","all optional fields round-trip correctly()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","2","isAvailable is false when no endpoint is configured","","2026-07-18","passed","2026-07-18","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","24","re-enqueues digest children and completes the parent without processing it","","2026-07-18","passed","2026-07-18","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","0","clears all recorded samples","","2026-07-18","passed","2026-07-18","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","0","jdText includes numbered entries for each job","","2026-07-18","passed","2026-07-18","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","0","hasApiKey is true for a key that is set in the environment","","2026-07-18","passed","2026-07-18","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","0","omits blank optional fields","","2026-07-18","passed","2026-07-18","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","21","claimNext returns null when queue is empty()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","41","success response Content-Type is application json()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","3","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-07-18","passed","2026-07-18","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","24","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-18","passed","2026-07-18","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","7012","post throws after exhausting 429 retries","","2026-07-18","passed","2026-07-18","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","1","single job posting is processed()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","24","artifacts set before completion surface in the completed feed()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","1","every group has a strategy","","2026-07-18","passed","2026-07-18","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","289","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-18","passed","2026-07-18","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","41","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","2","LLM exception produces error state and does not rethrow","","2026-07-18","passed","2026-07-18","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-18","passed","2026-07-18","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","fullName is blank when all name fields are empty","","2026-07-18","passed","2026-07-18","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","87","skips a non-job email and never processes it","","2026-07-18","passed","2026-07-18","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","45","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","0","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-18","passed","2026-07-18","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","26","getJob returns null for unknown id()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","linkedin()","","2026-07-18","passed","2026-07-18","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","8","does not emit the same company+role twice","","2026-07-18","passed","2026-07-18","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","1","calls LLM and stores trimmed summary","","2026-07-18","passed","2026-07-18","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-18","passed","2026-07-18","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","1","TrackDto missing a required field throws()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","5","HTML-escapes interpolated text in the Telegram message","","2026-07-18","passed","2026-07-18","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","3","Should set outputPath when successful","","2026-07-18","passed","2026-07-18","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","2","CompletedJob decodes with only the required fields present()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","2","testCoverLetterFlag()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","3","insert, dedup query, and delete round-trip against Postgres()","","2026-07-18","skipped","2026-07-18","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","24","enqueue stores jd_json as non-null string()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","1","deduplicates repeated URLs","","2026-07-18","passed","2026-07-18","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","19","roundtrips IntakeContext.Api correctly","","2026-07-18","passed","2026-07-18","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","9","recruiter job result carries the composed draft + Recruiter label","","2026-07-18","passed","2026-07-18","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","181","shows singular count for one application","Index Page","2026-07-18","passed","2026-07-18","","rendering","",""
"","1","parses multiple job blocks","","2026-07-18","passed","2026-07-18","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","8","invoke routes job posting through scrape and save","","2026-07-18","passed","2026-07-18","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","2","a line starting with equals is skipped (blank key)()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","1","fullName returns empty string when all name fields are blank","","2026-07-18","passed","2026-07-18","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","scrapeJdTunerFlag()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-18","passed","2026-07-18","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-18","passed","2026-07-18","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","leaves clean prose untouched (only trimmed)","","2026-07-18","passed","2026-07-18","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","4","returns error when gapAnalysis is null","","2026-07-18","passed","2026-07-18","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","24","errors when the captured page has too little text","captureAndSubmit","2026-07-18","passed","2026-07-18","","","",""
"","1","preserves existing jdText when jobUrl is empty","","2026-07-18","passed","2026-07-18","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-18","passed","2026-07-18","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","2","testResumeFlag()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","extracts salary and location from the anchor text","","2026-07-18","passed","2026-07-18","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","0","builtin()","","2026-07-18","passed","2026-07-18","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","1","steelSigninFlagWithUrl()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-18","passed","2026-07-18","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","0","roleKey normalises case and whitespace","","2026-07-18","passed","2026-07-18","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","1","extractDomain returns empty for invalid input","","2026-07-18","passed","2026-07-18","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","27","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-18","passed","2026-07-18","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","2","digest email with a skip reason prints the reason","","2026-07-18","passed","2026-07-18","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","67","submitting same idempotency_key twice returns same job_id()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","2","marks parsed jobs as job postings with the digest flag","","2026-07-18","passed","2026-07-18","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","7","roundtrips IntakeContext.Synthetic correctly","","2026-07-18","passed","2026-07-18","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-18","passed","2026-07-18","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","2","extracts salary range from HTML job block","","2026-07-18","passed","2026-07-18","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","1","glassdoor()","","2026-07-18","passed","2026-07-18","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","80","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","72","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","1","returns empty list when no 'View job:' line is present","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","0","returns 'remote' when any value contains 'remote'","","2026-07-18","passed","2026-07-18","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-07-18","passed","2026-07-18","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","45","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","3","JDState overload defaults fit_score to 0 when null","","2026-07-18","passed","2026-07-18","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","26","printBatchSummary prints scored jobs table when jobs are present","","2026-07-18","passed","2026-07-18","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","1","returns false for non-http URL","","2026-07-18","passed","2026-07-18","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-18","passed","2026-07-18","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","1","greenhouse()","","2026-07-18","passed","2026-07-18","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","6","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-07-18","passed","2026-07-18","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","3","send is a safe no-op when the client has no configured channels","","2026-07-18","passed","2026-07-18","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","Test createOutputPath with multiple underscores in role","","2026-07-18","passed","2026-07-18","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","3","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-07-18","passed","2026-07-18","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","Test formatJobLine handles blank company/title","","2026-07-18","passed","2026-07-18","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","16","a digest child with a real scraped JD is scored normally","","2026-07-18","passed","2026-07-18","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-18","passed","2026-07-18","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-18","passed","2026-07-18","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-18","passed","2026-07-18","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","3","skips a card with no salary information","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","55","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","4","should apply active class when route matches","NavLink","2026-07-18","passed","2026-07-18","","","",""
"","2","shouldPreserveExistingFields()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
