"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","submit with valid body returns 202 and UUID job_id()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","19","downloadArtifact streams the response body to the destination file","","2026-08-14","passed","2026-08-14","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-08-14","passed","2026-08-14","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","0","Test all jobs tailored - no skipped or duplicate","","2026-08-14","passed","2026-08-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","19","printBatchSummary prints scored jobs table when jobs are present","","2026-08-14","passed","2026-08-14","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","1","local backends share the LOCAL pool()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","0","returns true for generic /jobs/ path","","2026-08-14","passed","2026-08-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","2","extracts salary range from HTML job block","","2026-08-14","passed","2026-08-14","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","1","Should fail on query when configured","","2026-08-14","passed","2026-08-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-08-14","passed","2026-08-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","595","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","49","JDState overload prints state fields as JSON","","2026-08-14","passed","2026-08-14","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","3","deduplicates the same job URL appearing twice","","2026-08-14","passed","2026-08-14","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","208","three sequential submits each claim and complete independently()","","2026-08-14","passed","2026-08-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","25","recordResult transitions to error when error present()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","6","posted comp range (no salaryRange string) counts as salary present","","2026-08-14","passed","2026-08-14","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","0","returns empty list for blank HTML","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","5","recruiter response required prints draft id when present","","2026-08-14","passed","2026-08-14","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","1","digest re-enqueues only its job-posting children()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","51","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","0","roleKey normalises case and whitespace","","2026-08-14","passed","2026-08-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","216","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-08-14","passed","2026-08-14","","","",""
"","20","findActiveDuplicate finds by idempotency_key()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","6","extracts seniority, YOE, employment type, remote policy, and location","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","1","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-08-14","passed","2026-08-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","3734","error result flow transitions job to error with message()","","2026-08-14","passed","2026-08-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","77","three sequential submits produce distinct job_ids()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","10","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-08-14","passed","2026-08-14","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","8","invoke returns error result when tailor subgraph fails","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-08-14","passed","2026-08-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","14","JdRequirements deserializes from complete JSON with all fields","","2026-08-14","passed","2026-08-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","4","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-08-14","passed","2026-08-14","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","4","parses multiple cards with matching URLs","","2026-08-14","passed","2026-08-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","3","ClaimResponse decodes with default type when omitted()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","38","submit with very long jd_text returns 202()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","0","should handle null/undefined inputs","cn","2026-08-14","passed","2026-08-14","","","",""
"","0","jobleads()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","1","all optional fields round-trip correctly()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","10693","scenario 10: stored source payloads replay verbatim to the right endpoints, dedupe on repeat, fork on --force","","2026-08-14","passed","2026-08-14","","Multi-instance isolation + source-to-test replay (issue #56 scenarios 9/10)","com.jd.e2e.MultiInstanceE2ETest","replayRoutesPreservesDedupesAndForks"
"","41","completed_seq is strictly increasing and unique across completions()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","10","plain string strengths are accepted (legacy format)","","2026-08-14","passed","2026-08-14","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","0","wellfound()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","9","should use cn for class name merging","NavLink","2026-08-14","passed","2026-08-14","","","",""
"","161","clicking '0' preset shows all tracks","Index Page","2026-08-14","passed","2026-08-14","","fit score filtering","",""
"","9","email scan and captured-page extraction have distinct loud routes","","2026-08-14","passed","2026-08-14","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","ingestionPromptsRouteIndependently"
"","1","returns true for LinkedIn job view URL","","2026-08-14","passed","2026-08-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","25","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","0","leaves clean prose untouched (only trimmed)","","2026-08-14","passed","2026-08-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","22","getJob preserves unicode in jd_json()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","1","jdText includes numbered entries for each job","","2026-08-14","passed","2026-08-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","4","both client and salary present emits no directive","","2026-08-14","passed","2026-08-14","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","74","should render children correctly","NavLink","2026-08-14","passed","2026-08-14","","","",""
"","40","submit with all optional fields returns 202()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","11","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-08-14","passed","2026-08-14","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","2","does not override a value already present in the OS environment()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","1","healthFlag()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","2","TrackStatusUpdate deserializes a status body()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","0","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-08-14","passed","2026-08-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","2","marks job as new when Supabase returns no rows","","2026-08-14","passed","2026-08-14","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","1","a URL longer than the column width is truncated with an ellipsis","","2026-08-14","passed","2026-08-14","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","1","type field is 'api' for Api context","","2026-08-14","passed","2026-08-14","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","7","renders untailored profile and returns without calling tailor nodes","","2026-08-14","passed","2026-08-14","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","2","testResumeFlag()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","3","does not emit the same company+role twice","","2026-08-14","passed","2026-08-14","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","65","batch with two valid items returns 202 and two distinct job_ids()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-08-14","passed","2026-08-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","2","board email with no eligible URLs is marked non-posting with a reason","","2026-08-14","passed","2026-08-14","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","1","null host binds loopback only()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","maxIterationsInvalidNumberDefaultsToFive()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","0","returns empty list for empty input","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-08-14","passed","2026-08-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","22","enqueue sets created_at within 2 seconds of wall clock()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","6115","ATS validation fails once, refines once, then passes","","2026-08-14","passed","2026-08-14","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","atsValidationRefinesExactlyOnce"
"","1","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-08-14","passed","2026-08-14","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","2","testFlag()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","37","bullet_rewrite refuses to guess when the CANDIDATE ROLES marker drifts","","2026-08-14","passed","2026-08-14","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoFailsLoudlyOnMarkerDrift"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-08-14","passed","2026-08-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","55","batch with one item behaves like single submit()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","0","LinkedIn is marked as serialScrape","","2026-08-14","passed","2026-08-14","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","8","skippedReason contains hard gate description","","2026-08-14","passed","2026-08-14","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-08-14","passed","2026-08-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","2","filters out noise company values matching role title","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","277","full happy-path flow submit to done with artifacts()","","2026-08-14","passed","2026-08-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","1","copy() with no changes should equal original","","2026-08-14","passed","2026-08-14","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","0","returns empty list when no matching URLs found","","2026-08-14","passed","2026-08-14","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","0","null endDate renders as Present in table format","","2026-08-14","passed","2026-08-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","Should preserve company and roleTitle in output path","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","verbose flag defaults to true","","2026-08-14","passed","2026-08-14","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","0","returns empty list when no 'View job:' line is present","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","3","isAvailable is false when no base URL is configured, without touching the network","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","27","claimNext transitions job to claimed()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","7","start() refuses a port another process already answers on","","2026-08-14","passed","2026-08-14","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","refusesAnOccupiedPort"
"","6","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
"","47","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","Should use jdText when available","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","1","non-job email is skipped()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","6","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-08-14","passed","2026-08-14","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","1","LLM exception produces error state","","2026-08-14","passed","2026-08-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","7","evidence object strengths populate strengthsWithEvidence","","2026-08-14","passed","2026-08-14","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","2","tailored skill groups lead each group with the JD-matched skills","","2026-08-14","passed","2026-08-14","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","rejects plain role titles","","2026-08-14","passed","2026-08-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","1","strips <reasoning> blocks","","2026-08-14","passed","2026-08-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","2","sanitizeEmailBody should handle normal email content","","2026-08-14","passed","2026-08-14","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","2","noArgsIsUsage()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","4","returns error state when candidateProfile is null","","2026-08-14","passed","2026-08-14","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","preserves existing jdText when jobUrl is empty","","2026-08-14","passed","2026-08-14","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","returns null for blank string","","2026-08-14","passed","2026-08-14","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","24","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","2","CompletedJob full round-trip carries every field including nested artifacts()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","12","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-08-14","passed","2026-08-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","0","process returns error when jdRequirements is null","","2026-08-14","passed","2026-08-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","0","empty collections produce correct output without stray headers","","2026-08-14","passed","2026-08-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","all status enum values are correct strings()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","6","should pass through additional props","NavLink","2026-08-14","passed","2026-08-14","","","",""
"","3","cookies are merged on EVERY poll, so an expired window still persists the sign-in","","2026-08-14","passed","2026-08-14","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","mergesContinuouslyThenTimesOut"
"","1","LLM exception produces error state and does not rethrow","","2026-08-14","passed","2026-08-14","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","1","skips a card with no salary information","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-14","passed","2026-08-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-08-14","passed","2026-08-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","105","batch all items enqueued are claimable in order()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","2","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-08-14","passed","2026-08-14","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-08-14","passed","2026-08-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-08-14","passed","2026-08-14","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","0","leaves clean URLs unchanged","","2026-08-14","passed","2026-08-14","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","1","clears all recorded samples","","2026-08-14","passed","2026-08-14","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","36","batch with empty array returns 202 and empty array()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-08-14","passed","2026-08-14","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-08-14","passed","2026-08-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","10","does not overwrite fields already populated from the email scan","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","1","State fields should be preserved on non-duplicate","","2026-08-14","passed","2026-08-14","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","2","throws with the status code on a non-ok response","lib/api","2026-08-14","passed","2026-08-14","","fetchTracks","",""
"","4","shouldHandlePathWithSpaces()","","2026-08-14","skipped","2026-08-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","22","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
