"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-05","passed","2026-07-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","extracts salary range from HTML job block","","2026-07-05","passed","2026-07-05","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","1","should handle empty inputs","cn","2026-07-05","passed","2026-07-05","","","",""
"","52","GET cover_letter when file missing returns 404 with detail()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-05","passed","2026-07-05","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","Should track insert calls","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","14","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-07-05","passed","2026-07-05","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","11","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","1007","post retries on 429 and succeeds when the next call returns 200","","2026-07-05","passed","2026-07-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","matches City, ST format","","2026-07-05","passed","2026-07-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","5","dimensionScores map is populated","","2026-07-05","passed","2026-07-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","9","valid LLM response populates restructuredSkills on the state","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","33","returns trimmed text content of first matching selector","JD Extractor","2026-07-05","passed","2026-07-05","","t() helper","",""
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-05","passed","2026-07-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","toJdRecord maps state fields correctly","","2026-07-05","passed","2026-07-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","1","Should handle state with no company/role gracefully","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","1","store dir uses the env value when set (container volume)()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","21","extracts title, company, location, and body","JD Extractor","2026-07-05","passed","2026-07-05","","Greenhouse extractor","",""
"","2","DOMAINS set contains all individual group domains","","2026-07-05","passed","2026-07-05","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","2","preserves existing jdText when jobUrl is empty","","2026-07-05","passed","2026-07-05","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","0","strips <reasoning> blocks","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","2","empty cover_letter_txt round-trips()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","32","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-05","passed","2026-07-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","21","renders high-scoring badge (>=85)","Index Page","2026-07-05","passed","2026-07-05","","fit score display","",""
"","0","strips trailing punctuation","","2026-07-05","passed","2026-07-05","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","35","claimNext transitions job to claimed()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","4","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-05","passed","2026-07-05","","updateTrackStatus","",""
"","3","JdStructured deserializes from complete JSON with all fields","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","3","should use cn for class name merging","NavLink","2026-07-05","passed","2026-07-05","","","",""
"","3","malformed JSON response produces error state with SKIP","","2026-07-05","passed","2026-07-05","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","6","respects MAX_JOBS_PER_EMAIL cap","","2026-07-05","passed","2026-07-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","3","should pass","example","2026-07-05","passed","2026-07-05","","","",""
"","1","returns false for null URL","","2026-07-05","passed","2026-07-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","14","filters out elements with less than 300 characters","JD Extractor","2026-07-05","passed","2026-07-05","","Generic extractor","",""
"","12","null fit_score rows are excluded by default threshold","Index Page","2026-07-05","passed","2026-07-05","","fit score display","",""
"","51","artifacts field is absent when job is claimed()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","31","processor posts a SKIP error result when pipeline throws","","2026-07-05","passed","2026-07-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","1","process returns error when jdStructured is null","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","17","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","234","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-05","passed","2026-07-05","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","2","Should preserve existing error in state","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","4","strips multiple thinking blocks","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","2","skips cards without a location-looking div","","2026-07-05","passed","2026-07-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-07-05","passed","2026-07-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-05","passed","2026-07-05","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","26","findActiveDuplicate finds by job_url()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-05","passed","2026-07-05","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","calls LLM and stores trimmed summary","","2026-07-05","passed","2026-07-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","3","full ArtifactUrls round-trips()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","no gate when candidate is willing to relocate","","2026-07-05","passed","2026-07-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","21","getJob returns null for unknown id()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","1","Test skipped count excludes duplicate jobs","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-05","passed","2026-07-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","55","GET pending job returns status pending and no artifacts()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","3","verbose flag defaults to true","","2026-07-05","passed","2026-07-05","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","1","returns bamboohr for bamboohr.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","0","appends location when non-blank","","2026-07-05","passed","2026-07-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","1","extractText rejects unsupported formats with a clear error","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-07-05","passed","2026-07-05","","","",""
"","164","extractText handles HTML via Jsoup, stripping tags","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","29","shows em-dash when location is null","Index Page","2026-07-05","passed","2026-07-05","","location display","",""
"","1","null optional fields are omitted from JSON()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","11","tries multiple selectors and returns first hit","JD Extractor","2026-07-05","passed","2026-07-05","","inner() helper","",""
"","1","single job: copies company, role, location verbatim","","2026-07-05","passed","2026-07-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","10","scrapeJdTunerWithFile()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","3","pipelineTimeout states the duration and that it timed out","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","Test formatSingleJob uses default widths","","2026-07-05","passed","2026-07-05","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","0","returns empty list for empty input","","2026-07-05","passed","2026-07-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","2","Should skip when fitScore is below threshold","","2026-07-05","passed","2026-07-05","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","5","a clean run records NO degraded nodes","","2026-07-05","passed","2026-07-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","5","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","3","nodes not recorded are absent from summary","","2026-07-05","passed","2026-07-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","0","linkedin()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","LLM exception produces error state and does not rethrow","","2026-07-05","passed","2026-07-05","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","22","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","3","Test computeColumnWidths expands for longer values","","2026-07-05","passed","2026-07-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","64","processor processes a claimed job and posts the result","","2026-07-05","passed","2026-07-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","39","non-duplicate rows do not carry opacity-50","Index Page","2026-07-05","passed","2026-07-05","","status display","",""
"","4","send is a safe no-op when the client has no configured channels","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","returns 'unknown' when no remote signal present","","2026-07-05","passed","2026-07-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","1","returns generic for unknown sites","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","6","Should handle duplicate detection query","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-05","passed","2026-07-05","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","resolves deeply nested subdomain","","2026-07-05","passed","2026-07-05","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","1","State fields should be preserved on non-duplicate","","2026-07-05","passed","2026-07-05","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","1","returns icims for icims.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","81","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","3","invoke returns SKIP with error when scoreFit throws","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","7","returns null for empty elements","JD Extractor","2026-07-05","passed","2026-07-05","","t() helper","",""
"","5","noArgsIsUsage()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","10","Default values populate when fields are absent from JSON","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","1","includes role and company","","2026-07-05","passed","2026-07-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","34","GET health Content-Type is application json()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","2","Should handle empty tech stack and lists","","2026-07-05","passed","2026-07-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","empty input returns empty","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","217","retries and eventually rejects when content is not available","Content Script","2026-07-05","passed","2026-07-05","","waitForContent function","",""
"","2","marked as job posting with digest flag","","2026-07-05","passed","2026-07-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","6","sparse JD marks the resume as untailored (degraded)","","2026-07-05","passed","2026-07-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","sparseJdMarksUntailored"
"","43","submitting same idempotency_key twice returns same job_id()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","optional fields are absent from JSON when null()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","5","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","18","renderFromProfile uses tailored fields over base when provided","","2026-07-05","passed","2026-07-05","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","2","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-07-05","passed","2026-07-05","","","",""
"","1","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-07-05","passed","2026-07-05","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","68","renders company and role after data loads","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","0","returns null for null input","","2026-07-05","passed","2026-07-05","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","12","extractText reads .md files verbatim","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","5","writeMetadata should create report.md with all sections","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","11","serialises and deserialises Email roundtrip","","2026-07-05","passed","2026-07-05","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","23","findActiveDuplicate finds by idempotency_key()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","43","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","4","no gate when arrangement is remote regardless of location","","2026-07-05","passed","2026-07-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","0","error wins over everything()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","0","fromEmail() should create minimal JDState","","2026-07-05","passed","2026-07-05","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1080","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","1","progressive outputs default to null","","2026-07-05","passed","2026-07-05","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","leaves clean prose untouched (only trimmed)","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","2","Test all jobs skipped or duplicate","","2026-07-05","passed","2026-07-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","Should fail on query when configured","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","1","returns error when jdStructured is null","","2026-07-05","passed","2026-07-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","should merge tailwind classes with twMerge","cn","2026-07-05","passed","2026-07-05","","","",""
"","0","returns 'remote' when any value contains 'remote'","","2026-07-05","passed","2026-07-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","0","buildPreferencesBlock should handle notice period when no start date","","2026-07-05","passed","2026-07-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","0","extractDomain returns empty for invalid input","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","Extension is stripped correctly when deriving output filename","","2026-07-05","passed","2026-07-05","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-05","passed","2026-07-05","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","5","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-07-05","passed","2026-07-05","","","",""
"","1","all status enum values are correct strings()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","80","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","44","completed_seq is strictly increasing and unique across completions()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","8","falls back to generic extraction with heuristics","JD Extractor","2026-07-05","passed","2026-07-05","","Generic extractor","",""
"","1","monster()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","5","sets ERROR state when bridge returns error status","pollForCompletion","2026-07-05","passed","2026-07-05","","","",""
"","2","Should patch existing job record","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","0","renderForScoring includes all sections","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","0","process returns input unchanged when emailIntake is null","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
