"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ageMillis returns null when the file does not exist","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","1","errors when tailored_resume yaml is missing()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","1011","claim throws on an unexpected status code","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","23","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-08-03","passed","2026-08-03","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","44","email submit dedups by message-id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","1","wellfoundHi()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","1","returns empty list when HTML has no <strong> titles","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","4","invoke returns SKIP with error when scoreFit throws","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","10","sparse JD marks the resume as untailored (degraded)","","2026-08-03","passed","2026-08-03","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","0","JDState constructor should accept candidateProfile","","2026-08-03","passed","2026-08-03","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","3","pageForDomain does NOT retry a non-TargetClosed Playwright error — it propagates at once","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","nonTargetClosedIsNotRetried"
"","0","lensa()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","4","strips multiple thinking blocks","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","2","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-08-03","passed","2026-08-03","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","0","Test getOutputDirectory with empty output path","","2026-08-03","passed","2026-08-03","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","127","shows only tracks at or above the default threshold (60)","Index Page","2026-08-03","passed","2026-08-03","","fit score filtering","",""
"","1","Test formatScoredJobsTable generates correct table structure","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","0","Test getOutputDirectory returns existing path from state","","2026-08-03","passed","2026-08-03","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","1","flags gate when onsite outside home city and no relocation","","2026-08-03","passed","2026-08-03","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","19","hard gate forces SKIP even with high fit score","","2026-08-03","passed","2026-08-03","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","1","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","1","require throws for a key that is not set","","2026-08-03","passed","2026-08-03","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","24","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","5113","ATS validation fails once, refines once, then passes","","2026-08-03","passed","2026-08-03","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","atsValidationRefinesExactlyOnce"
"","4","recruiter response required prints draft id when present","","2026-08-03","passed","2026-08-03","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","1","omits blank optional fields","","2026-08-03","passed","2026-08-03","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","5","no tailor nodes are called when action is SKIP","","2026-08-03","passed","2026-08-03","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","copy(error = ...) propagates error string correctly","","2026-08-03","passed","2026-08-03","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","0","resolveTailscaleHost returns null for blank override()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","0","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","0","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","3","skips the LLM entirely when no job-signal keywords are present","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","skipsLlmWithoutJobSignals"
"","1","extractDomain extracts domain from email address","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","75","renders company and role after data loads","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","5","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","0","roleKey normalises case and whitespace","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","16","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-08-03","passed","2026-08-03","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","0","nodes not recorded are absent from summary","","2026-08-03","passed","2026-08-03","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","32","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","7104","a duplicate submission and a late duplicate completion create no second side effect","","2026-08-03","passed","2026-08-03","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","duplicateSubmissionAndLateCompletionAreInert"
"","56","submitting same job_url twice returns same job_id with deduped=true()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","6","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-08-03","passed","2026-08-03","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","1","testCoverLetterFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","1","empty collections produce correct output without stray headers","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","0","maxIterationsBelowOneIsCoercedToOne()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-08-03","passed","2026-08-03","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","2","writeMetadata should not create files when outputPath is empty","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","6","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-08-03","skipped","2026-08-03","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","53","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-08-03","passed","2026-08-03","","","",""
"","1","isFresh is false when the file does not exist","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","1","no gate when posted comp is null (not disclosed)","","2026-08-03","passed","2026-08-03","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","3","should use cn for class name merging","NavLink","2026-08-03","passed","2026-08-03","","","",""
"","1","returns error when candidateProfile is null","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","1","beat writes the timestamp and creates parent directories","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","0","wellfound()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","10","lines without an equals sign are skipped()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","1","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","43","Content-Disposition on PDF includes filename resume_pdf()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","18","getJob returns null for unknown id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","63","dedup by job_url returns same id with deduped flag on second submit()","","2026-08-03","passed","2026-08-03","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","1","Test edge case with empty job list","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","0","returns 'remote' when any value contains 'remote'","","2026-08-03","passed","2026-08-03","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-08-03","skipped","2026-08-03","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","0","null endDate renders as Present in table format","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","29","submit with empty jd_text returns 422()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","Match keys are case-insensitive for role and company","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","6","dimensionScores map is populated","","2026-08-03","passed","2026-08-03","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","1","require returns the value for a configured key","","2026-08-03","passed","2026-08-03","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","63","renders status chips for all statuses","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","0","fromEmail() should handle empty strings","","2026-08-03","passed","2026-08-03","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","11","extracts JD from capturedText without invoking any fetch","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","fromValue round-trips all statuses()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","2","extracts salary range from HTML job block","","2026-08-03","passed","2026-08-03","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","1","process returns error when candidateProfile is null","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","5","LLM returning empty grouped_by_category produces error state","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","25","recordResult transitions to error when error present()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","2","should return false when window width is 768px or more","useIsMobile","2026-08-03","passed","2026-08-03","","","",""
"","7","supabase and unknown values fall back to the Supabase client()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","4","isAvailable is false when no base URL is configured, without touching the network","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","2","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-08-03","passed","2026-08-03","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","2","writeMetadata should include tech stack section","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","2","Should skip when fitScore is below threshold","","2026-08-03","passed","2026-08-03","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","1","non-empty location appears after company name in bullet format","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","3","send is a safe no-op when the client has no configured channels","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","28","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","22","setArtifacts serializes and deserializes ArtifactUrls()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","0","not a job posting()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","0","projects always use the older-role cap","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","6","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","1","BulletMeta.score ranks relevance over quantification over seniority","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","1","untailored() carries labelled skill groups through by label, in order","","2026-08-03","passed","2026-08-03","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","0","resolves subdomain of a known domain","","2026-08-03","passed","2026-08-03","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","63","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","4","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","1","returns empty list when HTML is blank","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","12","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-08-03","passed","2026-08-03","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","48","page submit dedups by url()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","skips blocks with noise-only detail lines","","2026-08-03","passed","2026-08-03","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","1","DISMISS_TOAST without an id closes every toast","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","8","releaseSession hits the release endpoint","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","25","should return false initially (due to !!isMobile)","useIsMobile","2026-08-03","passed","2026-08-03","","","",""
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-08-03","passed","2026-08-03","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","0","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","1","bullets sort by descending score within a role; role order untouched","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","1","Test totals for mixed job types","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-08-03","passed","2026-08-03","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","28","getJob preserves unicode in jd_json()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","0","digest email (or inline digest)()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","19","valid LLM response populates restructuredSkills on the state","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","232","clicking a fit preset button updates the threshold","Index Page","2026-08-03","passed","2026-08-03","","fit score filtering","",""
"","1","a line starting with equals is skipped (blank key)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","0","hasApiKey is true for a key that is set in the environment","","2026-08-03","passed","2026-08-03","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","1","all optional fields round-trip correctly()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","0","returns 'onsite' for on-site and onsite variants","","2026-08-03","passed","2026-08-03","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","32","GET health returns 200()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","5","toJdRecord with null idempotencyKey leaves it null","","2026-08-03","passed","2026-08-03","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","33","claimNext transitions job to claimed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","process returns error when jdRequirements is null","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","93","second claim returns 204 when only one job was enqueued()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","copy() with no changes should equal original","","2026-08-03","passed","2026-08-03","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-08-03","passed","2026-08-03","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
