"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","all optional fields round-trip correctly()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","1","includes job URL when present","","2026-07-15","passed","2026-07-15","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-15","passed","2026-07-15","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","2","handles NULL city — uses state only","","2026-07-15","passed","2026-07-15","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","2","filters out noise company values matching role title","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","0","each parsed job has isDigest flag set","","2026-07-15","passed","2026-07-15","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","30","getJob preserves unicode in jd_json()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","9","invoke routes job posting through scrape and save","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","returns 'unknown' when no remote signal present","","2026-07-15","passed","2026-07-15","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-15","passed","2026-07-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","0","Test skipped count excludes duplicate jobs","","2026-07-15","passed","2026-07-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","2","finds JobPosting nested inside @graph","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","0","null host binds loopback only()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","clears all recorded samples","","2026-07-15","passed","2026-07-15","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","23","submit with malformed JSON returns 400()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-07-15","passed","2026-07-15","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","21","hard gate forces SKIP even with high fit score","","2026-07-15","passed","2026-07-15","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","13","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-15","passed","2026-07-15","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","1","stripJsonFences removes markdown fences in various formats","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","47","claimNext with two jobs returns oldest first()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","0","exactly 150 char jd_text serializes correctly()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","2","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","39","non-duplicate rows do not carry opacity-50","Index Page","2026-07-15","passed","2026-07-15","","status display","",""
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-15","passed","2026-07-15","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-15","passed","2026-07-15","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","fromValue throws on unknown value()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","4103","processor sleeps and retries when queue is empty","","2026-07-15","passed","2026-07-15","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","LLM exception produces error state","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","26","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","33","artifacts field is absent when job is claimed()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","0","builtin()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","5","writeMetadata should create report.md with all sections","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","7","toJdRecord maps blank/empty scrape fields to null","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","1","Should query jobs with filter","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","processorFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","0","copy() should create new instance with updated fields","","2026-07-15","passed","2026-07-15","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","does not override a value already present as a system property()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","1","leaves clean URLs unchanged","","2026-07-15","passed","2026-07-15","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","7","ALLOWED_STATUSES matches the UI's status set()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","3","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","4","caps at MAX_JOBS_PER_EMAIL","","2026-07-15","passed","2026-07-15","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-15","passed","2026-07-15","","","",""
"","25","should return false initially (due to !!isMobile)","useIsMobile","2026-07-15","passed","2026-07-15","","","",""
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-15","passed","2026-07-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","4","strips markdown fences before parsing","","2026-07-15","passed","2026-07-15","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","13","scans a single-posting email and processes the resolved record","","2026-07-15","passed","2026-07-15","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-07-15","passed","2026-07-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","1","Test createOutputPath with special characters in company","","2026-07-15","passed","2026-07-15","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","1","fullName is blank when all name fields are empty","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","3102","error result flow transitions job to error with message()","","2026-07-15","passed","2026-07-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","1","serialized status uses value string not name()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","blank lines and comment lines are skipped()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","1","parses single job block","","2026-07-15","passed","2026-07-15","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","12","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-15","passed","2026-07-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","0","null optional fields are omitted from JSON()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-07-15","passed","2026-07-15","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-15","passed","2026-07-15","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","2","require throws for a key that is not set","","2026-07-15","passed","2026-07-15","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","13","empty JSON object gives fitScore 0 (no error path)","","2026-07-15","passed","2026-07-15","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","8","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-15","passed","2026-07-15","","fetchTracks","",""
"","2","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","32","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","28","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","1","returns error when jdText is blank","","2026-07-15","passed","2026-07-15","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","33","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-15","passed","2026-07-15","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","3","toJdRecord with null idempotencyKey leaves it null","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","77","three sequential submits produce distinct job_ids()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","0","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-15","passed","2026-07-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","59","batch response Content-Type is application json()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","assigns job URL from 'View job:' line in plain text","","2026-07-15","passed","2026-07-15","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","98","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","49","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","33","submit missing jd_text returns 400()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","8","returns the generated body for a recruiter email","","2026-07-15","passed","2026-07-15","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","85","result with null terminal_label surfaces in completed feed with message_id()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-15","passed","2026-07-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","full ArtifactUrls round-trips()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","0","not a job posting()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","12","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","7","fitReasoning is populated","","2026-07-15","passed","2026-07-15","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","131","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-15","passed","2026-07-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","55","error field is absent on done job()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","2","returns null when there is no JobPosting JSON-LD","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","Should return error when Supabase is not configured","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","jobright()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-07-15","passed","2026-07-15","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","0","returns false for LinkedIn non-job URL","","2026-07-15","passed","2026-07-15","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","10","Should handle duplicate detection query","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-07-15","passed","2026-07-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","38","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-15","passed","2026-07-15","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","4","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-15","passed","2026-07-15","","","",""
"","1","leaves clean prose untouched (only trimmed)","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","1","renders an Independent Projects section only when projects are present","","2026-07-15","passed","2026-07-15","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","2","returns input unchanged when jobUrl is empty","","2026-07-15","passed","2026-07-15","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","20","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","0","matches City, ST format","","2026-07-15","passed","2026-07-15","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","5","exportContext returns null on a non-2xx response","","2026-07-15","passed","2026-07-15","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","0","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","13","Should insert resume artifact record","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","1","returns false for null URL","","2026-07-15","passed","2026-07-15","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","2","shouldHandlePathWithSpaces()","","2026-07-15","skipped","2026-07-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","13","multiple node failures are all recorded","","2026-07-15","passed","2026-07-15","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","1","Test formatSingleJob applies color","","2026-07-15","passed","2026-07-15","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-07-15","passed","2026-07-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","38","error result is terminal and surfaces in the completed feed()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","1","parses role, company, and location from plain text","","2026-07-15","passed","2026-07-15","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","23","jobDir returns path containing jobId()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","0","extractDomain extracts domain from email address","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","6","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-15","passed","2026-07-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","0","copy(error = ...) propagates error string correctly","","2026-07-15","passed","2026-07-15","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","4","LLM returning placeholder skills inside a group produces error state","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","Test createOutputPath generates correct format","","2026-07-15","passed","2026-07-15","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","62","POST result transitions job to done()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","170","uses plural form for multiple applications","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","12","falls back to identity when raw demographics are unavailable()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","3","should use cn for class name merging","NavLink","2026-07-15","passed","2026-07-15","","","",""
"","2","Should preserve techStack and other fields","","2026-07-15","passed","2026-07-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","31","GET cover_letter when file missing returns 404 with detail()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","21","shows loading text initially","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","0","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","23","findActiveDuplicate returns null for error status job()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","54","email submit dedups by message-id()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","7","prints LinkedIn session-expired warning","","2026-07-15","passed","2026-07-15","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","221","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-15","passed","2026-07-15","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","169","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-15","passed","2026-07-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-15","passed","2026-07-15","","","",""
"","0","inline digest is treated as a digest fan-out()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","1","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-07-15","passed","2026-07-15","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
