"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","greenhouse()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","1","blank company triggers the client ask in the first sentence","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","1","all parsed jobs are marked as job postings with digest flag","","2026-08-03","passed","2026-08-03","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","matches City, ST format","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","malformed JSON response produces error state with SKIP","","2026-08-03","passed","2026-08-03","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","1","parses salary when USD prefix present","","2026-08-03","passed","2026-08-03","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","76","result with blank terminal_label surfaces in completed feed with message_id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","2","skips a card with no salary information","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","3","LLM returning placeholder skills inside a group produces error state","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","beat writes the timestamp and creates parent directories","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","7","should use cn for class name merging","NavLink","2026-08-03","passed","2026-08-03","","","",""
"","4","Should insert job record and return id","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","missing type defaults to JD_SCRAPED()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","88","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-08-03","skipped","2026-08-03","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","209","50 concurrent enqueue calls all succeed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","4","dimensionScores map is populated","","2026-08-03","passed","2026-08-03","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","0","a URL longer than the column width is truncated with an ellipsis","","2026-08-03","passed","2026-08-03","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","4","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-08-03","passed","2026-08-03","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","1","a blank JD still skips with the pre-existing reason","","2026-08-03","passed","2026-08-03","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","3","HTML-escapes interpolated text in the Telegram message","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","0","projects always use the older-role cap","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","0","rejects plain role titles","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","152","CLOUD pool allows overlap (permits greater than 1)()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","51","createSession parses the session and omits sessionContext when null","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","81","does not render remote_policy when value is 'unknown'","Index Page","2026-08-03","passed","2026-08-03","","location display","",""
"","1","Should query jobs with filter","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","0","recruiter response required()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","69","should render children correctly","NavLink","2026-08-03","passed","2026-08-03","","","",""
"","45","GET done job has fit_score and artifacts()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","stripJsonFences removes markdown fences in various formats","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","4","serialized status uses value string not name()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","scrapeJdTunerFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","126","uses plural form for multiple applications","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","7208","TAILOR: scraped JD completes through Bridge, Processor, artifacts, tracking, and notification","","2026-08-03","passed","2026-08-03","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","tailoredJobCompletesEndToEnd"
"","104","batch all items enqueued are claimable in order()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","0","includes job URL when present","","2026-08-03","passed","2026-08-03","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","39","should return false initially (due to !!isMobile)","useIsMobile","2026-08-03","passed","2026-08-03","","","",""
"","3","invoke returns SKIP with error when scoreFit throws","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","hybrid takes priority over remote when both present","","2026-08-03","passed","2026-08-03","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","0","marks parsed jobs as job postings with the digest flag","","2026-08-03","passed","2026-08-03","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","150","classifies the email as a digest and extracts both job URLs","","2026-08-03","passed","2026-08-03","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","0","Test formatJobLine handles blank company/title","","2026-08-03","passed","2026-08-03","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","8","releaseSession hits the release endpoint","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","36","GET health returns correct JSON body()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","37","Content-Disposition on cover letter includes filename()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-08-03","skipped","2026-08-03","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","1","DOMAINS set contains all individual group domains","","2026-08-03","passed","2026-08-03","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","73","non-duplicate rows do not carry opacity-50","Index Page","2026-08-03","passed","2026-08-03","","status display","",""
"","1","TrackDto missing a required field throws()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","10","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-08-03","passed","2026-08-03","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","0","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","1","every group has a strategy","","2026-08-03","passed","2026-08-03","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","52","claim returns 200 with jd_record after submit()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","1","Should track insert calls","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","50","unblocked domain is not pre-rejected (falls through to fetch)","","2026-08-03","passed","2026-08-03","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","0","copy() with no changes should equal original","","2026-08-03","passed","2026-08-03","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","Should preserve input fields when insert fails","","2026-08-03","passed","2026-08-03","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","0","returns the same instance (no fields set) when the job node is absent","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","2995","error result flow transitions job to error with message()","","2026-08-03","passed","2026-08-03","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","1","loadResume returns null when the résumé file is missing","","2026-08-03","passed","2026-08-03","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","1","missing env file is a no-op()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","missing env file is a no-op"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-08-03","skipped","2026-08-03","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","0","empty collections produce correct output without stray headers","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","JDState copy should preserve candidateProfile","","2026-08-03","passed","2026-08-03","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","0","Test file output structure","","2026-08-03","passed","2026-08-03","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","2","does not override a value already present as a system property()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","0","Should return error when Supabase is not configured","","2026-08-03","passed","2026-08-03","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","4","should apply active class when route matches","NavLink","2026-08-03","passed","2026-08-03","","","",""
"","4","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-08-03","passed","2026-08-03","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","1","renderForScoring includes all sections","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1","posted comp range (no salaryRange string) counts as salary present","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-08-03","passed","2026-08-03","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","2","should return false when window width is 768px or more","useIsMobile","2026-08-03","passed","2026-08-03","","","",""
"","55","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-08-03","passed","2026-08-03","","","",""
"","1","Should preserve techStack and other fields","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","14","a response plan serves queued route responses in order and reset clears calls","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","responsePlansAreStatefulAndResettable"
"","8","a clean report does NOT trigger refinement","","2026-08-03","passed","2026-08-03","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","2","Should query with limit","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","4","dismiss() marks the toast closed","toast() + useToast()","2026-08-03","passed","2026-08-03","","","",""
"","32","errors when the Bridge is unreachable","captureAndSubmit","2026-08-03","passed","2026-08-03","","","",""
"","46","page submit dedups by url()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","process returns error when jdRequirements is null","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-08-03","passed","2026-08-03","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","2","buildPreferencesBlock should handle notice period when no start date","","2026-08-03","passed","2026-08-03","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","5","supabase and unknown values fall back to the Supabase client()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","1","serialised JSON includes type discriminator","","2026-08-03","passed","2026-08-03","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","55","submitting same job_url twice returns same job_id with deduped=true()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-08-03","passed","2026-08-03","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-08-03","passed","2026-08-03","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","2","steelSigninFlagWithoutUrl()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","11","an actionable validation report triggers exactly one refinement pass","","2026-08-03","passed","2026-08-03","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","0","wellfoundHi()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-08-03","passed","2026-08-03","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","2","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-08-03","passed","2026-08-03","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","162","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-08-03","passed","2026-08-03","","sorting","",""
"","0","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","9","createSession injects sessionContext when provided","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","1","each parsed job has isDigest flag set","","2026-08-03","passed","2026-08-03","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","6","Should handle duplicate detection query","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","1","writeMetadata should include email context when from email","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","1","store dir falls back to the host default when unset or blank()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","6","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","38","GET resume_pdf when file missing returns 404 with detail()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-08-03","passed","2026-08-03","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","5","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","24","claimNext transitions job to claimed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","0","Test createOutputPath with multiple underscores in role","","2026-08-03","passed","2026-08-03","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","0","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","0","isJobBoardDomain returns true for known board domains","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","0","buildPreferencesBlock should show relocation notes even when not willing","","2026-08-03","passed","2026-08-03","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","5","extracts salary from the current dataSource.jobResult schema","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","1","Should use jdText when available","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","160","shows only tracks at or above the default threshold (60)","Index Page","2026-08-03","passed","2026-08-03","","fit score filtering","",""
"","1","Should handle unicode in company/role","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","17","getJob returns null for unknown id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","34","success response Content-Type is application json()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","close is a safe no-op when never connected","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","1","skips when outputPath is empty()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","24","claimNext returns null after all pending jobs are claimed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","0","Skip reason should contain company name when duplicate","","2026-08-03","passed","2026-08-03","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","2","recruiter response required without a draft id prints queued","","2026-08-03","passed","2026-08-03","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","49","bullet_rewrite refuses to guess when the CANDIDATE ROLES marker drifts","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoFailsLoudlyOnMarkerDrift"
"","37","processor posts a SKIP error result when pipeline throws","","2026-08-03","passed","2026-08-03","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","0","process returns error when gapAnalysis is null","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","3","chromeDebugUnavailable de-dupes and references the endpoint","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","2","writes job_description.txt, raw page, meta.json and raw email content","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","writesAllArtifacts"
"","10","JdRequirements deserializes from complete JSON with all fields","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","3","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-08-03","passed","2026-08-03","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","3","recruiter email is scored + tailored even when it is a duplicate","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","1","returns input unchanged when jobUrl is empty","","2026-08-03","passed","2026-08-03","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","CareerEntry.dateRange with null endDate renders as Present","","2026-08-03","passed","2026-08-03","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","BeforeAll starts only the harness and the workflow is a scenario test()","","2026-08-03","passed","2026-08-03","","HappyPath E2E lifecycle structure","com.jd.e2e.HappyPathTestStructureTest","BeforeAll starts only the harness and the workflow is a scenario test"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","23","enqueue inserts row with status pending()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","0","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
