"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should preserve input fields when insert fails","","2026-08-03","passed","2026-08-03","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","142","50 concurrent enqueue calls all succeed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","2","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","120","artifact upload with an unrecognized filename sets no artifacts()","","2026-08-03","passed","2026-08-03","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","1","Test formatJobLine creates properly formatted line","","2026-08-03","passed","2026-08-03","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","3","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","0","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","2","skipped job prints reason, not output path","","2026-08-03","passed","2026-08-03","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","skippedJob"
"","0","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","5","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-08-03","passed","2026-08-03","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","1","a corrective retry that returns prose is accepted","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","1","ageMillis returns null when the file does not exist","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","2","preserves existing jdText when jobUrl is empty","","2026-08-03","passed","2026-08-03","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","3","isAvailable is false when no base URL is configured, without touching the network","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","2","Should skip when fitScore is below threshold","","2026-08-03","passed","2026-08-03","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","3","invalid JSON from the LLM is captured as a parse error, not a crash","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","invalidJsonBecomesError"
"","0","optional fields are absent from JSON when null()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","0","should handle null/undefined inputs","cn","2026-08-03","passed","2026-08-03","","","",""
"","1","LLM exception produces error state and does not rethrow","","2026-08-03","passed","2026-08-03","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","1","TrackDto decodes from JSON with every field present()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-08-03","passed","2026-08-03","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","0","copy(error = ...) propagates error string correctly","","2026-08-03","passed","2026-08-03","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","0","returns null for a non-recruiter email","","2026-08-03","passed","2026-08-03","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","5","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","4","TrackDto decodes with nullable fields omitted()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","0","priorityOrder_testCoverLetterOverTestSupabase()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","3","returns null when description is too thin to be a real JD","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","0","resolves deeply nested subdomain","","2026-08-03","passed","2026-08-03","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","4","plain string strengths are accepted (legacy format)","","2026-08-03","passed","2026-08-03","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","0","recruiter response required()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","2","de-dupes alerts that share a key for the lifetime of the service","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","70","error field is absent on done job()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","2","Should preserve techStack and other fields","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","0","Two JDStates with same values should be equal","","2026-08-03","passed","2026-08-03","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","7","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","1","handles NULL state — uses city only","","2026-08-03","passed","2026-08-03","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","8","should update when media query changes","useIsMobile","2026-08-03","passed","2026-08-03","","","",""
"","7012","post throws after exhausting 429 retries","","2026-08-03","passed","2026-08-03","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","1","returns empty list when no sendgrid click anchors are present","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","null endDate renders as Present in bullet format","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","97","renders status chips for all statuses","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","8","printBatchSummary prints node timing table when timings were recorded","","2026-08-03","passed","2026-08-03","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","3","invoke routes non-job-posting through saveNode and never calls scrape","","2026-08-03","passed","2026-08-03","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","30","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-08-03","passed","2026-08-03","","","",""
"","23","enqueue inserts row with status pending()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","0","non-empty location appears after company name in bullet format","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","19","findActiveDuplicate returns null when queue is empty()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","17","jobDir is idempotent()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","12","multiple node failures are all recorded","","2026-08-03","passed","2026-08-03","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","0","Test createOutputPath with multiple underscores in role","","2026-08-03","passed","2026-08-03","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","5","strips JSON fences and parses LLM response","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","every group has a strategy","","2026-08-03","passed","2026-08-03","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-08-03","passed","2026-08-03","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","0","maxIterationsInvalidNumberDefaultsToFive()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","1","defaults apply when only the required fields are present()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","2","no gate when profile has no target TC set","","2026-08-03","passed","2026-08-03","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","parses company and role from the first two strong tags","","2026-08-03","passed","2026-08-03","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","25","claimNext transitions job to claimed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","1","fullName returns empty string when all name fields are blank","","2026-08-03","passed","2026-08-03","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-08-03","passed","2026-08-03","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","3","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","1","returns empty list when HTML has no <strong> titles","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","4","a post to a wrong-but-plausible path is recorded as unknown, not accepted as delivery","","2026-08-03","passed","2026-08-03","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","wrongCredentialsLandInUnknown"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-08-03","passed","2026-08-03","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","2","serialized status uses value string not name()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","0","matches pipe-separated values","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","1","testSteelFlagWithUrl()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","48","batch with one short jd_text returns 422()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","7","shouldReturnInputWhenOutputPathIsEmpty()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","4","empty JSON object gives fitScore 0 (no error path)","","2026-08-03","passed","2026-08-03","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","0","ClaimResponse decodes with explicit type()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","94","location and job_url are preserved in jd_json round-trip()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","49","email submit dedups by message-id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","8","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-08-03","passed","2026-08-03","","","",""
"","1","matches City, ST format","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","2","Fallback set should grow with new jobs","","2026-08-03","passed","2026-08-03","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","6","extracts tech stack from jdCoreSkills objects","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","81","claim returns 204 when all pending jobs are claimed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","1","returns empty list for empty input","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","1","returns true for LinkedIn job view URL","","2026-08-03","passed","2026-08-03","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","1","beat writes the timestamp and creates parent directories","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","4","returns error state when candidateProfile is null","","2026-08-03","passed","2026-08-03","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","both channels disabled when all credentials are blank","","2026-08-03","passed","2026-08-03","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","153","shows singular count for one application","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","1","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-08-03","passed","2026-08-03","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","2","Discord requires both token and channel id","","2026-08-03","passed","2026-08-03","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","1","scrapeJdTunerFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1","returns empty gates when candidateProfile is null","","2026-08-03","passed","2026-08-03","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","1","renders an Independent Projects section only when projects are present","","2026-08-03","passed","2026-08-03","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","2","no gate when posted comp is null (not disclosed)","","2026-08-03","passed","2026-08-03","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","2","missing salary asks what the budget for the role is in the first sentence","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","3","a failed connect is retried after the cooldown, not latched off (nor hammered) for the batch","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","reconnectCooldownGatesRetries"
"","1","returns empty list when no lensa card anchors are present","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","2","board email with no eligible URLs is marked non-posting with a reason","","2026-08-03","passed","2026-08-03","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","0","workday()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","1","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-08-03","passed","2026-08-03","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","returns empty list when HTML is blank","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","11","with no plan every post is accepted and classified by channel","","2026-08-03","passed","2026-08-03","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","defaultsAcceptEverything"
"","1","TrackDto missing a required field throws()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","115","renders header title","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","2","strips a trailing (Hybrid) suffix from the title","","2026-08-03","passed","2026-08-03","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","3","keys and values are trimmed of surrounding whitespace()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","4","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","0","hybrid takes priority over remote when both present","","2026-08-03","passed","2026-08-03","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","17","respects MAX_JOBS_PER_EMAIL cap","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","Test createOutputPath generates correct format","","2026-08-03","passed","2026-08-03","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","7","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","0","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","117","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-08-03","passed","2026-08-03","","date filtering","",""
"","1","resolveTailscaleHost returns null for blank override()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","0","Test createOutputPath with numbers","","2026-08-03","passed","2026-08-03","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","0","roleKey normalises case and whitespace","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","0","Match keys are case-insensitive for role and company","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","Test formatSingleJob applies color","","2026-08-03","passed","2026-08-03","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","6","exportContext returns the cookies/localStorage tree","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","5","load returns null on corrupt JSON instead of throwing","","2026-08-03","passed","2026-08-03","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","2","shouldHandlePathWithSpaces()","","2026-08-03","skipped","2026-08-03","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","2","returns the same instance (no fields set) when the job node is absent","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","2","sets a system property from a simple key=value line()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","3","CompletedJob missing a required field throws()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","154","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-08-03","passed","2026-08-03","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-08-03","passed","2026-08-03","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","2","writeMetadata should include email context when from email","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","74","result with null terminal_label surfaces in completed feed with message_id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","1","copy() with no changes should equal original","","2026-08-03","passed","2026-08-03","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-08-03","passed","2026-08-03","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-08-03","passed","2026-08-03","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","0","builtin()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","75","batch dedup returns same job_id with deduped true()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","20","getJob preserves unicode in jd_json()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
