"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","0","Test getOutputDirectory returns existing path from state","","2026-07-15","passed","2026-07-15","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","16","should merge class names","cn","2026-07-15","passed","2026-07-15","","","",""
"","1","matches City, ST format","","2026-07-15","passed","2026-07-15","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","fullName falls back to name when first/last are blank","","2026-07-15","passed","2026-07-15","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","1","tailored skill groups lead each group with the JD-matched skills","","2026-07-15","passed","2026-07-15","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","8","writeMetadata should create report.md with all sections","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","2","extracts salary range from HTML job block","","2026-07-15","passed","2026-07-15","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","2","Should track insert calls","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","8","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","0","jdText includes numbered entries for each job","","2026-07-15","passed","2026-07-15","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","0","matches the exact domain and its subdomains","","2026-07-15","passed","2026-07-15","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-07-15","passed","2026-07-15","","","",""
"","6","Should query with limit","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","1","returns null for a non-recruiter email","","2026-07-15","passed","2026-07-15","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-15","passed","2026-07-15","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-15","passed","2026-07-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","Test computeColumnWidths uses default minimum widths","","2026-07-15","passed","2026-07-15","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","process returns error when candidateProfile is null","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","103","renders header title","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","59","completed_seq is strictly increasing and unique across completions()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","82","result with blank terminal_label surfaces in completed feed with message_id()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","6","no tailor nodes are called when action is SKIP","","2026-07-15","passed","2026-07-15","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","Should skip when fitScore is null","","2026-07-15","passed","2026-07-15","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","0","a URL within the column width is left untouched","","2026-07-15","passed","2026-07-15","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","1","calls LLM and stores trimmed summary","","2026-07-15","passed","2026-07-15","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","2","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","returns 'unknown' when no remote signal present","","2026-07-15","passed","2026-07-15","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","0","processorFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","2","CareerEntry.dateRange with null endDate renders as Present","","2026-07-15","passed","2026-07-15","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","a URL longer than the column width is truncated with an ellipsis","","2026-07-15","passed","2026-07-15","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","30","GET cover_letter when file exists returns 200 and text()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","4","should pass","example","2026-07-15","passed","2026-07-15","","","",""
"","0","buildPreferencesBlock should omit optional fields when null","","2026-07-15","passed","2026-07-15","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","copy() should create new instance with updated fields","","2026-07-15","passed","2026-07-15","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","72","renders company and role after data loads","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","29","POST pages with too-little text is rejected 422()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","4","returns error state when candidateProfile is null","","2026-07-15","passed","2026-07-15","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-07-15","passed","2026-07-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","1","Test getOutputDirectory with empty output path","","2026-07-15","passed","2026-07-15","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","31","shows em-dash when location is null","Index Page","2026-07-15","passed","2026-07-15","","location display","",""
"","181","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-15","passed","2026-07-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","45","does not render remote_policy when value is 'unknown'","Index Page","2026-07-15","passed","2026-07-15","","location display","",""
"","8","de-dupes alerts that share a key for the lifetime of the service","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","1","no gate when posted max meets or exceeds target TC","","2026-07-15","passed","2026-07-15","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","4","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-15","passed","2026-07-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","59","claimNext with two jobs returns oldest first()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","128","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-15","passed","2026-07-15","","sorting","",""
"","9","returns the generated body for a recruiter email","","2026-07-15","passed","2026-07-15","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","1","does not override a value already present in the OS environment()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","31","claim returns 204 when queue is empty()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","0","DOMAINS set contains all individual group domains","","2026-07-15","passed","2026-07-15","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","2","shouldPreserveExistingFields()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","3","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-15","passed","2026-07-15","","","",""
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-07-15","passed","2026-07-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","0","extractDomain returns empty for invalid input","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-07-15","passed","2026-07-15","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","should handle empty inputs","cn","2026-07-15","passed","2026-07-15","","","",""
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-15","passed","2026-07-15","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","14","a clean report does NOT trigger refinement","","2026-07-15","passed","2026-07-15","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","0","SubmitJobResponse job_id survives round-trip()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","2","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-07-15","passed","2026-07-15","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","2","testSteelFlagWithUrl()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","40","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","4184","processor sleeps and retries when queue is empty","","2026-07-15","passed","2026-07-15","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","14","Should handle duplicate detection query","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","3","renderCandidateProfile gracefully handles empty optional collections","","2026-07-15","passed","2026-07-15","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","0","store dir falls back to the host default when unset or blank()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","6","recruiter response required prints draft id when present","","2026-07-15","passed","2026-07-15","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","6","withPermit releases the permit even when the block throws (no leak)()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","4","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","8","supabase and unknown values fall back to the Supabase client()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","19","scans a single-posting email and processes the resolved record","","2026-07-15","passed","2026-07-15","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","9","lines without an equals sign are skipped()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","0","bullets sort by descending score within a role; role order untouched","","2026-07-15","passed","2026-07-15","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","0","resumeGenFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","4","steelSigninFlagWithoutUrl()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-15","passed","2026-07-15","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","returns error when candidateProfile is null","","2026-07-15","passed","2026-07-15","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","1","unknownFlagIsUsage()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","27","GET health returns 200()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","5","extracts JD from capturedText without invoking any fetch","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","marks parsed jobs as job postings with the digest flag","","2026-07-15","passed","2026-07-15","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","1","jobright()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","20","findActiveDuplicate finds by job_url()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","411","prints blocked-domains warning","","2026-07-15","passed","2026-07-15","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","2","verbose flag defaults to true","","2026-07-15","passed","2026-07-15","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","74","POST result with error transitions job to error()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","0","returns null for null input","","2026-07-15","passed","2026-07-15","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","20","POST emails with an empty body is rejected 422()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","1","a corrective retry that returns prose is accepted","","2026-07-15","passed","2026-07-15","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","6","Bullet carries a category label plus text","","2026-07-15","passed","2026-07-15","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-15","passed","2026-07-15","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","5","Should patch existing job record","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","3","flags gate when posted max is below target TC","","2026-07-15","passed","2026-07-15","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","23","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","6","toJdRecord maps blank/empty scrape fields to null","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","1","TrackDto missing a required field throws()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","275","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","0","Test formatJobLine handles blank company/title","","2026-07-15","passed","2026-07-15","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","0","should handle arrays of class names","cn","2026-07-15","passed","2026-07-15","","","",""
"","100","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-15","skipped","2026-07-15","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","0","jobleads()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","2","testCoverLetterFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","0","non-job email is skipped()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-15","passed","2026-07-15","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","1","copy(error = ...) propagates error string correctly","","2026-07-15","passed","2026-07-15","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","Test formatScoredJobsTable handles blank company/title","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-15","passed","2026-07-15","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","0","progressive outputs default to null","","2026-07-15","passed","2026-07-15","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","5","load returns null on corrupt JSON instead of throwing","","2026-07-15","passed","2026-07-15","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","7","high score produces TAILOR action","","2026-07-15","passed","2026-07-15","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","2","blank company triggers the client ask in the first sentence","","2026-07-15","passed","2026-07-15","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","1","type field is 'api' for Api context","","2026-07-15","passed","2026-07-15","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-15","passed","2026-07-15","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","22","submit with empty jd_text returns 422()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","ErrorResponse decodes from JSON()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","5","Should not write file when outputPath is blank","","2026-07-15","passed","2026-07-15","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-15","passed","2026-07-15","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","process returns error when candidateProfile is null","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","1","testChromeFlagWithUrl()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","6","throws with the status code on a non-ok response","lib/api","2026-07-15","passed","2026-07-15","","fetchTracks","",""
"","0","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-15","passed","2026-07-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","107","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","4","SKIP action → returns input unchanged","","2026-07-15","passed","2026-07-15","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","0","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-15","passed","2026-07-15","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","0","should handle null/undefined inputs","cn","2026-07-15","passed","2026-07-15","","","",""
"","4","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-15","skipped","2026-07-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","5","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","37","submit missing jd_text returns 400()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","35","artifacts field is absent when job is claimed()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","0","TrackDto decodes from JSON with every field present()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","7","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-15","passed","2026-07-15","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","0","returns false for non-http URL","","2026-07-15","passed","2026-07-15","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","2","includes role and company","","2026-07-15","passed","2026-07-15","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","26","GET unknown job_id returns 404 with detail()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","13","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-15","passed","2026-07-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","33","success response Content-Type is application json()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","10","pipelineTimeout states the duration and that it timed out","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","process returns error when jdRequirements is null","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
