"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","test PDF filename falls back to Resume when fullName is blank()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","20","claim returns 204 when queue is empty()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","6","Test formatScoredJobsTable right-aligns fit column","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","formatSalary should use min-max range when other fields are absent","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","1","returns error when gapAnalysis is null","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","532","rejects after maxWaitMs timeout","Content Script","2026-06-07","passed","2026-06-07","","waitForContent function","",""
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-07","passed","2026-06-07","","","",""
"","1","extractDomain extracts domain from email address","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","1011","post retries on 429 and succeeds when the next call returns 200","","2026-06-07","passed","2026-06-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","3","Should write cover letter to output directory","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","fullName falls back to legacy name when first/last are blank","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","4","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","4","Should patch existing job record","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","19","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","0","exactly 150 char jd_text serializes correctly()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","110","clicking '0' preset shows all tracks","Index Page","2026-06-07","passed","2026-06-07","","fit score filtering","",""
"","0","empty/blank location shows — in table format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","18","Content-Disposition on cover letter includes filename()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","14","GET unknown job_id returns 404 with detail()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","24","shows em-dash when location is null","Index Page","2026-06-07","passed","2026-06-07","","location display","",""
"","1","DEFAULT_LIST configs should share same queries","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","1","process returns error when gapAnalysis is null","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","0","Test formatJobLine creates properly formatted line","","2026-06-07","passed","2026-06-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","0","fullName is blank when all name fields are empty","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","9","invoke returns SKIP with error when checkDuplicate throws","","2026-06-07","passed","2026-06-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","12","enqueue stores job_url and idempotency_key()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","81","shows only tracks at or above the default threshold (60)","Index Page","2026-06-07","passed","2026-06-07","","fit score filtering","",""
"","3","scrapeJdTunerWithFile()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","0","resumeGenFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","2","buildPreferencesBlock should include all preference fields","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","Test getOutputDirectory with empty output path","","2026-06-07","passed","2026-06-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","Test sanitizeFileName removes control characters","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","Should support component functions for destructuring","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","1375","Extracts non-empty text from a minimal DOCX","","2026-06-07","passed","2026-06-07","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","0","Test createOutputPath with multiple underscores in role","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","5","invoke returns SKIP with error when scoreFit throws","","2026-06-07","passed","2026-06-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","0","complete response with all fields serializes correctly()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","Test totals for mixed job types","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","64","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","1","Test formatScoredJobsTable handles blank company/title","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","5","shouldNotArchiveRecruiterResponse()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","3","sanitizeEmailBody should handle normal email content","","2026-06-07","passed","2026-06-07","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","returns icims for icims.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","1","buildPrompt includes JD required and preferred skills","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","338","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","7014","post throws after exhausting 429 retries","","2026-06-07","passed","2026-06-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","3","Should have default numPages of 1","","2026-06-07","passed","2026-06-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","2","Should handle empty inbox gracefully","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","4","Should fallback to 'Applicant' when fullName is blank","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","0","should handle arrays of class names","cn","2026-06-07","passed","2026-06-07","","","",""
"","1","full ArtifactUrls round-trips()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","121","uses plural form for multiple applications","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","2113","worker sleeps and retries when queue is empty","","2026-06-07","passed","2026-06-07","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","8","extracts fields from Workable job pages","JD Extractor","2026-06-07","passed","2026-06-07","","Workable extractor","",""
"","1","checkTokenFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","3","writeMetadata should include email context when from email","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","4","shouldReturnCorrectLabelingResultForDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-07","passed","2026-06-07","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","Should override radius correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","1","process returns error when jdStructured is null","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","3","flags gate when posted max is below target TC","","2026-06-07","passed","2026-06-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","0","Should override location to null","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","5","Should deserialize with null optional fields","","2026-06-07","passed","2026-06-07","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-06-07","passed","2026-06-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","3","Should handle filter with encoded values","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","3","shouldHandleNullLabelId()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","22","claimNext returns jdJson content()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","0","multipleTestFlags_testWinsOverTestResume()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","81","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","2","writeMetadata should create metadata.json with all fields","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","3","Should skip when fitScore is below threshold","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","29","error field is absent on done job()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","Match keys are case-insensitive for role and company","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","4","Should fetch and parse digest email with multiple jobs","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","13","scanTunerWithFile()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","52","excludes tracks with null fit_score","Index Page","2026-06-07","passed","2026-06-07","","fit score filtering","",""
"","1191","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","6","Should handle duplicate detection query","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","200","search should deduplicate by jobId across multiple pages","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","0","process returns error when jdStructured is null","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","4","TailoredBullet deserializes with jdAlignmentScore","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","1","returns indeed for indeed.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","51","location and job_url are preserved in jd_json round-trip()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","10","search should parse valid JSON response","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","13","extracts fields from Ashby job pages","JD Extractor","2026-06-07","passed","2026-06-07","","Ashby extractor","",""
"","8","Should not write file when outputPath is blank","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","15","extracts fields from Lever job pages","JD Extractor","2026-06-07","passed","2026-06-07","","Lever extractor","",""
"","1","scrapeJdTunerFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","31","Should convert multiple emails to JDState list","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","21","claim returns 200 with jd_record after submit()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","16","isJobBoardDomain returns true for known board domains","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","17","submit with exactly 150 char jd_text returns 202()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","13","submit with malformed JSON returns 400()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","Should be equal when all fields match","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","1","skips LLM call when jdStructured is already present","","2026-06-07","passed","2026-06-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","17","extracts fields from LinkedIn job pages","JD Extractor","2026-06-07","passed","2026-06-07","","LinkedIn extractor","",""
"","1624","test PDF placeholder is created with correct path and content()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","34","submit with very long jd_text returns 202()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","5","shouldNotArchiveJdNotFound()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","83","invoke routes job posting through scrape and save","","2026-06-07","passed","2026-06-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","3","removes the stored state and responds ok","runtime.onMessage","2026-06-07","passed","2026-06-07","","CLEAR_JOB","",""
"","12","setArtifacts serializes and deserializes ArtifactUrls()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","11","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-07","passed","2026-06-07","","__ocExtractJD integration","",""
"","23","batch with one item behaves like single submit()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","2","Fallback set should grow with new jobs","","2026-06-07","passed","2026-06-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","189","constructor should throw when no API key is provided and Config key is empty","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","4","shouldNotMarkDigestUnread()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","2","DEFAULT_LIST should contain exactly 2 configs","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","16","shows loading text initially","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","12","Should insert resume artifact record","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","2","emailWithExpectedData()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","0","Test sanitizeFileName with lowercase=false","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","15","enqueue stores jd_json as non-null string()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","254","removes then recreates the context menu item","onInstalled handler","2026-06-07","passed","2026-06-07","","","",""
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-06-07","skipped","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","13","returns innerText of first selector with substantial content","JD Extractor","2026-06-07","passed","2026-06-07","","inner() helper","",""
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-06-07","passed","2026-06-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","23","duplicate job_url returns same job_id with deduped true()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","30","Extracted text contains all paragraphs from DOCX","","2026-06-07","passed","2026-06-07","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","0","Test formatJobLine handles blank company/title","","2026-06-07","passed","2026-06-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","3","should return false when window width is 768px or more","useIsMobile","2026-06-07","passed","2026-06-07","","","",""
"","3","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-07","passed","2026-06-07","","","",""
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","stripJsonFences removes markdown fences in various formats","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","0","renderForTailoring omits the Preferences section entirely","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","buildPrompt includes JD skills and candidate profile markdown","","2026-06-07","passed","2026-06-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","0","returns error when jdStructured is null","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","3","shouldHandleAllFalseFlags()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","1","Should copy with modified fields","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","5","invoke returns error result when tailor subgraph fails","","2026-06-07","passed","2026-06-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","24","shouldHandleRecruiterResponseWithDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","23","claimNext transitions job to claimed()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","19","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-06-07","passed","2026-06-07","","iCIMS extractor","",""
"","2","writeMetadata should include tech stack section","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","0","reauthFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","4","shouldMarkUnreadForJdNotFound()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","1","toJDState should handle missing city but present state","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","27","findActiveDuplicate returns null for error status job()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","process returns input unchanged when emailIntake is null","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
