"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","1","both client and salary present emits no directive","","2026-08-02","passed","2026-08-02","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","54","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","deduplicates repeated URLs","","2026-08-02","passed","2026-08-02","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","22","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","0","glassdoor()","","2026-08-02","passed","2026-08-02","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","15","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-08-02","passed","2026-08-02","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","1","sanitizeEmailBody should handle normal email content","","2026-08-02","passed","2026-08-02","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","2","returns error when the LLM returns an empty partition","","2026-08-02","passed","2026-08-02","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","10","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-08-02","passed","2026-08-02","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","returns error when jdRequirements is null","","2026-08-02","passed","2026-08-02","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","0","renderForScoring omits bullet details in career and projects","","2026-08-02","passed","2026-08-02","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","0","inline digest is treated as a digest fan-out()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","0","extracts salary and location from the anchor text","","2026-08-02","passed","2026-08-02","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","0","TracksApiTest","","2026-08-02","skipped","2026-08-02","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","0","fromConfig builds a Heartbeat rooted at the given path string","","2026-08-02","passed","2026-08-02","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","1","returns empty gates when candidateProfile is null","","2026-08-02","passed","2026-08-02","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","1","parses company and role from the first two strong tags","","2026-08-02","passed","2026-08-02","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-08-02","passed","2026-08-02","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","6","skippedReason contains hard gate description","","2026-08-02","passed","2026-08-02","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-08-02","passed","2026-08-02","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","2","signedInFlag()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","9","should update when media query changes","useIsMobile","2026-08-02","passed","2026-08-02","","","",""
"","0","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-08-02","passed","2026-08-02","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","5","toJdRecord with null idempotencyKey leaves it null","","2026-08-02","passed","2026-08-02","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","138","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","0","Test createOutputPath generates correct format","","2026-08-02","passed","2026-08-02","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","5","respects MAX_JOBS_PER_EMAIL cap","","2026-08-02","passed","2026-08-02","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","69","result with blank terminal_label surfaces in completed feed with message_id()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","37","GET pending job returns status pending and no artifacts()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-08-02","passed","2026-08-02","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-08-02","passed","2026-08-02","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-08-02","passed","2026-08-02","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","default API bases produce the real Discord/Telegram URLs","","2026-08-02","passed","2026-08-02","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","defaultBasesProduceRealUrls"
"","617","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-08-02","passed","2026-08-02","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","monsterNotif()","","2026-08-02","passed","2026-08-02","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","renders an Independent Projects section only when projects are present","","2026-08-02","passed","2026-08-02","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","106","renders job URL link when present","Index Page","2026-08-02","passed","2026-08-02","","rendering","",""
"","0","roleKey normalises case and whitespace","","2026-08-02","passed","2026-08-02","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","17","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-08-02","passed","2026-08-02","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-08-02","passed","2026-08-02","","","",""
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-08-02","passed","2026-08-02","","fetchTracks","",""
"","34","errors when the Bridge is unreachable","captureAndSubmit","2026-08-02","passed","2026-08-02","","","",""
"","83","blank terminal_label job stays in completed feed until writeback-done()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","0","not a job posting()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-08-02","skipped","2026-08-02","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","0","returns empty list when no cards match the selector","","2026-08-02","passed","2026-08-02","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-08-02","passed","2026-08-02","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","2","Should handle null fit score","","2026-08-02","passed","2026-08-02","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","113","artifact upload with an unrecognized filename sets no artifacts()","","2026-08-02","passed","2026-08-02","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","11","the model name never influences routing","","2026-08-02","passed","2026-08-02","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","modelNameIsNotADispatchKey"
"","0","each parsed job is marked as a job posting","","2026-08-02","passed","2026-08-02","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","4","LLM response with score 30 sets fitScore to 30","","2026-08-02","passed","2026-08-02","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","1","omits blank optional fields","","2026-08-02","passed","2026-08-02","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","no gate when candidate is willing to relocate","","2026-08-02","passed","2026-08-02","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","sets a system property from a simple key=value line()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","1","the skipped child keeps its JD text so it stays above the bridge's 150-char floor","","2026-08-02","passed","2026-08-02","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","skippedChildKeepsItsText"
"","273","artifact upload without cover letter results in empty cover_letter_txt()","","2026-08-02","passed","2026-08-02","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","44","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","26","submit with empty jd_text returns 422()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","0","returns false for null URL","","2026-08-02","passed","2026-08-02","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","4","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-08-02","passed","2026-08-02","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","9","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-08-02","passed","2026-08-02","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","1","marks parsed jobs as job postings with the digest flag","","2026-08-02","passed","2026-08-02","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","2","digest email with a skip reason prints the reason","","2026-08-02","passed","2026-08-02","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","1","Test sanitizeFileName with lowercase=false","","2026-08-02","passed","2026-08-02","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","1","CompletedJob full round-trip carries every field including nested artifacts()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","6","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-08-02","passed","2026-08-02","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","36","GET resume_pdf when file missing returns 404 with detail()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","1","returns empty when no builtin job URLs present","","2026-08-02","passed","2026-08-02","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","1","copy(error = ...) propagates error string correctly","","2026-08-02","passed","2026-08-02","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-08-02","passed","2026-08-02","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","1","post methods are safe no-ops when unconfigured","","2026-08-02","passed","2026-08-02","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","32","should return false initially (due to !!isMobile)","useIsMobile","2026-08-02","passed","2026-08-02","","","",""
"","5","steelSigninFlagWithoutUrl()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","37","renders high-scoring badge (>=85)","Index Page","2026-08-02","passed","2026-08-02","","fit score display","",""
"","0","skips when action is not tailor()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","1","jobright()","","2026-08-02","passed","2026-08-02","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","2","missing type defaults to JD_SCRAPED()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","0","extracts canonical job URLs from awstrack links in plain text","","2026-08-02","passed","2026-08-02","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","2","Should fail on insert when configured","","2026-08-02","passed","2026-08-02","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","0","blank jdText sets skippedReason","","2026-08-02","passed","2026-08-02","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","5","recruiter response required prints draft id when present","","2026-08-02","passed","2026-08-02","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","0","rejects plain role titles","","2026-08-02","passed","2026-08-02","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","1","handles NULL city — uses state only","","2026-08-02","passed","2026-08-02","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-08-02","skipped","2026-08-02","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","42","completed_seq is strictly increasing and unique across completions()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","13","withPermit releases the permit even when the block throws (no leak)()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","1","Test getOutputDirectory with null output path","","2026-08-02","passed","2026-08-02","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","75","claimed job shows status claimed()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","2","priorityOrder_signedInOverProcessor()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","14","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-08-02","passed","2026-08-02","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","0","scrapeJdTunerFlag()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1","progressive outputs default to null","","2026-08-02","passed","2026-08-02","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","Different locations should not be duplicates","","2026-08-02","passed","2026-08-02","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","78","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-08-02","passed","2026-08-02","","rendering","",""
"","177","three sequential submits each claim and complete independently()","","2026-08-02","passed","2026-08-02","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","1","notification format: company with no industry suffix is still extracted","","2026-08-02","passed","2026-08-02","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","1","returns empty list for blank HTML","","2026-08-02","passed","2026-08-02","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","2","close is a safe no-op when never connected","","2026-08-02","passed","2026-08-02","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","0","unknown node keys are excluded from summary output","","2026-08-02","passed","2026-08-02","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","0","isJobBoardDomain returns true for known board domains","","2026-08-02","passed","2026-08-02","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","5","plain string strengths are accepted (legacy format)","","2026-08-02","passed","2026-08-02","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","10","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-08-02","passed","2026-08-02","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","12","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-08-02","passed","2026-08-02","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","43","claimNext with two jobs returns oldest first()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","3","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-08-02","passed","2026-08-02","","","",""
"","45","page submit dedups by url()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","0","Test file output structure","","2026-08-02","passed","2026-08-02","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-08-02","passed","2026-08-02","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","2","marks job as new when Supabase returns no rows","","2026-08-02","passed","2026-08-02","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","5","assembles jd_text from summary + responsibilities + qualifications","","2026-08-02","passed","2026-08-02","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","8","merge combines résumé content with config scoring aids + preferences","","2026-08-02","passed","2026-08-02","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","1","a digest child is not scored on the digest summary","","2026-08-02","passed","2026-08-02","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","1","notifyTimeoutFlag()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","27","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-08-02","passed","2026-08-02","","","",""
"","17","workerFlagIsDeprecatedAliasForProcessor()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","2","Discord requires both token and channel id","","2026-08-02","passed","2026-08-02","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","0","welcomeToJungle()","","2026-08-02","passed","2026-08-02","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","4097","processor sleeps and retries when queue is empty","","2026-08-02","passed","2026-08-02","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","leaves clean prose untouched (only trimmed)","","2026-08-02","passed","2026-08-02","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","13","claim returns null when the queue is empty (204)","","2026-08-02","passed","2026-08-02","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
"","6","AtsLlmScores deserializes sub-scores and improvements","","2026-08-02","passed","2026-08-02","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","unknownFlagIsUsage()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","does not override a value already present in the OS environment()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","12","multiple node failures are all recorded","","2026-08-02","passed","2026-08-02","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","30","POST emails with an empty body is rejected 422()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","60","submitting same idempotency_key twice returns same job_id()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-08-02","passed","2026-08-02","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","10","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-08-02","passed","2026-08-02","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-08-02","passed","2026-08-02","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","full ArtifactUrls round-trips()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","1","resolves subdomain of a known domain","","2026-08-02","passed","2026-08-02","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","0","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","617","map overload prints provided values","","2026-08-02","passed","2026-08-02","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","0","returns false for image links","","2026-08-02","passed","2026-08-02","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","finds JobPosting nested inside @graph","","2026-08-02","passed","2026-08-02","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","1586","bullet_rewrite parses the DATA roles, not the skill doc's example array","","2026-08-02","passed","2026-08-02","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIgnoresTheSkillDocExample"
