"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","worker processes a claimed job and posts the result","","2026-06-29","passed","2026-06-29","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","4","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","3","invoke routes non-job-posting through saveNode and never calls scrape","","2026-06-29","passed","2026-06-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","0","matches pipe-separated values","","2026-06-29","passed","2026-06-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","returns lever for lever.co","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","57","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-06-29","passed","2026-06-29","","date filtering","",""
"","0","emailFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailFlag"
"","20","recordResult transitions to error when error present()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","3","shouldLabelRegularJobPosting()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","2","LLM exception produces error state","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","1","clears all recorded samples","","2026-06-29","passed","2026-06-29","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","27","calls the extractor when available","Content Script","2026-06-29","passed","2026-06-29","","EXTRACT_JD message","",""
"","5","strengths and gaps are populated from LLM response","","2026-06-29","passed","2026-06-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","5","shouldReturnInputWhenOutputPathIsEmpty()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","0","fullName uses firstName + lastName when both present","","2026-06-29","passed","2026-06-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","125","uses plural form for multiple applications","Index Page","2026-06-29","passed","2026-06-29","","rendering","",""
"","1","complete response with all fields serializes correctly()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","1","Test formatSingleJob uses default widths","","2026-06-29","passed","2026-06-29","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","exactly 150 char jd_text serializes correctly()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","0","constructor should include candidateProfile when SINGLETON is loaded","","2026-06-29","passed","2026-06-29","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","2","finds JobPosting nested inside @graph","","2026-06-29","passed","2026-06-29","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","25","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-29","passed","2026-06-29","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","4","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-06-29","passed","2026-06-29","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","0","Test computeColumnWidths handles N/A fit score","","2026-06-29","passed","2026-06-29","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","5","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","1","process returns input unchanged when already marked as job posting","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","0","type field is 'api' for Api context","","2026-06-29","passed","2026-06-29","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","Test formatJobTable returns empty for empty list","","2026-06-29","passed","2026-06-29","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","1","DEFAULT_LIST configs should share same queries","","2026-06-29","passed","2026-06-29","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","4","extractText handles HTML via Jsoup, stripping tags","","2026-06-29","passed","2026-06-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","7","extracts fields from JazzHR job pages","JD Extractor","2026-06-29","passed","2026-06-29","","JazzHR extractor","",""
"","9","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-29","passed","2026-06-29","","SmartRecruiters extractor","",""
"","0","appends location when non-blank","","2026-06-29","passed","2026-06-29","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","11","falls back to generic extraction with heuristics","JD Extractor","2026-06-29","passed","2026-06-29","","Generic extractor","",""
"","12","claimNext returns null when queue is empty()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","4","recruiter email is scored + tailored even when it is a duplicate","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","8","Should support toString without crashing","","2026-06-29","passed","2026-06-29","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-06-29","passed","2026-06-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","progressive outputs default to null","","2026-06-29","passed","2026-06-29","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","6","links the title to the artifact URL in the Discord per-job line","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","discordLineLinksTitle"
"","2","skips cards without a location-looking div","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","0","returns null for null input","","2026-06-29","passed","2026-06-29","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","3","returns false and warns when no channel is configured","","2026-06-29","passed","2026-06-29","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","falseWhenUnconfigured"
"","2","calls LLM and stores trimmed summary","","2026-06-29","passed","2026-06-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","35","submit with valid body returns 202 and UUID job_id()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","522","rejects after maxWaitMs timeout","Content Script","2026-06-29","passed","2026-06-29","","waitForContent function","",""
"","5","skippedReason contains hard gate description","","2026-06-29","passed","2026-06-29","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","0","returns empty when no builtin job URLs present","","2026-06-29","passed","2026-06-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","5","shouldHandleInlineDigest()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","0","validateNotExampleText passes on legitimate text","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","14","findActiveDuplicate finds by job_url()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","3","RestructuredSkills deserializes with groupedByCategory Map","","2026-06-29","passed","2026-06-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","1","DEFAULT_LIST should contain exactly 2 configs","","2026-06-29","passed","2026-06-29","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","4","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-29","passed","2026-06-29","","POPUP_TRIGGER","",""
"","386","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-06-29","passed","2026-06-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","2","writeMetadata should handle cover letter URL","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","4","LLM response with score 30 sets fitScore to 30","","2026-06-29","passed","2026-06-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","0","leaves clean URLs unchanged","","2026-06-29","passed","2026-06-29","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","6","Should deserialize with missing optional fields","","2026-06-29","passed","2026-06-29","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","16","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-06-29","passed","2026-06-29","","__ocExtractJD integration","",""
"","8","null fit_score rows are excluded by default threshold","Index Page","2026-06-29","passed","2026-06-29","","fit score display","",""
"","4","shouldStarRecruiterResponse()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","7","digest email submits each child job to the bridge","","2026-06-29","passed","2026-06-29","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","digestSubmitsEachChild"
"","1","Should support component functions for destructuring","","2026-06-29","passed","2026-06-29","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","0","Test getOutputDirectory with empty output path","","2026-06-29","passed","2026-06-29","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","5","returns null when no state is stored for the tab","runtime.onMessage","2026-06-29","passed","2026-06-29","","GET_JOB_STATUS","",""
"","0","process returns error when candidateProfile is null","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","98","shows only tracks at or above the default threshold (60)","Index Page","2026-06-29","passed","2026-06-29","","fit score filtering","",""
"","4","Should handle JSON with only unknown extra fields beyond required","","2026-06-29","passed","2026-06-29","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","2","writeMetadata should include tech stack section","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","191","clicking a fit preset button updates the threshold","Index Page","2026-06-29","passed","2026-06-29","","fit score filtering","",""
"","0","shouldReturnInputWhenOutputPathIsNull()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","7","shouldHandleRecruiterResponseWithDigest()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","6","TailoredBullet deserializes with jdAlignmentScore","","2026-06-29","passed","2026-06-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","6","New job should not be marked as duplicate","","2026-06-29","passed","2026-06-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","Test skipped count excludes duplicate jobs","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","0","fit_score of 0 is not omitted()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","1","single job: copies company, role, location verbatim","","2026-06-29","passed","2026-06-29","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","1","checkTokenFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","2","should return true when window width is less than 768px","useIsMobile","2026-06-29","passed","2026-06-29","","","",""
"","1","Unsupported extension error message mentions .docx and .pdf","","2026-06-29","passed","2026-06-29","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","223","artifact upload without cover letter results in empty cover_letter_txt()","","2026-06-29","passed","2026-06-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","0","Extension is stripped correctly when deriving output filename","","2026-06-29","passed","2026-06-29","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","1","filters out noise company values matching role title","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","0","empty cover_letter_txt round-trips()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","26","non-duplicate rows do not carry opacity-50","Index Page","2026-06-29","passed","2026-06-29","","status display","",""
"","2","parses role, company, and location from plain text","","2026-06-29","passed","2026-06-29","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","2","validateNotExampleText throws on placeholder strings","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","5","should update when media query changes","useIsMobile","2026-06-29","passed","2026-06-29","","","",""
"","39","submitting same idempotency_key twice returns same job_id()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","33","GET resume_pdf when file missing returns 404 with detail()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","5","strips markdown fences before parsing","","2026-06-29","passed","2026-06-29","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","0","fullName should return empty string when all name fields are blank","","2026-06-29","passed","2026-06-29","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","24","batch with one item behaves like single submit()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","0","single recording appears in summary","","2026-06-29","passed","2026-06-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","0","Test formatJobLine applies color correctly","","2026-06-29","passed","2026-06-29","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","743","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-06-29","passed","2026-06-29","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","0","returns empty list when no cards match the selector","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","38","POST result with error transitions job to error()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","2","writeMetadata should handle errors in state","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","1","Should handle fetch failure","","2026-06-29","passed","2026-06-29","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","2","Should track insert calls","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","7","high score produces TAILOR action","","2026-06-29","passed","2026-06-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","2","initProfileFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","0","resolves subdomain of a known domain","","2026-06-29","passed","2026-06-29","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","3","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-29","passed","2026-06-29","","","",""
"","1","Test all jobs skipped or duplicate","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","27","shows em-dash when location is null","Index Page","2026-06-29","passed","2026-06-29","","location display","",""
"","0","returns 'remote' when any value contains 'remote'","","2026-06-29","passed","2026-06-29","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-06-29","passed","2026-06-29","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","0","wellfound()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","21","GET unknown job_id returns 404 with detail()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-06-29","passed","2026-06-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","2","test PDF node skips when action is not tailor()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","10","returns null when no selector has > 50 chars","JD Extractor","2026-06-29","passed","2026-06-29","","inner() helper","",""
"","5","batchLinkedInSessionExpired warning does not throw","","2026-06-29","passed","2026-06-29","","post-batch warnings","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PostBatchWarnings","linkedInWarningDoesNotThrow"
"","4","should pass","example","2026-06-29","passed","2026-06-29","","","",""
"","1","matches City, ST format","","2026-06-29","passed","2026-06-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","4","shouldArchiveDigestEmail()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","11","Default values populate when fields are absent from JSON","","2026-06-29","passed","2026-06-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-29","passed","2026-06-29","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","28","worker posts a SKIP error result when pipeline throws","","2026-06-29","passed","2026-06-29","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerPostsErrorResultOnPipelineException"
"","4","shouldHandleEmptyEmailId()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","3","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-29","passed","2026-06-29","","","",""
"","1006","post enforces a hard timeout when the response never completes (stalled body)","","2026-06-29","passed","2026-06-29","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","returns empty list when HTML has no <strong> titles","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","returns empty string for null payload","","2026-06-29","passed","2026-06-29","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","1","Different roles should not be duplicates","","2026-06-29","passed","2026-06-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","37","submitting same job_url twice returns same job_id with deduped=true()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","23","submit with empty jd_text returns 422()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","7010","post throws after exhausting 429 retries","","2026-06-29","passed","2026-06-29","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","4","shouldArchiveRegularJobPosting()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","0","preprocessEmailBody handles null input","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","3","multiple recordings accumulate correctly","","2026-06-29","passed","2026-06-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-06-29","passed","2026-06-29","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","1","omits blank optional fields","","2026-06-29","passed","2026-06-29","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","39","second claim returns 204 when only one job was enqueued()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","2281","post respects Retry-After header on 429","","2026-06-29","passed","2026-06-29","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","1","Should skip when isRecruiterEmail is false","","2026-06-29","passed","2026-06-29","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
