"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","invoke processes only isJobPosting children of a digest email","","2026-08-03","passed","2026-08-03","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","49","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-08-03","passed","2026-08-03","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","2","no gate when arrangement is remote regardless of location","","2026-08-03","passed","2026-08-03","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","0","matches the exact domain and its subdomains","","2026-08-03","passed","2026-08-03","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","4","no tailor nodes are called when action is SKIP","","2026-08-03","passed","2026-08-03","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","posted comp range (no salaryRange string) counts as salary present","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-08-03","passed","2026-08-03","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","7","prompt includes job-level rewrite requirements","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","7","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","221","printModels lists all configured model names","","2026-08-03","passed","2026-08-03","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","1","returns empty list when HTML has no <strong> titles","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-08-03","passed","2026-08-03","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","exactly 150 char jd_text serializes correctly()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-08-03","passed","2026-08-03","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","0","Different roles should not be duplicates","","2026-08-03","passed","2026-08-03","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","0","error takes precedence over a digest classification()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-08-03","passed","2026-08-03","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","0","ErrorResponse round-trips through encode then decode()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse round-trips through encode then decode"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","7","sparse JD marks the resume as untailored (degraded)","","2026-08-03","passed","2026-08-03","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","0","optional fields are absent from JSON when null()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","null endDate renders as Present in table format","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","1","ageMillis returns null when the file does not exist","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","1","each parsed job has isDigest flag set","","2026-08-03","passed","2026-08-03","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","7","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","5","load returns null on corrupt JSON instead of throwing","","2026-08-03","passed","2026-08-03","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","3","LLM returning empty grouped_by_category produces error state","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","72","POST result transitions job to done()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","1","should handle empty inputs","cn","2026-08-03","passed","2026-08-03","","","",""
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","2","shouldPreserveExistingFields()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","39","success response Content-Type is application json()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","8","processed job result carries JD_Processed label + messageId, no draft","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","66","submitting same idempotency_key twice returns same job_id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","6","chromeDebugUnavailable de-dupes and references the endpoint","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","5","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","4","prints nothing when there are no warnings","","2026-08-03","passed","2026-08-03","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","0","TracksApiTest","","2026-08-03","skipped","2026-08-03","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","2","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-08-03","passed","2026-08-03","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","null optional fields are omitted from JSON()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","1","fullName falls back to legacy name when first/last are blank","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","Should return error when directory creation fails","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","1","extracts salary and location from the anchor text","","2026-08-03","passed","2026-08-03","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","107","artifact upload with an unrecognized filename sets no artifacts()","","2026-08-03","passed","2026-08-03","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","932","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-08-03","passed","2026-08-03","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","41","Content-Disposition on PDF includes filename resume_pdf()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","3","reset clears observations between scenarios","","2026-08-03","passed","2026-08-03","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","resetIsolatesScenarios"
"","1","writeMetadata should include tech stack section","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","24","recordResult transitions to done when no error()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","0","wellfoundHi()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","2","ClaimResponse round-trips a nested jd_record object()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","1","ClaimResponse decodes with default type when omitted()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","1","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","30","a null token is accepted, so a pre-fencing worker is not wedged()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a null token is accepted, so a pre-fencing worker is not wedged"
"","6","reauthRequired names the site and de-dupes per site","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","1","skips anchors with fewer than two strong tags","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","2","assigns job URL from 'View job:' line in plain text","","2026-08-03","passed","2026-08-03","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","0","Test createOutputPath with multiple underscores in role","","2026-08-03","passed","2026-08-03","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","parses role, company, and location from plain text","","2026-08-03","passed","2026-08-03","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","32","submit missing jd_text returns 400()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","1","a failed scan is an Error, not a clean non-job skip()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-08-03","passed","2026-08-03","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","9","renders untailored profile and returns without calling tailor nodes","","2026-08-03","passed","2026-08-03","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","0","resolves subdomain of a known domain","","2026-08-03","passed","2026-08-03","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","97","location and job_url are preserved in jd_json round-trip()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","0","isFresh is false when the file does not exist","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","6","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-08-03","passed","2026-08-03","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","26","error result is terminal and surfaces in the completed feed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","4","LLM response with score 30 sets fitScore to 30","","2026-08-03","passed","2026-08-03","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","1","fromValue round-trips all statuses()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","Skip reason should contain company name when duplicate","","2026-08-03","passed","2026-08-03","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","1","recruiter response required()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","3","ALLOWED_STATUSES matches the UI's status set()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","2","should return false when window width is 768px or more","useIsMobile","2026-08-03","passed","2026-08-03","","","",""
"","48","writeback-done on an unknown job returns 404()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","220","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-08-03","passed","2026-08-03","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","1","fullName should fall back to name field when first/last are blank","","2026-08-03","passed","2026-08-03","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","65","page submit dedups by url()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","109","completed feed filters by the since cursor()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","2","digest email without a skip reason prints the generic digest message","","2026-08-03","passed","2026-08-03","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","1","signedInFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","0","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","3","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","26","getJob returns all fields after enqueue and result()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","returns true for LinkedIn job view URL","","2026-08-03","passed","2026-08-03","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","2","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-08-03","passed","2026-08-03","","","",""
"","34","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","4","Should insert job record and return id","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","37","claimNext returns null after all pending jobs are claimed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","0","copy(error = ...) propagates error string correctly","","2026-08-03","passed","2026-08-03","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-08-03","passed","2026-08-03","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","1","Test skipped count excludes duplicate jobs","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","includes job URL when present","","2026-08-03","passed","2026-08-03","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","2","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-08-03","passed","2026-08-03","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","0","Test formatSingleJob uses default widths","","2026-08-03","passed","2026-08-03","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","17","jobDir is idempotent()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","5081","direct recruiter email enters through /api/emails as one correlated work item","","2026-08-03","passed","2026-08-03","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","directRecruiterEmailCompletesAsSingleWorkItem"
"","0","writeMetadata should not create files when outputPath is empty","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","11","should merge class names","cn","2026-08-03","passed","2026-08-03","","","",""
"","3","skippedReason contains hard gate description","","2026-08-03","passed","2026-08-03","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","7","extracts all jobs from a multi-card digest","","2026-08-03","passed","2026-08-03","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","1","strips trailing punctuation","","2026-08-03","passed","2026-08-03","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","1","CompletedJob decodes with only the required fields present()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","2","does not override a value already present in the OS environment()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","3","parses a well-formed JSON job posting into all fields","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","parsesJobPosting"
"","41","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-08-03","passed","2026-08-03","","date filtering","",""
"","71","batch with two valid items returns 202 and two distinct job_ids()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","32","GET health returns correct JSON body()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","1","tailored skill groups lead each group with the JD-matched skills","","2026-08-03","passed","2026-08-03","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","0","Test computeColumnWidths handles N/A fit score","","2026-08-03","passed","2026-08-03","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","2","recruiter email is scored + tailored even when it is a duplicate","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","6","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","5","JdRequirements tolerates missing fields and unknown extras","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","3","extracts JD from capturedText without invoking any fetch","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","Test formatJobLine handles blank company/title","","2026-08-03","passed","2026-08-03","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","35","POST pages with too-little text is rejected 422()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","48","claim returns 204 when queue is empty()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","ragged2e is not pulled in()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","1","process returns input unchanged when already marked as job posting","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","roleKey normalises case and whitespace","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","14","email scan and captured-page extraction have distinct loud routes","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","ingestionPromptsRouteIndependently"
"","1","matches 'Remote'","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","22","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","59","dedup by job_url returns same id with deduped flag on second submit()","","2026-08-03","passed","2026-08-03","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-08-03","passed","2026-08-03","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","4","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-08-03","passed","2026-08-03","","","",""
