"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","shouldHandleAllFalseFlags()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","0","progressive outputs default to null","","2026-06-14","passed","2026-06-14","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","0","serialised JSON uses snake_case keys","","2026-06-14","passed","2026-06-14","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","4","Should handle job_is_remote when explicitly true","","2026-06-14","passed","2026-06-14","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","19","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-14","passed","2026-06-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","2","returns null when there is no JobPosting JSON-LD","","2026-06-14","passed","2026-06-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","2","priorityOrder_jSearchOverBatch()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","2012","worker sleeps and retries when queue is empty","","2026-06-14","passed","2026-06-14","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","1","toJDState should handle missing city but present state","","2026-06-14","passed","2026-06-14","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","2","scanTunerFlag()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","23","posts at least two Discord messages when scoredJobs is non-empty","","2026-06-14","passed","2026-06-14","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","1","glassdoor()","","2026-06-14","passed","2026-06-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-06-14","passed","2026-06-14","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-06-14","passed","2026-06-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","1","scrapeJdTunerWithFile()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","275","collects multiple HTML parts from multipart/mixed","","2026-06-14","passed","2026-06-14","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
"","0","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-06-14","passed","2026-06-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","20","claimNext transitions job to claimed()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","1","returns empty list when HTML is blank","","2026-06-14","passed","2026-06-14","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","0","should handle null/undefined inputs","cn","2026-06-14","passed","2026-06-14","","","",""
"","33","submitting same idempotency_key twice returns same job_id()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","matches 'within the US'","","2026-06-14","passed","2026-06-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","4","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-14","passed","2026-06-14","","","",""
"","1","formatSalary should return only max when min is null","","2026-06-14","passed","2026-06-14","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","25","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-14","passed","2026-06-14","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","0","Test computeColumnWidths uses default minimum widths","","2026-06-14","passed","2026-06-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","6","returns generic for unknown sites","JD Extractor","2026-06-14","passed","2026-06-14","","pickExtractor()","",""
"","3","toJdRecord maps blank string fields to null","","2026-06-14","passed","2026-06-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","716","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-06-14","passed","2026-06-14","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","1","Test createOutputPath with special characters in company","","2026-06-14","passed","2026-06-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","1","Should skip when fitScore is null","","2026-06-14","passed","2026-06-14","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","413","test PDF filename includes author name from candidateProfile()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","4","shouldTakeErrorPrecedenceOverDigest()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","1","buildPrompt includes JD skills and candidate profile markdown","","2026-06-14","passed","2026-06-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","3","sends nothing when emailsProcessed is 0","","2026-06-14","passed","2026-06-14","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoEmailsProcessed"
"","0","single job: copies company, role, location verbatim","","2026-06-14","passed","2026-06-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","0","Two JDStates with same values should be equal","","2026-06-14","passed","2026-06-14","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1","DEFAULT_LIST second config should have null location and remote only","","2026-06-14","passed","2026-06-14","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","6","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-14","passed","2026-06-14","","SmartRecruiters extractor","",""
"","1","search should return empty list on HTTP error","","2026-06-14","passed","2026-06-14","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","84","renders header title","Index Page","2026-06-14","passed","2026-06-14","","rendering","",""
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-06-14","passed","2026-06-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","Should fail on insert when configured","","2026-06-14","passed","2026-06-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-06-14","passed","2026-06-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","4","shouldNotStarRegularJobPosting()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-14","passed","2026-06-14","","pickExtractor()","",""
"","3","writeMetadata should include email context when from email","","2026-06-14","passed","2026-06-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","62","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-06-14","passed","2026-06-14","","date filtering","",""
"","1","Should apply label to email","","2026-06-14","passed","2026-06-14","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testApplyLabel"
"","54","claim returns 204 when all pending jobs are claimed()","","2026-06-14","passed","2026-06-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-14","passed","2026-06-14","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","2","LLM exception produces error state and does not rethrow","","2026-06-14","passed","2026-06-14","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","52","injects scripts when PING fails","triggerExtraction — injection path","2026-06-14","passed","2026-06-14","","","",""
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-06-14","passed","2026-06-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","2","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","81","invoke routes job posting through scrape and save","","2026-06-14","passed","2026-06-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","1","Should handle state with no company/role gracefully","","2026-06-14","passed","2026-06-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","0","validateNotExampleText passes on legitimate text","","2026-06-14","passed","2026-06-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","17","enqueue inserts row with status pending()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","81","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-14","passed","2026-06-14","","sorting","",""
"","6","Should not write file when outputPath is blank","","2026-06-14","passed","2026-06-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","0","Should be equal when all fields match","","2026-06-14","passed","2026-06-14","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","8","returns null when no selector matches","JD Extractor","2026-06-14","passed","2026-06-14","","t() helper","",""
"","1","loadCandidateProfile() should return null when file does not exist","","2026-06-14","passed","2026-06-14","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-06-14","passed","2026-06-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","maxEmailsFlag()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","1","Should handle label application failure","","2026-06-14","passed","2026-06-14","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","0","returns null for completely unknown domain","","2026-06-14","passed","2026-06-14","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","53","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-14","passed","2026-06-14","","","",""
"","11","should merge class names","cn","2026-06-14","passed","2026-06-14","","","",""
"","1","fullName should fall back to name field when first/last are blank","","2026-06-14","passed","2026-06-14","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","1","jsearchFlag()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","34","GET job with fit_score 0 returns 0 not null()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","2","Should use authorName from candidateProfile fullName","","2026-06-14","passed","2026-06-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","2","testGmailFlag()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","5","buildPrompt includes job-level rewrite requirements","","2026-06-14","passed","2026-06-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","230","retries and eventually rejects when content is not available","Content Script","2026-06-14","passed","2026-06-14","","waitForContent function","",""
"","350","all six tailor nodes are called in sequence","","2026-06-14","passed","2026-06-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","2","writeMetadata should handle suppressed fields correctly","","2026-06-14","passed","2026-06-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","3","does not ping Telegram below threshold","","2026-06-14","passed","2026-06-14","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","noTelegramBelowThreshold"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-14","passed","2026-06-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","31","submit with minimal payload returns 202()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","5","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-06-14","passed","2026-06-14","","GET_JOB_STATUS","",""
"","1","Test formatJobLine handles blank company/title","","2026-06-14","passed","2026-06-14","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","5","plain string strengths are accepted (legacy format)","","2026-06-14","passed","2026-06-14","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","1","Test getOutputDirectory with null output path","","2026-06-14","passed","2026-06-14","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","3","should return true when window width is less than 768px","useIsMobile","2026-06-14","passed","2026-06-14","","","",""
"","327","unblocked domain is not pre-rejected (falls through to fetch)","","2026-06-14","passed","2026-06-14","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-14","passed","2026-06-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2461","posts batch summary to Discord","","2026-06-14","passed","2026-06-14","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","1","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-14","passed","2026-06-14","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","0","process returns error when jdStructured is null","","2026-06-14","passed","2026-06-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","5","invoke returns SKIP with error when scoreFit throws","","2026-06-14","passed","2026-06-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","98","renders status chips for all statuses","Index Page","2026-06-14","passed","2026-06-14","","rendering","",""
"","8","jobDir returns path containing jobId()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","1","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-14","passed","2026-06-14","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","15","shows loading text initially","Index Page","2026-06-14","passed","2026-06-14","","rendering","",""
"","2","writeMetadata should include tech stack section","","2026-06-14","passed","2026-06-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","14","findActiveDuplicate finds by idempotency_key()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","7","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-14","passed","2026-06-14","","Workday extractor","",""
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-06-14","passed","2026-06-14","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","5","Should deserialize with null optional fields","","2026-06-14","passed","2026-06-14","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","16","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-06-14","passed","2026-06-14","","__ocExtractJD integration","",""
"","1","constructor should include candidateProfile when SINGLETON is loaded","","2026-06-14","passed","2026-06-14","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","1","returns true for LinkedIn job view URL","","2026-06-14","passed","2026-06-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","1","skips blocks without a percentage match in plain text","","2026-06-14","passed","2026-06-14","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","returns workday for workday.com","JD Extractor","2026-06-14","passed","2026-06-14","","pickExtractor()","",""
"","181","clicking a fit preset button updates the threshold","Index Page","2026-06-14","passed","2026-06-14","","fit score filtering","",""
"","5","high score produces TAILOR action","","2026-06-14","passed","2026-06-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","0","includes role and company","","2026-06-14","passed","2026-06-14","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","125","shows singular count for one application","Index Page","2026-06-14","passed","2026-06-14","","rendering","",""
"","3","test PDF node skips when action is not tailor()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","0","matches 'Remote'","","2026-06-14","passed","2026-06-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-06-14","passed","2026-06-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","Should handle unicode in company/role","","2026-06-14","passed","2026-06-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","1","extracts plain text from multipart/alternative with text/plain first","","2026-06-14","passed","2026-06-14","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsFromMultipartAlternative"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-06-14","passed","2026-06-14","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","51","three sequential submits produce distinct job_ids()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","4","work arrangement and office location are captured","","2026-06-14","passed","2026-06-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","14","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-14","passed","2026-06-14","","__ocExtractJD integration","",""
"","0","skips blocks with noise-only detail lines","","2026-06-14","passed","2026-06-14","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","23","Content-Disposition on cover letter includes filename()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","29","submitting same job_url twice returns same job_id with deduped=true()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","391","test PDF filename falls back to Resume when fullName is blank()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","10","Default values populate when fields are absent from JSON","","2026-06-14","passed","2026-06-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","1","returns empty string for null payload","","2026-06-14","passed","2026-06-14","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","21","direct recruiter job posting is labeled Recruiter_Response_Required (kept in inbox, not archived)","","2026-06-14","passed","2026-06-14","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","recruiterEmailKeptInInbox"
"","0","summary includes mimeType of top-level payload","","2026-06-14","passed","2026-06-14","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesMimeType"
"","20","renders high-scoring badge (>=85)","Index Page","2026-06-14","passed","2026-06-14","","fit score display","",""
"","1","Test edge case with empty job list","","2026-06-14","passed","2026-06-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","5","parses multiple cards with matching URLs","","2026-06-14","passed","2026-06-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","0","Test sanitizeFileName removes control characters","","2026-06-14","passed","2026-06-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-06-14","passed","2026-06-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","17","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-14","passed","2026-06-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","1","extracts company from <span>, not the role <p>","","2026-06-14","passed","2026-06-14","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","0","returns error when jdStructured is null","","2026-06-14","passed","2026-06-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","74","renders job URL link when present","Index Page","2026-06-14","passed","2026-06-14","","rendering","",""
"","6","Test formatScoredJobsTable right-aligns fit column","","2026-06-14","passed","2026-06-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","36","resolves immediately when content is available","Content Script","2026-06-14","passed","2026-06-14","","waitForContent function","",""
"","2","signedInFlag()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","card layout: role in anchor, company and % in ancestor element","","2026-06-14","passed","2026-06-14","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","31","submit with exactly 149 char jd_text returns 422()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","14","claimNext returns null when queue is empty()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","1","handles NULL city — uses state only","","2026-06-14","passed","2026-06-14","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","12","AtsScore deserializes with all sub-scores","","2026-06-14","passed","2026-06-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","0","Should override location to null","","2026-06-14","passed","2026-06-14","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-06-14","passed","2026-06-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","1","resumeGenFlag()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","18","writeMetadata should create report.md with all sections","","2026-06-14","passed","2026-06-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","50","dedup by job_url returns same id with deduped flag on second submit()","","2026-06-14","passed","2026-06-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-06-14","passed","2026-06-14","","__ocExtractJD integration","",""
