"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns error when candidateProfile is null","","2026-07-08","passed","2026-07-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","fullName falls back to name when first/last are blank","","2026-07-08","passed","2026-07-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","22","recordResult stores fit_score of 0()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","80","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","1","matches 'within the US'","","2026-07-08","passed","2026-07-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","6","work arrangement and office location are captured","","2026-07-08","passed","2026-07-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","0","ignores unknown properties instead of throwing","","2026-07-08","passed","2026-07-08","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","0","TracksApiTest","","2026-07-08","skipped","2026-07-08","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-07-08","passed","2026-07-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","20","all seven stages are called in pipeline order","","2026-07-08","passed","2026-07-08","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","2","testResumeFlag()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","34","artifacts field is absent when job is claimed()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","41","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-08","passed","2026-07-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","1","State fields should be preserved on non-duplicate","","2026-07-08","passed","2026-07-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","4","prompt lists every candidate skill group as '- label: items'","","2026-07-08","passed","2026-07-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","0","Test createOutputPath with multiple underscores in role","","2026-07-08","passed","2026-07-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","single job posting is processed()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-08","passed","2026-07-08","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-07-08","passed","2026-07-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","48","invoke writes metadata with correct pipeline action in result","","2026-07-08","passed","2026-07-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","1","null optional fields are omitted from JSON()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","19","jobDir creates directory()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","2","Should handle state with no company/role gracefully","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","33","GET cover_letter when file missing returns 404 with detail()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","6","initProfileFlag()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","48","writeback-done on an unknown job returns 404()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","23","recordResult transitions to error when error present()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","15","roundtrips IntakeContext.Api correctly","","2026-07-08","passed","2026-07-08","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","0","fullName should fall back to name field when first/last are blank","","2026-07-08","passed","2026-07-08","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","1","LLM exception produces error state","","2026-07-08","passed","2026-07-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","1","Test skipped count excludes duplicate jobs","","2026-07-08","passed","2026-07-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","resolveTailscaleHost returns null for blank override()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","3","Should write cover letter to output directory","","2026-07-08","passed","2026-07-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","233","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-07-08","passed","2026-07-08","","","",""
"","1","Skip reason should contain company name when duplicate","","2026-07-08","passed","2026-07-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","0","wellfoundHi()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","6","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-08","passed","2026-07-08","","","",""
"","0","skips blocks with noise-only detail lines","","2026-07-08","passed","2026-07-08","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","2","handles NULL city — uses state only","","2026-07-08","passed","2026-07-08","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","3","Should build correct record from state","","2026-07-08","passed","2026-07-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","112","completed feed filters by the since cursor()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","5","pipelineTimeout states the duration and that it timed out","","2026-07-08","passed","2026-07-08","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","non-job email is skipped()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","0","JDState copy should preserve candidateProfile","","2026-07-08","passed","2026-07-08","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","6","returns error state when candidateProfile is null","","2026-07-08","passed","2026-07-08","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","Should use scrapedContent when jdText is empty","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","Should preserve company and roleTitle in output path","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-08","passed","2026-07-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","1","assigns job URL from 'View job:' line in plain text","","2026-07-08","passed","2026-07-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","42","POST pages with too-little text is rejected 422()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","0","process returns error when jdRequirements is null","","2026-07-08","passed","2026-07-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","0","wellfound()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","isAvailable is false when no endpoint is configured","","2026-07-08","passed","2026-07-08","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","1","retries once when the draft parrots the base summary","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","3","TrackStatusUpdate deserializes a status body()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","2","Should not modify input state on success","","2026-07-08","passed","2026-07-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","97","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-08","passed","2026-07-08","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","21","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","4","fromValue throws on unknown value()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","2","writeMetadata should include tech stack section","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","13","scans a single-posting email and processes the resolved record","","2026-07-08","passed","2026-07-08","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","0","single recording appears in summary","","2026-07-08","passed","2026-07-08","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","parses title, company, and location from card","","2026-07-08","passed","2026-07-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","2","buildPreferencesBlock should omit optional fields when null","","2026-07-08","passed","2026-07-08","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","3","writeMetadata should include email context when from email","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","66","displays API error message","Index Page","2026-07-08","passed","2026-07-08","","rendering","",""
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","1","empty/blank location shows — in table format","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","2","returns empty list when HTML has no jobListing anchors","","2026-07-08","passed","2026-07-08","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","274","three sequential submits each claim and complete independently()","","2026-07-08","passed","2026-07-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","0","Should return error when Supabase is not configured","","2026-07-08","passed","2026-07-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-08","passed","2026-07-08","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","every group has a strategy","","2026-07-08","passed","2026-07-08","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","13","prompt includes job-level rewrite requirements","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","26","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","35","claimNext returns null after all pending jobs are claimed()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","33","batch with one short jd_text returns 422()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","24","findActiveDuplicate returns null for error status job()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","1","no gate when profile has no target TC set","","2026-07-08","passed","2026-07-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","4","does not emit the same company+role twice","","2026-07-08","passed","2026-07-08","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","2","test PDF node skips when action is not tailor()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-08","passed","2026-07-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-08","passed","2026-07-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","71","location and job_url are preserved in jd_json round-trip()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","52","POST result transitions job to done()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","2","multiple recordings accumulate correctly","","2026-07-08","passed","2026-07-08","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","19","malformed JSON response produces error state with SKIP","","2026-07-08","passed","2026-07-08","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","39","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","118","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-08","passed","2026-07-08","","rendering","",""
"","230","classifies the email as a digest and extracts both job URLs","","2026-07-08","passed","2026-07-08","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","0","digest email (or inline digest)()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","0","process returns error when candidateProfile is null","","2026-07-08","passed","2026-07-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","0","Test sanitizeFileName with lowercase=false","","2026-07-08","passed","2026-07-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","5","Should use authorName from candidateProfile fullName","","2026-07-08","passed","2026-07-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-07-08","passed","2026-07-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","2","missing type defaults to JD_SCRAPED()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","435","test PDF filename falls back to Resume when fullName is blank()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","0","returns empty list when no cards match the selector","","2026-07-08","passed","2026-07-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","1","Default values should be correct","","2026-07-08","passed","2026-07-08","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-08","passed","2026-07-08","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","termPresent uses word boundaries — Java does not match JavaScript","","2026-07-08","passed","2026-07-08","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","1","both channels disabled when all credentials are blank","","2026-07-08","passed","2026-07-08","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","100","shows only tracks at or above the default threshold (60)","Index Page","2026-07-08","passed","2026-07-08","","fit score filtering","",""
"","30","submit with malformed JSON returns 400()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-08","passed","2026-07-08","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","1","non-empty location appears after company name in bullet format","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","7","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-08","passed","2026-07-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","2","fullName uses firstName + lastName when both present","","2026-07-08","passed","2026-07-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","225","clicking a fit preset button updates the threshold","Index Page","2026-07-08","passed","2026-07-08","","fit score filtering","",""
"","94","should render children correctly","NavLink","2026-07-08","passed","2026-07-08","","","",""
"","2","Should query jobs with filter","","2026-07-08","passed","2026-07-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","16","shows loading text initially","Index Page","2026-07-08","passed","2026-07-08","","rendering","",""
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-07-08","passed","2026-07-08","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","2","Telegram requires both token and chat id","","2026-07-08","passed","2026-07-08","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","5","send is a safe no-op when the client has no configured channels","","2026-07-08","passed","2026-07-08","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","6","strengths and gaps are populated from LLM response","","2026-07-08","passed","2026-07-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-08","passed","2026-07-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","29","GET health returns correct JSON body()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","7","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-07-08","passed","2026-07-08","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-07-08","passed","2026-07-08","","","",""
"","55","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-08","passed","2026-07-08","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","0","Test formatJobLine handles blank company/title","","2026-07-08","passed","2026-07-08","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","40","processor processes a claimed job and posts the result","","2026-07-08","passed","2026-07-08","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","2","shouldPreserveExistingFields()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","3","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-08","passed","2026-07-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","test PDF node skips when outputPath is null()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","21","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","5","parses multiple cards with matching URLs","","2026-07-08","passed","2026-07-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","1","postgres aliases select the JDBC gateway()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-08","passed","2026-07-08","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-07-08","passed","2026-07-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","61","GET job with fit_score 0 returns 0 not null()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","renderForTailoring omits the Preferences section entirely","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","0","decodes HTML entity ampersand","","2026-07-08","passed","2026-07-08","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-08","passed","2026-07-08","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","110","uses plural form for multiple applications","Index Page","2026-07-08","passed","2026-07-08","","rendering","",""
