"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4110","low-fit JD completes as SKIP without tailoring artifacts","","2026-08-05","passed","2026-08-05","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","lowFitJobSkipsWithoutTailoring"
"","0","digest email (or inline digest)()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","4","chromeDebugUnavailable de-dupes and references the endpoint","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","54","three sequential submits produce distinct job_ids()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","22","respects MAX_JOBS_PER_EMAIL cap","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","2","finds JobPosting nested inside @graph","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","0","returns empty list when no cards match the selector","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","1","no gate when posted max meets or exceeds target TC","","2026-08-05","passed","2026-08-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","4053","processor sleeps and retries when queue is empty","","2026-08-05","passed","2026-08-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","44","processor posts a SKIP error result when pipeline throws","","2026-08-05","passed","2026-08-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","1","postgres aliases select the JDBC gateway()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","1","loginUrlFor resolves site labels and bare hosts, and gives up on nonsense","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","loginUrlResolution"
"","1","Test digest jobs structure - each child job counted independently","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","1","posted comp range (no salaryRange string) counts as salary present","","2026-08-05","passed","2026-08-05","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","1","Should skip when fitScore is null","","2026-08-05","passed","2026-08-05","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","1","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-08-05","passed","2026-08-05","","","",""
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","8","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-08-05","passed","2026-08-05","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","7","a queued refusal is served once, then the channel recovers","","2026-08-05","passed","2026-08-05","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","refusalsAreServedInOrderThenRecover"
"","31","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","2","Fallback set should grow with new jobs","","2026-08-05","passed","2026-08-05","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","9","GETs /api/tracks and returns the parsed rows","lib/api","2026-08-05","passed","2026-08-05","","fetchTracks","",""
"","0","returns false for unsubscribe links","","2026-08-05","passed","2026-08-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","0","single job: copies company, role, location verbatim","","2026-08-05","passed","2026-08-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","2","Should fail on query when configured","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","10","start() refuses a port another process already answers on","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","refusesAnOccupiedPort"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-08-05","passed","2026-08-05","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","16","JdRequirements deserializes from complete JSON with all fields","","2026-08-05","passed","2026-08-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","51","submit with very long jd_text returns 202()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","returns empty list when HTML has no <strong> titles","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","0","SubmitJobResponse job_id survives round-trip()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","1","preprocessEmailBody handles null input","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","fromValue round-trips all statuses()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","local backends share the LOCAL pool()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","2","retries once when the draft parrots the base summary","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","1","TrackDto missing a required field throws()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","5","a refusal on one channel does not affect the other","","2026-08-05","passed","2026-08-05","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","channelPlansAreIndependent"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","0","Two JDStates with same values should be equal","","2026-08-05","passed","2026-08-05","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","40","submit with all optional fields returns 202()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","360","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-08-05","passed","2026-08-05","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","3","uploadArtifacts is a no-op when the file list is empty","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","6","TrackDto decodes with nullable fields omitted()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","0","returns 'unknown' when no remote signal present","","2026-08-05","passed","2026-08-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","17","writeMetadata should create report.md with all sections","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","5","multiple recordings accumulate correctly","","2026-08-05","passed","2026-08-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","19","enqueue stores job_url and idempotency_key()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","0","Two JDStates with different values should not be equal","","2026-08-05","passed","2026-08-05","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","13","createSession injects sessionContext when provided","","2026-08-05","passed","2026-08-05","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","1","filters out noise company values matching role title","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","0","buildPreferencesBlock should use 'Immediately' when no start info","","2026-08-05","passed","2026-08-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","1","Test totals for mixed job types","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-08-05","passed","2026-08-05","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","0","body uses plain raggedright, not ragged2e RaggedRight()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","0","errors when tailored_resume yaml is missing()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","68","claimed job shows status claimed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","0","fullName is blank when all name fields are empty","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","87","skips a non-job email and never processes it","","2026-08-05","passed","2026-08-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","1","Test getOutputDirectory creates new path when not in state","","2026-08-05","passed","2026-08-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","3","map overload prints JSON with defaults for missing keys","","2026-08-05","passed","2026-08-05","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","2","beat writes the timestamp and creates parent directories","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","1","returns error when candidateProfile is null","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","4","a failed connect is retried after the cooldown, not latched off (nor hammered) for the batch","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","reconnectCooldownGatesRetries"
"","0","all status enum values are correct strings()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","18","enqueue stores jd_json as non-null string()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","0","Should return error when Supabase is not configured","","2026-08-05","passed","2026-08-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","0","returns empty list when HTML is blank","","2026-08-05","passed","2026-08-05","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","includes job URL when present","","2026-08-05","passed","2026-08-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","both channels disabled when all credentials are blank","","2026-08-05","passed","2026-08-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","0","copy() with no changes should equal original","","2026-08-05","passed","2026-08-05","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","28","GET health returns correct JSON body()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","22","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","0","leaves clean URLs unchanged","","2026-08-05","passed","2026-08-05","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","0","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-08-05","passed","2026-08-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","6","a malformed body is served verbatim, not wrapped in a completion envelope","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","malformedBodiesAreServedVerbatim"
"","0","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-08-05","passed","2026-08-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","0","isFresh is false when the file does not exist","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","0","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","0","single recording appears in summary","","2026-08-05","passed","2026-08-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","Should return error when directory creation fails","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","39","duplicate job_url returns same job_id with deduped true()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","testSteelFlagWithUrl()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-08-05","passed","2026-08-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","32","recordResult stores fit_score of 0()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","19","all seven stages are called in pipeline order","","2026-08-05","passed","2026-08-05","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","28","a second result for a terminal job is ignored and burns no sequence number()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","2","should return false when window width is 768px or more","useIsMobile","2026-08-05","passed","2026-08-05","","","",""
"","1","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","66","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","6","writeMetadata should include email context when from email","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","Test all jobs skipped or duplicate","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","3","returns error when the LLM returns an empty partition","","2026-08-05","passed","2026-08-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","44","submitting same idempotency_key twice returns same job_id()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-08-05","skipped","2026-08-05","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","Test file output structure","","2026-08-05","passed","2026-08-05","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","44","submit with minimal payload returns 202()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","0","recruiter response required()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","1","matches the exact domain and its subdomains","","2026-08-05","passed","2026-08-05","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","0","projects always use the older-role cap","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","64","should render children correctly","NavLink","2026-08-05","passed","2026-08-05","","","",""
"","1","renderForTailoring omits the Preferences section entirely","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","maxIterationsInvalidNumberDefaultsToFive()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","0","hasApiKey is true for a key that is set in the environment","","2026-08-05","passed","2026-08-05","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","1","fullName should fall back to name field when first/last are blank","","2026-08-05","passed","2026-08-05","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","46","enqueue-time message_id persists to the feed even if the result omits it()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","2","returns error when jdText is blank","","2026-08-05","passed","2026-08-05","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-08-05","passed","2026-08-05","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","19","valid LLM response populates restructuredSkills on the state","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","503","map overload prints provided values","","2026-08-05","passed","2026-08-05","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","1","blank jdText sets skippedReason","","2026-08-05","passed","2026-08-05","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","40","GET done job has fit_score and artifacts()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","0","Test getOutputDirectory with empty output path","","2026-08-05","passed","2026-08-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","75","blank terminal_label job stays in completed feed until writeback-done()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","2","TrackStatusUpdate deserializes a status body()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","4","isAvailable stands down while an interactive sign-in holds the browser","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","defersToInteractiveSignin"
"","1","handles NULL state — uses city only","","2026-08-05","passed","2026-08-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-08-05","passed","2026-08-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","35","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","0","unknownFlagIsUsage()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","13457","scenario 10: stored source payloads replay verbatim to the right endpoints, dedupe on repeat, fork on --force","","2026-08-05","passed","2026-08-05","","Multi-instance isolation + source-to-test replay (issue #56 scenarios 9/10)","com.jd.e2e.MultiInstanceE2ETest","replayRoutesPreservesDedupesAndForks"
"","6","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-08-05","passed","2026-08-05","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","1","returns 'remote' when any value contains 'remote'","","2026-08-05","passed","2026-08-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","5","getStatus deserializes the status DTO","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","getStatusParses"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","3","renderCandidateProfile gracefully handles empty optional collections","","2026-08-05","passed","2026-08-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","5","evidence object strengths populate strengthsWithEvidence","","2026-08-05","passed","2026-08-05","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","1","handles NULL city — uses state only","","2026-08-05","passed","2026-08-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","2","Should handle empty tech stack and lists","","2026-08-05","passed","2026-08-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-08-05","passed","2026-08-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","15","skips (no processing) when extraction yields no usable JD","","2026-08-05","passed","2026-08-05","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","10","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-08-05","passed","2026-08-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","76","completed feed clamps an out-of-range limit query param()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","2","skips cards without a location-looking div","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","1","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-08-05","passed","2026-08-05","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-08-05","passed","2026-08-05","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
