"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","48","submit with all optional fields returns 202()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","0","returns empty when HTML is blank","","2026-09-26","passed","2026-09-26","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","no gate when onsite in home city","","2026-09-26","passed","2026-09-26","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","0","guards: null career history or meta produce named errors","","2026-09-26","passed","2026-09-26","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","4","extracts JD from capturedText without invoking any fetch","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","3","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-09-26","passed","2026-09-26","","","",""
"","10","Should insert resume artifact record","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","1","Skip reason should contain company name when duplicate","","2026-09-26","passed","2026-09-26","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","71","processor processes a claimed job and posts the result","","2026-09-26","passed","2026-09-26","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","1","store dir falls back to the host default when unset or blank()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","0","fullName should fall back to name field when first/last are blank","","2026-09-26","passed","2026-09-26","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","1","DOMAINS set contains all individual group domains","","2026-09-26","passed","2026-09-26","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","0","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-09-26","passed","2026-09-26","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","0","returns 'unknown' when no remote signal present","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-09-26","passed","2026-09-26","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","1","linkedin()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","2","marked as job posting with digest flag","","2026-09-26","passed","2026-09-26","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","3","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-09-26","passed","2026-09-26","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","71","createSession parses the session and omits sessionContext when null","","2026-09-26","passed","2026-09-26","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-09-26","passed","2026-09-26","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","TracksApiTest","","2026-09-26","skipped","2026-09-26","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","2","postgres aliases select the JDBC gateway()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","27","recordResult transitions to error when error present()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","6","toJdRecord maps blank string fields to null","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","returns false for unsubscribe links","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","7","respects MAX_JOBS_PER_EMAIL cap","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","109","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-09-26","passed","2026-09-26","","sorting","",""
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-09-26","passed","2026-09-26","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","6","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","11","a completed sign-in pings the user and always releases the session","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","capturePingsAndReleases"
"","3","Should write cover letter to output directory","","2026-09-26","passed","2026-09-26","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","29","processor posts a SKIP error result when pipeline throws","","2026-09-26","passed","2026-09-26","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","35","interactiveEdit surfaces a schema error when the (clean) config does not parse","","2026-09-26","passed","2026-09-26","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsSchemaMismatch"
"","12","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-09-26","passed","2026-09-26","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","2","extracts report metadata from Jobright raw HTML when __NEXT_DATA__ omits it","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsMetadataFromRawHtml"
"","8","recruiter email is scored + tailored even when it is a duplicate","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-09-26","passed","2026-09-26","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","2","testChromeFlagWithoutUrl()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","1","inline digest is treated as a digest fan-out()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","1","all status enum values are correct strings()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","4","printBatchSummary formats run time in minutes when over a minute","","2026-09-26","passed","2026-09-26","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","3","extracts title, company, location, salary, and full description","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","1","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","3","toJdRecord maps state fields correctly","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","44","GET job with fit_score 0 returns 0 not null()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","118","renders header title","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","4","should pass","example","2026-09-26","passed","2026-09-26","","","",""
"","1","returns empty list when no sendgrid click anchors are present","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-09-26","passed","2026-09-26","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","15","null fit_score rows are excluded by default threshold","Index Page","2026-09-26","passed","2026-09-26","","fit score display","",""
"","3","send is a safe no-op when the client has no configured channels","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","6","toJdRecord maps blank/empty scrape fields to null","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","4","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","0","returns empty list when no cards match the selector","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","1","LLM exception produces error state","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","1","lensa()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","0","serialised JSON uses snake_case keys","","2026-09-26","passed","2026-09-26","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","0","ClaimResponse decodes with explicit type()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","1","shouldHandlePathWithSpaces()","","2026-09-26","skipped","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","1","notifyTimeoutFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","2253","post respects Retry-After header on 429","","2026-09-26","passed","2026-09-26","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","0","a blank JD still skips with the pre-existing reason","","2026-09-26","passed","2026-09-26","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","47","non-duplicate rows do not carry opacity-50","Index Page","2026-09-26","passed","2026-09-26","","status display","",""
"","1","leaves clean prose untouched (only trimmed)","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","1","complete response with all fields serializes correctly()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","42","POST pages with too-little text is rejected 422()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","1","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-09-26","passed","2026-09-26","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","5","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","0","requires a scrape error prefix before terminalizing generic access text","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","nonScrapeAccessTextIsNotTerminal"
"","74","result with null terminal_label surfaces in completed feed with message_id()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","3","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-09-26","passed","2026-09-26","","","",""
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","posted comp range (no salaryRange string) counts as salary present","","2026-09-26","passed","2026-09-26","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","0","copy() should create new instance with updated fields","","2026-09-26","passed","2026-09-26","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","12","with no plan every post is accepted and classified by channel","","2026-09-26","passed","2026-09-26","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","defaultsAcceptEverything"
"","1","handles NULL state — uses city only","","2026-09-26","passed","2026-09-26","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","1","Should preserve input fields when insert fails","","2026-09-26","passed","2026-09-26","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","0","Test edge case with empty job list","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","0","null endDate renders as Present in table format","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","0","TrackDto decodes from JSON with every field present()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","1","guards: missing prerequisites produce named errors","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","422","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-09-26","passed","2026-09-26","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","1","signedInFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","1","classifies extracted JD text below the bridge minimum as a terminal scrape failure","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","insufficientJdTextIsTerminalScrapeFailure"
"","10","sparse JD marks the resume as untailored (degraded)","","2026-09-26","passed","2026-09-26","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","0","terminal scrape failure is distinct from a transient ingestion error()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","terminal scrape failure is distinct from a transient ingestion error"
"","0","nodes not recorded are absent from summary","","2026-09-26","passed","2026-09-26","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","50","GET done job has fit_score and artifacts()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-09-26","passed","2026-09-26","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","1","process returns error when gapAnalysis is null","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","1","fromEmail() should create minimal JDState","","2026-09-26","passed","2026-09-26","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-09-26","passed","2026-09-26","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","0","returns empty list when HTML is blank","","2026-09-26","passed","2026-09-26","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","22","errors when the captured page has too little text","captureAndSubmit","2026-09-26","passed","2026-09-26","","","",""
"","6","Should not write file when outputPath is blank","","2026-09-26","passed","2026-09-26","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","7","postResult sends the result body and the snake_case fields","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultSendsBody"
"","179","three sequential submits each claim and complete independently()","","2026-09-26","passed","2026-09-26","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","0","optional fields are absent from JSON when null()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","a line starting with equals is skipped (blank key)()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","4","TrackDto decodes with nullable fields omitted()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","61","dedup by job_url returns same id with deduped flag on second submit()","","2026-09-26","passed","2026-09-26","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","32","batch with one short jd_text returns 422()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","5","treats the literal string ""null"" job_url as blank and keeps the existing url","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","literalNullJobUrlFallsBackToInput"
"","7","dimensionScores map is populated","","2026-09-26","passed","2026-09-26","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","2","recruiter response required without a draft id prints queued","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","1","does not overwrite any authoritative metadata with raw Jobright values","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","preservesAllExistingReportMetadata"
"","2","beat writes the timestamp and creates parent directories","","2026-09-26","passed","2026-09-26","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-09-26","passed","2026-09-26","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","44","submit with valid body returns 202 and UUID job_id()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","2","printBanner writes the banner text","","2026-09-26","passed","2026-09-26","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","1","digest email without a skip reason prints the generic digest message","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","4052","processor sleeps and retries when queue is empty","","2026-09-26","passed","2026-09-26","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","11","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-09-26","passed","2026-09-26","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","4","an LLM exception is caught and recorded on the state","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","llmExceptionIsCaught"
"","1","processorFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","27","setArtifacts serializes and deserializes ArtifactUrls()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","2","extracts company from <span>, not the role <p>","","2026-09-26","passed","2026-09-26","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","52","should return false initially (due to !!isMobile)","useIsMobile","2026-09-26","passed","2026-09-26","","","",""
"","6","a failed session open reports 503 rather than redirecting to nothing","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","failedOpenIsReported"
"","0","renderForTailoring omits the Preferences section entirely","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","97","shows only tracks at or above the default threshold (60)","Index Page","2026-09-26","passed","2026-09-26","","fit score filtering","",""
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-09-26","passed","2026-09-26","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","0","ragged2e is not pulled in()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","0","strips <reasoning> blocks","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","2","post methods are safe no-ops when unconfigured","","2026-09-26","passed","2026-09-26","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","3","an unreadable session context never throws — it reports nothing captured","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","exportFailureIsReportedNotThrown"
"","50","shows em-dash when location is null","Index Page","2026-09-26","passed","2026-09-26","","location display","",""
"","3","JDState overload defaults fit_score to 0 when null","","2026-09-26","passed","2026-09-26","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","11","multiple node failures are all recorded","","2026-09-26","passed","2026-09-26","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","4","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","1","State fields should be preserved on non-duplicate","","2026-09-26","passed","2026-09-26","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-09-26","passed","2026-09-26","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-09-26","passed","2026-09-26","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","0","Test formatJobLine applies color correctly","","2026-09-26","passed","2026-09-26","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","3","should return true when window width is less than 768px","useIsMobile","2026-09-26","passed","2026-09-26","","","",""
