"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns true for LinkedIn job view URL","","2026-07-21","passed","2026-07-21","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","13","serialises and deserialises Email roundtrip","","2026-07-21","passed","2026-07-21","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","10","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-07-21","passed","2026-07-21","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","1","Should preserve techStack and other fields","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","45","GET health returns correct JSON body()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","2","parses title, company, and location from card","","2026-07-21","passed","2026-07-21","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","renderForScoring includes all sections","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1","serialised JSON includes type discriminator","","2026-07-21","passed","2026-07-21","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","4","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-21","passed","2026-07-21","","","",""
"","6","recruiter email is scored + tailored even when it is a duplicate","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","13","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","1","hfuzz stays small enough that real overflow still warns()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","1","testChromeFlagWithUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","138","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-21","passed","2026-07-21","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","9","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-21","passed","2026-07-21","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","39","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","0","myWorkdayJobs()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","2","Should set outputPath when successful","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","2","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-21","passed","2026-07-21","","updateTrackStatus","",""
"","0","Test totals for mixed job types","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","18","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-21","passed","2026-07-21","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","1","Different roles should not be duplicates","","2026-07-21","passed","2026-07-21","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","103","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-21","passed","2026-07-21","","sorting","",""
"","2","writeMetadata should include email context when from email","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","3","Should query with limit","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","4","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-21","passed","2026-07-21","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","52","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","0","fit_score of 0 is not omitted()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","1","skips when outputPath is empty()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","0","Two JDStates with same values should be equal","","2026-07-21","passed","2026-07-21","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-07-21","passed","2026-07-21","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","1002","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-07-21","passed","2026-07-21","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-21","passed","2026-07-21","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-07-21","passed","2026-07-21","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","12","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-21","passed","2026-07-21","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","a line starting with equals is skipped (blank key)()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-21","passed","2026-07-21","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-21","passed","2026-07-21","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-21","passed","2026-07-21","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","30","GET resume_pdf when file missing returns 404 with detail()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","2","merge on an empty store just saves the incoming context","","2026-07-21","passed","2026-07-21","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","2","no gate when profile has no target TC set","","2026-07-21","passed","2026-07-21","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","0","Test computeColumnWidths uses default minimum widths","","2026-07-21","passed","2026-07-21","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-21","skipped","2026-07-21","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","3","CompletedJob missing a required field throws()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","54","page submit dedups by an explicit idempotency_key even with different urls()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","1","returns empty list when HTML is blank","","2026-07-21","passed","2026-07-21","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","hyphenation stays disabled to match the HTML preview wrapping()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","5","returns error state when candidateProfile is null","","2026-07-21","passed","2026-07-21","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","0","renderForTailoring omits the Preferences section entirely","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","3","TrackStatusUpdate deserializes a status body()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","0","resolves subdomain of a known domain","","2026-07-21","passed","2026-07-21","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","1","loadResume returns null when the résumé file is missing","","2026-07-21","passed","2026-07-21","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","1","complete response with all fields serializes correctly()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","wellfound()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","2","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","1","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-21","passed","2026-07-21","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","2","returns input unchanged when jobUrl is empty","","2026-07-21","passed","2026-07-21","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","a URL within the column width is left untouched","","2026-07-21","passed","2026-07-21","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","1","process returns error when gapAnalysis is null","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","36","non-duplicate rows do not carry opacity-50","Index Page","2026-07-21","passed","2026-07-21","","status display","",""
"","4","no tailor nodes are called when action is SKIP","","2026-07-21","passed","2026-07-21","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","47","recordResult transitions to error when error present()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","0","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","6","Should insert job record and return id","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","2","non-job-posting email prints skipped message","","2026-07-21","passed","2026-07-21","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","notJobPosting"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","1","missing salary asks what the budget for the role is in the first sentence","","2026-07-21","passed","2026-07-21","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","1","Should fail on insert when configured","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","7","evidence object strengths populate strengthsWithEvidence","","2026-07-21","passed","2026-07-21","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","5","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","2","a corrective retry that returns prose is accepted","","2026-07-21","passed","2026-07-21","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","30","invoke writes metadata with correct pipeline action in result","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","1","writeMetadata should include tech stack section","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","1","jobleads()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","4","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","11","a clean report does NOT trigger refinement","","2026-07-21","passed","2026-07-21","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","process returns error when jdRequirements is null","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","24","getJob preserves unicode in jd_json()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","45","displays API error message","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","0","is case-insensitive","","2026-07-21","passed","2026-07-21","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","2","printBanner writes the banner text","","2026-07-21","passed","2026-07-21","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","102","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-21","skipped","2026-07-21","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","29","submit with exactly 149 char jd_text returns 422()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","3","Should build correct record from state","","2026-07-21","passed","2026-07-21","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","27","shouldStripBasePathWhenConfigured()","","2026-07-21","skipped","2026-07-21","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","2","fullName returns empty string when all name fields are blank","","2026-07-21","passed","2026-07-21","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","defaults apply when only the required fields are present()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","18","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-21","passed","2026-07-21","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","1","extracts salary and location from the anchor text","","2026-07-21","passed","2026-07-21","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","1","isAvailable is false when no endpoint is configured","","2026-07-21","passed","2026-07-21","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","30","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","0","writeMetadata should not create files when output directory doesn't exist","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","48","batch response Content-Type is application json()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","16","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-21","passed","2026-07-21","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","Test sanitizeFileName removes control characters","","2026-07-21","passed","2026-07-21","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","a failed scan is an Error, not a clean non-job skip()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","8","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","error wins over everything()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-07-21","passed","2026-07-21","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-07-21","passed","2026-07-21","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-21","passed","2026-07-21","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","0","strips <reasoning> blocks","","2026-07-21","passed","2026-07-21","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","19","jobDir is idempotent()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","126","renders job URL link when present","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","2","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","43","artifacts field is absent when job is claimed()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","1007","post retries on 429 and succeeds when the next call returns 200","","2026-07-21","passed","2026-07-21","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","0","Two JDStates with different values should not be equal","","2026-07-21","passed","2026-07-21","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","26","integrity findings subtract 5 points each from the overall score","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","4","malformed JSON response produces error state with SKIP","","2026-07-21","passed","2026-07-21","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","8","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","1","all optional fields round-trip correctly()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","0","local backends share the LOCAL pool()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","21","findActiveDuplicate finds by idempotency_key()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","5","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-21","passed","2026-07-21","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","5","plain string strengths are accepted (legacy format)","","2026-07-21","passed","2026-07-21","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","1","null optional fields are omitted from JSON()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","6","extracts seniority, YOE, employment type, remote policy, and location","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","1","returns null for a non-recruiter email","","2026-07-21","passed","2026-07-21","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","1","parses role, company, and location from plain text","","2026-07-21","passed","2026-07-21","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","0","copy() should create new instance with updated fields","","2026-07-21","passed","2026-07-21","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","0","serialised JSON uses snake_case keys","","2026-07-21","passed","2026-07-21","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","6","prints nothing when there are no warnings","","2026-07-21","passed","2026-07-21","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","5","budget ask uses generic phrasing and drops the old expected-rate wording","","2026-07-21","passed","2026-07-21","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","budgetAskDoesNotLeakCandidateRate"
"","14","healthWinsOverEveryOtherFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-07-21","passed","2026-07-21","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","3","returns SKIP with fitScore=0 when jdText is blank","","2026-07-21","passed","2026-07-21","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","0","all status enum values are correct strings()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","1","a digest child is not scored on the digest summary","","2026-07-21","passed","2026-07-21","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","1","renders the full generated_resume.html structure from a profile","","2026-07-21","passed","2026-07-21","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
