"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-04","passed","2026-07-04","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","null endDate renders as Present in bullet format","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","42","POST result transitions job to done()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","1","DEFAULT preset should use default remoteJobsOnly","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","3","retries once when the draft parrots the base summary","","2026-07-04","passed","2026-07-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","1","returns empty list when HTML is blank","","2026-07-04","passed","2026-07-04","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","does not throw and returns undefined","runtime.onMessage","2026-07-04","passed","2026-07-04","","unknown message type","",""
"","2","sanitizeEmailBody should handle normal email content","","2026-07-04","passed","2026-07-04","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","maxEmailsFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","78","renders status chips for all statuses","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","8","strips JSON fences and parses LLM response","","2026-07-04","passed","2026-07-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","4","scanTunerWithFile()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","1","Should be equal when all fields match","","2026-07-04","passed","2026-07-04","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","1","returns lever for lever.co","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","2","writeMetadata should include tech stack section","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","24","renderFromProfile uses tailored fields over base when provided","","2026-07-04","passed","2026-07-04","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","218","responds with alive: true to PING messages","Content Script","2026-07-04","passed","2026-07-04","","PING message","",""
"","2","Should apply label to email","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testApplyLabel"
"","2","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","fromEmail() should handle empty strings","","2026-07-04","passed","2026-07-04","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","Should use scrapedContent when jdText is empty","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","Test createOutputPath with numbers","","2026-07-04","passed","2026-07-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","5","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-04","passed","2026-07-04","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","fromEmail() should create minimal JDState","","2026-07-04","passed","2026-07-04","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","6","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","6","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-07-04","passed","2026-07-04","","Workday extractor","",""
"","1947","test PDF placeholder is created with correct path and content()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","2","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","2","no gate when profile has no target TC set","","2026-07-04","passed","2026-07-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","3","initProfileFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","3","writeMetadata should handle duplicate jobs correctly","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","32","returns trimmed text content of first matching selector","JD Extractor","2026-07-04","passed","2026-07-04","","t() helper","",""
"","87","renders header title","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-07-04","passed","2026-07-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","2","Should skip when isRecruiterEmail is false","","2026-07-04","passed","2026-07-04","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","9","SKIP action → returns input unchanged","","2026-07-04","passed","2026-07-04","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","2","returns SKIP with fitScore=0 when jdText is blank","","2026-07-04","passed","2026-07-04","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","1","matches City, ST format","","2026-07-04","passed","2026-07-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","Should allow multiple custom values simultaneously","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","4","LLM returning placeholder text produces error state","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","0","Should override radius correctly","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","0","should handle null/undefined inputs","cn","2026-07-04","passed","2026-07-04","","","",""
"","16","claimNext returns jdJson content()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","1428","Extracts non-empty text from a minimal DOCX","","2026-07-04","passed","2026-07-04","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","returns false for null URL","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","6","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-04","passed","2026-07-04","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","3","preserves existing jdText when jobUrl is empty","","2026-07-04","passed","2026-07-04","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","3","Should handle null fit score","","2026-07-04","passed","2026-07-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","27","submit with exactly 150 char jd_text returns 202()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","1","fromValue throws on unknown value()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","resolves deeply nested subdomain","","2026-07-04","passed","2026-07-04","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","0","should handle empty inputs","cn","2026-07-04","passed","2026-07-04","","","",""
"","18","direct recruiter job posting is labeled Recruiter_Response_Required (kept in inbox, not archived)","","2026-07-04","passed","2026-07-04","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","recruiterEmailKeptInInbox"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","5","Should handle JSON with only unknown extra fields beyond required","","2026-07-04","passed","2026-07-04","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","1","returns workable for workable.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","8","links the role title to report.md in the Telegram high-fit ping","","2026-07-04","passed","2026-07-04","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","linksTitleToReportInPing"
"","3","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-07-04","passed","2026-07-04","","","",""
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-04","passed","2026-07-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","3","Unsupported extension throws IllegalArgumentException","","2026-07-04","passed","2026-07-04","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","13","recruiter draft is skipped (no hang) when the Gmail token is not valid","","2026-07-04","passed","2026-07-04","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","recruiterDraftSkippedWhenTokenInvalid"
"","2707","error result flow transitions job to error with message()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","1","returns true for LinkedIn job view URL","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","15","getJob returns all fields after enqueue and result()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","15","enqueue stores jd_json as non-null string()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","3","flags gate when posted max is below target TC","","2026-07-04","passed","2026-07-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","0","Should have default remoteJobsOnly of false","","2026-07-04","passed","2026-07-04","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","2","holds all fields correctly including artifactUrl","","2026-07-04","passed","2026-07-04","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","holdsFields"
"","0","builtin()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","7","jobDir returns path containing jobId()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","2","returns null when there is no JobPosting JSON-LD","","2026-07-04","passed","2026-07-04","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","0","formatSalary should prefer jobSalaryString when present","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","2","extracts salary range from HTML job block","","2026-07-04","passed","2026-07-04","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","25","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","1","serialized status uses value string not name()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","4","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-04","passed","2026-07-04","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","4","close is a safe no-op when never connected","","2026-07-04","passed","2026-07-04","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","4","buildPrompt includes current summary and ATS phrases","","2026-07-04","passed","2026-07-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","Should preserve input fields when insert fails","","2026-07-04","passed","2026-07-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","7","jdExtraction error causes early return without calling later nodes","","2026-07-04","passed","2026-07-04","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorEarlyReturn"
"","7","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","292","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-04","passed","2026-07-04","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","8","jobDir is idempotent()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","10","null fit_score rows are excluded by default threshold","Index Page","2026-07-04","passed","2026-07-04","","fit score display","",""
"","1","should merge tailwind classes with twMerge","cn","2026-07-04","passed","2026-07-04","","","",""
"","5","posts a Discord line for every successful job","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","postsDiscordPerJob"
"","17","getJob returns fit_score of 0 not null()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","5","picks the longest candidate element when multiple qualify","JD Extractor","2026-07-04","passed","2026-07-04","","Generic extractor — candidate sorting","",""
"","5","Test computeColumnWidths expands for longer values","","2026-07-04","passed","2026-07-04","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","21","artifacts field is absent when job is claimed()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","31","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","2","returns null when description is too thin to be a real JD","","2026-07-04","passed","2026-07-04","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","6","does not ping Telegram below threshold","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","noTelegramBelowThreshold"
"","9","resolves immediately when content is available","Content Script","2026-07-04","passed","2026-07-04","","waitForContent function","",""
"","2","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","16","claimNext transitions job to claimed()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","10","keyword_match is recomputed deterministically from verified ATS phrase presence","","2026-07-04","passed","2026-07-04","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","deterministicKeywordCalibration"
"","1","includes job URL when present","","2026-07-04","passed","2026-07-04","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","2","marked as job posting with digest flag","","2026-07-04","passed","2026-07-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","24","GET cover_letter when file exists returns 200 and text()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","5","sends Telegram ping (HTML) when at least one job meets threshold","","2026-07-04","passed","2026-07-04","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","pingsSentForHighFitJob"
"","1","DEFAULT_LIST should contain exactly 2 configs","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","0","full ArtifactUrls round-trips()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","32","Extracted text contains all paragraphs from DOCX","","2026-07-04","passed","2026-07-04","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","23","hard gate forces SKIP even with high fit score","","2026-07-04","passed","2026-07-04","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","0","returns false for unsubscribe links","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","25","non-duplicate rows do not carry opacity-50","Index Page","2026-07-04","passed","2026-07-04","","status display","",""
"","4","sends nothing when neither channel is configured","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","skipsWhenUnconfigured"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","3","LLM exception produces error state and does not rethrow","","2026-07-04","passed","2026-07-04","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","5","shouldHandleInlineDigest()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","4","shouldNotArchiveWhenErrorIsSet()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","9","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","3","Should track insert calls","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","serialised JSON uses snake_case keys","","2026-07-04","passed","2026-07-04","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","3","strips JSON fences and parses LLM response","","2026-07-04","passed","2026-07-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","6","LLM response with score 30 sets fitScore to 30","","2026-07-04","passed","2026-07-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","1","unwraps awstrack redirect and strips query/fragment","","2026-07-04","passed","2026-07-04","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","fromValue round-trips all statuses()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","12","returns innerText of first selector with substantial content","JD Extractor","2026-07-04","passed","2026-07-04","","inner() helper","",""
"","1","scanTunerWithDebug()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","168","three sequential submits each claim and complete independently()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","0","returns generic for unknown sites","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","5","pings Telegram for a high-fit job at/above threshold","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","pingsTelegramForHighFit"
"","7011","post throws after exhausting 429 retries","","2026-07-04","passed","2026-07-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-04","passed","2026-07-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","2","reauthFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","1","toJDState should map all JobListing fields to JDState","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","1","extracts plain text from multipart/alternative with text/plain first","","2026-07-04","passed","2026-07-04","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsFromMultipartAlternative"
"","2","jsearchFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","4","shouldReturnCorrectLabelingResultForDigest()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","6","extracts fields from Workable job pages","JD Extractor","2026-07-04","passed","2026-07-04","","Workable extractor","",""
"","5","returns nulls when selectors find nothing","JD Extractor","2026-07-04","passed","2026-07-04","","Workday extractor","",""
"","5","work arrangement and office location are captured","","2026-07-04","passed","2026-07-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","5","shouldNotStarRegularJobPosting()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","1","Should skip when fitScore is below threshold","","2026-07-04","passed","2026-07-04","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","5","returns error state when candidateProfile is null","","2026-07-04","passed","2026-07-04","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
