"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Default values should be correct","","2026-06-23","passed","2026-06-23","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","Should fail on insert when configured","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","2","parses title, company, and location from card","","2026-06-23","passed","2026-06-23","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","28","returns trimmed text content of first matching selector","JD Extractor","2026-06-23","passed","2026-06-23","","t() helper","",""
"","32","claimNext transitions job to claimed()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","7","Should deserialize with null optional fields","","2026-06-23","passed","2026-06-23","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","3","invoke routes non-job-posting through saveNode and never calls scrape","","2026-06-23","passed","2026-06-23","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","1","Test digest jobs structure - each child job counted independently","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","5","fitReasoning is populated","","2026-06-23","passed","2026-06-23","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","5","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","343","test PDF filename falls back to Resume when fullName is blank()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","14","ingestion exception labels email with error and continues to next email","","2026-06-23","passed","2026-06-23","","ingestion error","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$IngestionError","ingestionExceptionHandled"
"","50","renders status chips for all statuses","Index Page","2026-06-23","passed","2026-06-23","","rendering","",""
"","8","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-23","passed","2026-06-23","","SmartRecruiters extractor","",""
"","8","shouldTakeErrorPrecedenceOverDigest()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","5","parses multiple cards with matching URLs","","2026-06-23","passed","2026-06-23","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","30","POST result transitions job to done()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","4","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","3","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","4","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-23","passed","2026-06-23","","POPUP_TRIGGER","",""
"","3","does not ping Telegram below threshold","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","noTelegramBelowThreshold"
"","0","Two JDStates with different values should not be equal","","2026-06-23","passed","2026-06-23","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","2","Telegram requires both token and chat id","","2026-06-23","passed","2026-06-23","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","1","returns null for completely unknown domain","","2026-06-23","passed","2026-06-23","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","28","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-23","passed","2026-06-23","","date filtering","",""
"","29","submit with valid body returns 202 and UUID job_id()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","maxEmailsFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","1","collects HTML body from text/html part","","2026-06-23","passed","2026-06-23","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsHtmlBody"
"","1","DEFAULT_LIST configs should have default numPages of 1","","2026-06-23","passed","2026-06-23","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","1","no gate when posted comp is null (not disclosed)","","2026-06-23","passed","2026-06-23","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","4","Should handle null fit score","","2026-06-23","passed","2026-06-23","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-06-23","passed","2026-06-23","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","2","Extension is stripped correctly when deriving output filename","","2026-06-23","passed","2026-06-23","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","0","resumeGenFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","21","GET cover_letter when file exists returns 200 and text()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","8","returns nulls when selectors find nothing","JD Extractor","2026-06-23","passed","2026-06-23","","Workday extractor","",""
"","15","extracts fields from Indeed job pages","JD Extractor","2026-06-23","passed","2026-06-23","","Indeed extractor","",""
"","1","Should skip when fitScore is below threshold","","2026-06-23","passed","2026-06-23","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","4","caps at MAX_JOBS_PER_EMAIL","","2026-06-23","passed","2026-06-23","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","1","returns workday for workday.com","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","1","priorityOrder_signedInOverJSearch()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","1","matches pipe-separated values","","2026-06-23","passed","2026-06-23","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","20","extracts fields from LinkedIn job pages","JD Extractor","2026-06-23","passed","2026-06-23","","LinkedIn extractor","",""
"","0","scanTunerWithDebug()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-06-23","passed","2026-06-23","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","0","returns empty lists when no scripts present","","2026-06-23","passed","2026-06-23","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","noScripts"
"","1","preprocessEmailBody handles null input","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","0","wellfoundHi()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","3","shouldArchiveDigestEmail()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","1","JDState constructor should accept candidateProfile","","2026-06-23","passed","2026-06-23","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","Test formatJobLine creates properly formatted line","","2026-06-23","passed","2026-06-23","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","1","returns empty when HTML is blank","","2026-06-23","passed","2026-06-23","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","Should fetch and parse recruiter job posting","","2026-06-23","passed","2026-06-23","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","0","Test formatSingleJob uses default widths","","2026-06-23","passed","2026-06-23","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","Should use jdText when available","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","is case-insensitive","","2026-06-23","passed","2026-06-23","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","4","removes the stored state and responds ok","runtime.onMessage","2026-06-23","passed","2026-06-23","","CLEAR_JOB","",""
"","6","bridge submit exception is caught — email is not labeled as processing","","2026-06-23","passed","2026-06-23","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","bridgeSubmitExceptionCaught"
"","1","returns error when candidateProfile is null","","2026-06-23","passed","2026-06-23","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","2","Test formatScoredJobsTable shows URL when within column width","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","9","parses job from HTML anchor with jobListing URL","","2026-06-23","passed","2026-06-23","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","2","State fields should be preserved on non-duplicate","","2026-06-23","passed","2026-06-23","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","44","resolves immediately when content is available","Content Script","2026-06-23","passed","2026-06-23","","waitForContent function","",""
"","14","returns innerText of first selector with substantial content","JD Extractor","2026-06-23","passed","2026-06-23","","inner() helper","",""
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","9","Should handle empty string fields gracefully","","2026-06-23","passed","2026-06-23","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","0","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","3","Should patch existing job record","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","priorityOrder_checkTokenOverScanTuner()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","7","null fit_score rows are excluded by default threshold","Index Page","2026-06-23","passed","2026-06-23","","fit score display","",""
"","1","plain text with a jobright URL but no percentage is skipped","","2026-06-23","passed","2026-06-23","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","5","plain string strengths are accepted (legacy format)","","2026-06-23","passed","2026-06-23","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","2","writeMetadata should create metadata.json with all fields","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","Fallback set should grow with new jobs","","2026-06-23","passed","2026-06-23","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-06-23","passed","2026-06-23","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","0","isJobBoardDomain returns true for known board domains","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","1","testResumeFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","4","extracts all jobs from a multi-card digest","","2026-06-23","passed","2026-06-23","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","1","writeMetadata should handle errors in state","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","0","Test sanitizeFileName removes control characters","","2026-06-23","passed","2026-06-23","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","extracts plain text from text/plain payload","","2026-06-23","passed","2026-06-23","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsPlainText"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-06-23","passed","2026-06-23","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","1","copy() with no changes should equal original","","2026-06-23","passed","2026-06-23","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","2","post methods are safe no-ops when unconfigured","","2026-06-23","passed","2026-06-23","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","41","claim returns 204 when all pending jobs are claimed()","","2026-06-23","passed","2026-06-23","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","3","noArgsIsBatch()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","Should have default numPages of 1","","2026-06-23","passed","2026-06-23","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","3","shouldStarRecruiterResponse()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","2","search should return empty list on HTTP error","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","3","extractText rejects unsupported formats with a clear error","","2026-06-23","passed","2026-06-23","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","329","all six tailor nodes are called in sequence","","2026-06-23","passed","2026-06-23","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-06-23","skipped","2026-06-23","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","3","shouldReturnCorrectLabelingResultForDigest()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","3","maxEmailFlagAlias()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","1","stripJsonFences removes markdown fences in various formats","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","0","Test formatJobLine handles blank company/title","","2026-06-23","passed","2026-06-23","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-23","passed","2026-06-23","","","",""
"","27","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","2","toJDState should handle missing city but present state","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","0","null endDate renders as Present in bullet format","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","2","should use cn for class name merging","NavLink","2026-06-23","passed","2026-06-23","","","",""
"","0","copy() should create new instance with updated fields","","2026-06-23","passed","2026-06-23","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","218","retries and eventually rejects when content is not available","Content Script","2026-06-23","passed","2026-06-23","","waitForContent function","",""
"","2","sanitizeEmailBody should strip prompt injection patterns","","2026-06-23","passed","2026-06-23","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","2","returns session-expired error when batchLinkedInSessionExpired is set","","2026-06-23","passed","2026-06-23","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","23","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-23","passed","2026-06-23","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","17","batch with one short jd_text returns 422()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","0","fullName falls back to name when first/last are blank","","2026-06-23","passed","2026-06-23","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","54","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-06-23","passed","2026-06-23","","","",""
"","1","strips a multiline thinking block","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","16","claimNext returns null when queue is empty()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","5","ingests, submits to bridge, applies processing + terminal label — fire-and-forget (no poll)","","2026-06-23","passed","2026-06-23","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","jobPostingFullFlow"
"","54","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-23","passed","2026-06-23","","","",""
"","1","returns 'onsite' for on-site and onsite variants","","2026-06-23","passed","2026-06-23","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","4","returns false and warns when no channel is configured","","2026-06-23","passed","2026-06-23","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","falseWhenUnconfigured"
"","3","Should convert mock email to JDState","","2026-06-23","passed","2026-06-23","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-06-23","passed","2026-06-23","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","returns empty list when no matching URLs found","","2026-06-23","passed","2026-06-23","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","5","every group has a strategy","","2026-06-23","passed","2026-06-23","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","107","search should deduplicate by jobId across multiple pages","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","1","serialized status uses value string not name()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","0","Should have default location of 'Seattle, WA'","","2026-06-23","passed","2026-06-23","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-06-23","passed","2026-06-23","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","19","shows em-dash when location is null","Index Page","2026-06-23","passed","2026-06-23","","location display","",""
"","0","renderForScoring omits bullet details in career and projects","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","1","returns error when jdText is blank","","2026-06-23","passed","2026-06-23","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","1","Test formatJobTable returns empty for empty list","","2026-06-23","passed","2026-06-23","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","6","Should not write file when outputPath is blank","","2026-06-23","passed","2026-06-23","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","5","New job should not be marked as duplicate","","2026-06-23","passed","2026-06-23","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","returns true for LinkedIn job view URL","","2026-06-23","passed","2026-06-23","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","40","should render children correctly","NavLink","2026-06-23","passed","2026-06-23","","","",""
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-06-23","passed","2026-06-23","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","5","posts at least one Discord message even when scoredJobs is empty","","2026-06-23","passed","2026-06-23","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsAtLeastOneWhenNoScoredJobs"
"","2","matches 'Remote'","","2026-06-23","passed","2026-06-23","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","7","links the role title to report.md in the Telegram high-fit ping","","2026-06-23","passed","2026-06-23","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","linksTitleToReportInPing"
"","12","worker notifies per-job result mapped from the pipeline output","","2026-06-23","passed","2026-06-23","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesJobResult"
"","15","GET health Content-Type is application json()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","7","digest email submits each child job to the bridge","","2026-06-23","passed","2026-06-23","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","digestSubmitsEachChild"
"","18","recordResult stores fit_score of 0()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","59","submit missing jd_text returns 400()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","2","shouldHandleEmptyEmailId()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","11","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","1","matches City, ST format","","2026-06-23","passed","2026-06-23","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","jsearchFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","0","jobright()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
