"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-13","passed","2026-07-13","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","0","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-13","passed","2026-07-13","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","digest email with a skip reason prints the reason","","2026-07-13","passed","2026-07-13","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-07-13","passed","2026-07-13","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","0","ageMillis returns null when the file contents are unreadable as a long","","2026-07-13","passed","2026-07-13","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-13","passed","2026-07-13","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","6","Should not write file when outputPath is blank","","2026-07-13","passed","2026-07-13","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","2","testSteelFlagWithUrl()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","2","toJdRecord maps blank string fields to null","","2026-07-13","passed","2026-07-13","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","1","Test computeColumnWidths uses default minimum widths","","2026-07-13","passed","2026-07-13","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","0","matches the exact domain and its subdomains","","2026-07-13","passed","2026-07-13","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","0","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-13","passed","2026-07-13","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","10","merge combines résumé content with config scoring aids + preferences","","2026-07-13","passed","2026-07-13","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","2","returns null for a non-email intake","","2026-07-13","passed","2026-07-13","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","4","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-13","passed","2026-07-13","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","1","extractDomain extracts domain from email address","","2026-07-13","passed","2026-07-13","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-07-13","passed","2026-07-13","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","1","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-13","passed","2026-07-13","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","5","roundtrips IntakeContext.Synthetic correctly","","2026-07-13","passed","2026-07-13","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","0","wellfound()","","2026-07-13","passed","2026-07-13","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","2","extracts JD from capturedText without invoking any fetch","","2026-07-13","passed","2026-07-13","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","0","clears all recorded samples","","2026-07-13","passed","2026-07-13","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","1","null optional fields are omitted from JSON()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","74","GET error job has error field and no artifacts()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","1","Should return error when Supabase is not configured","","2026-07-13","passed","2026-07-13","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","complete response with all fields serializes correctly()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","1","ClaimResponse round-trips a nested jd_record object()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","10","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-13","passed","2026-07-13","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","12","save then load round-trips the context, creating parent dirs","","2026-07-13","passed","2026-07-13","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","1","serialised JSON uses snake_case keys","","2026-07-13","passed","2026-07-13","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-13","passed","2026-07-13","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","108","renders header title","Index Page","2026-07-13","passed","2026-07-13","","rendering","",""
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-13","passed","2026-07-13","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","Bullet carries a category label plus text","","2026-07-13","passed","2026-07-13","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","0","digest re-enqueues only its job-posting children()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-13","passed","2026-07-13","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","5","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-13","passed","2026-07-13","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","2","Should query with limit","","2026-07-13","passed","2026-07-13","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","0","matches 'Remote'","","2026-07-13","passed","2026-07-13","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","8","should update when media query changes","useIsMobile","2026-07-13","passed","2026-07-13","","","",""
"","1","returns input unchanged when jobUrl is empty","","2026-07-13","passed","2026-07-13","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","21","enqueue stores job_url and idempotency_key()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","6","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-13","passed","2026-07-13","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","68","error field is absent on done job()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","35","findActiveDuplicate finds by job_url()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","1","returns empty gates when candidateProfile is null","","2026-07-13","passed","2026-07-13","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","1","sanitizeEmailBody should handle normal email content","","2026-07-13","passed","2026-07-13","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","2","New job should not be marked as duplicate","","2026-07-13","passed","2026-07-13","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","Test all jobs skipped or duplicate","","2026-07-13","passed","2026-07-13","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","3","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-13","passed","2026-07-13","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","0","buildPreferencesBlock should handle notice period when no start date","","2026-07-13","passed","2026-07-13","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","0","skips blocks with noise-only detail lines","","2026-07-13","passed","2026-07-13","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","1","parses role, company, and location from plain text","","2026-07-13","passed","2026-07-13","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","3","full ArtifactUrls round-trips()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","0","explicit 127_0_0_1 is not duplicated()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","0","nodes not recorded are absent from summary","","2026-07-13","passed","2026-07-13","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","1","fullName should fall back to name field when first/last are blank","","2026-07-13","passed","2026-07-13","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-07-13","passed","2026-07-13","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","39","POST emails with an empty body is rejected 422()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-13","passed","2026-07-13","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-13","passed","2026-07-13","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","1","calls LLM and stores trimmed summary","","2026-07-13","passed","2026-07-13","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","0","process returns input unchanged when emailIntake is null","","2026-07-13","passed","2026-07-13","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-13","passed","2026-07-13","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-07-13","passed","2026-07-13","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","1","recruiter response required without a draft id prints queued","","2026-07-13","passed","2026-07-13","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","0","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-13","passed","2026-07-13","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","4","work arrangement and office location are captured","","2026-07-13","passed","2026-07-13","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","0","renderForScoring omits bullet details in career and projects","","2026-07-13","passed","2026-07-13","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","11","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-13","passed","2026-07-13","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-07-13","passed","2026-07-13","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","0","Test getOutputDirectory with null output path","","2026-07-13","passed","2026-07-13","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","251","printModels lists all configured model names","","2026-07-13","passed","2026-07-13","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","3","parses LLM response into jdRequirements","","2026-07-13","passed","2026-07-13","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","44","duplicate job_url returns same job_id with deduped true()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","skips a card with no salary information","","2026-07-13","passed","2026-07-13","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-13","passed","2026-07-13","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","0","fullName uses firstName + lastName when both present","","2026-07-13","passed","2026-07-13","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","writeMetadata should handle duplicate jobs correctly","","2026-07-13","passed","2026-07-13","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","3","SKIP action → returns input unchanged","","2026-07-13","passed","2026-07-13","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-13","passed","2026-07-13","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-13","passed","2026-07-13","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","0","Test computeColumnWidths expands for longer values","","2026-07-13","passed","2026-07-13","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","3","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-07-13","passed","2026-07-13","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","2","Should include role title and company in generated letter","","2026-07-13","passed","2026-07-13","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","0","welcomeToJungle()","","2026-07-13","passed","2026-07-13","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","1","returns null when emailId is blank","","2026-07-13","passed","2026-07-13","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","4","extracts seniority, YOE, employment type, remote policy, and location","","2026-07-13","passed","2026-07-13","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","5","HTML-escapes interpolated text in the Telegram message","","2026-07-13","passed","2026-07-13","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","1","marks parsed jobs as job postings with the digest flag","","2026-07-13","passed","2026-07-13","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","0","guards: null career history or meta produce named errors","","2026-07-13","passed","2026-07-13","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","50","claimed job shows status claimed()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","0","should handle arrays of class names","cn","2026-07-13","passed","2026-07-13","","","",""
"","0","Match keys are case-insensitive for role and company","","2026-07-13","passed","2026-07-13","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","45","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","both channels disabled when all credentials are blank","","2026-07-13","passed","2026-07-13","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-13","passed","2026-07-13","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","738","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","40","GET done job has fit_score and artifacts()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","fromValue throws on unknown value()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","roleKey normalises case and whitespace","","2026-07-13","passed","2026-07-13","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","1","a URL longer than the column width is truncated with an ellipsis","","2026-07-13","passed","2026-07-13","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-13","passed","2026-07-13","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","2","testCoverLetterFlag()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","10","should merge class names","cn","2026-07-13","passed","2026-07-13","","","",""
"","73","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-13","passed","2026-07-13","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","28","all seven stages are called in pipeline order","","2026-07-13","passed","2026-07-13","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","6","invoke processes only isJobPosting children of a digest email","","2026-07-13","passed","2026-07-13","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","0","matches City, ST format","","2026-07-13","passed","2026-07-13","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-13","passed","2026-07-13","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","5","strips JSON fences and parses LLM response","","2026-07-13","passed","2026-07-13","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","skips anchors with fewer than two strong tags","","2026-07-13","passed","2026-07-13","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","1","tailored skill groups lead each group with the JD-matched skills","","2026-07-13","passed","2026-07-13","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-13","passed","2026-07-13","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-07-13","passed","2026-07-13","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","1","Test getOutputDirectory creates new path when not in state","","2026-07-13","passed","2026-07-13","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","2","holding a LOCAL permit does not block CLOUD()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-13","passed","2026-07-13","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","0","Test sanitizeFileName with lowercase=false","","2026-07-13","passed","2026-07-13","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-13","passed","2026-07-13","","","",""
"","1","returns error when jdText is blank","","2026-07-13","passed","2026-07-13","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","39","batch with one item behaves like single submit()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","2","toJdRecord maps blank/empty scrape fields to null","","2026-07-13","passed","2026-07-13","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-13","passed","2026-07-13","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","0","Test createOutputPath with numbers","","2026-07-13","passed","2026-07-13","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","2","Two JDStates with different values should not be equal","","2026-07-13","passed","2026-07-13","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","5","Should handle minimal state","","2026-07-13","passed","2026-07-13","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","4","parseResume throws a clear error on malformed YAML","","2026-07-13","passed","2026-07-13","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","0","postgres aliases select the JDBC gateway()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","3643","processor sleeps and retries when queue is empty","","2026-07-13","passed","2026-07-13","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","4","parses job from HTML anchor with jobListing URL","","2026-07-13","passed","2026-07-13","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","2","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-13","passed","2026-07-13","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","0","rejects plain role titles","","2026-07-13","passed","2026-07-13","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","73","result with blank terminal_label surfaces in completed feed with message_id()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","1","inline digest email is treated like a digest","","2026-07-13","passed","2026-07-13","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","21","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-13","passed","2026-07-13","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-07-13","passed","2026-07-13","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
