"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","fullName uses firstName + lastName when both present","","2026-07-11","passed","2026-07-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","3","computeYearsExperience spans earliest start to latest end","","2026-07-11","passed","2026-07-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","40","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","20","invoke returns SKIP with error when scoreFit throws","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","0","jobleads()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","7","AtsLlmScores deserializes sub-scores and improvements","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","matches 'Remote'","","2026-07-11","passed","2026-07-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","86","result with null terminal_label surfaces in completed feed with message_id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","10","send is a safe no-op when the client has no configured channels","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","34","batch with one short jd_text returns 422()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","7012","post throws after exhausting 429 retries","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","1","leaves clean URLs unchanged","","2026-07-11","passed","2026-07-11","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","1","deduplicates repeated URLs","","2026-07-11","passed","2026-07-11","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","0","guards: null career history or meta produce named errors","","2026-07-11","passed","2026-07-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","1","ignores unknown properties instead of throwing","","2026-07-11","passed","2026-07-11","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","8","de-dupes alerts that share a key for the lifetime of the service","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-11","passed","2026-07-11","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","5","initProfileFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","2","Fallback set should grow with new jobs","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","41","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-11","passed","2026-07-11","","date filtering","",""
"","0","returns 'onsite' for on-site and onsite variants","","2026-07-11","passed","2026-07-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","store dir falls back to the host default when unset or blank()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","1","Test computeColumnWidths handles N/A fit score","","2026-07-11","passed","2026-07-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","calls LLM and stores trimmed summary","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","2","writeMetadata should handle cover letter URL","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","5","Should use authorName from candidateProfile fullName","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","0","unknown node keys are excluded from summary output","","2026-07-11","passed","2026-07-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","0","should handle null/undefined inputs","cn","2026-07-11","passed","2026-07-11","","","",""
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-07-11","passed","2026-07-11","","","",""
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","139","createSession parses the session and omits sessionContext when null","","2026-07-11","passed","2026-07-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","11","re-enqueues digest children and completes the parent without processing it","","2026-07-11","passed","2026-07-11","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","0","should handle empty inputs","cn","2026-07-11","passed","2026-07-11","","","",""
"","4","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","2","multipleTestFlags_testWinsOverTestResume()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","0","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","2","Should handle null fit score","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","3","termPresent uses word boundaries — Java does not match JavaScript","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","4","process returns error when jdRequirements is null","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","1","renders an Independent Projects section only when projects are present","","2026-07-11","passed","2026-07-11","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","0","Test createOutputPath with numbers","","2026-07-11","passed","2026-07-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","5","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","0","null endDate renders as Present in table format","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","2","scrapeJdTunerFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","133","uses plural form for multiple applications","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","43","page submit dedups by url()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","6","high score produces TAILOR action","","2026-07-11","passed","2026-07-11","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","17","jobDir returns path containing jobId()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","6","Should insert job record and return id","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","22","findActiveDuplicate finds by idempotency_key()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","4","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-11","passed","2026-07-11","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","0","Test getOutputDirectory with empty output path","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","17","valid LLM response populates restructuredSkills on the state","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","41","invoke writes metadata with correct pipeline action in result","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","54","claim returns 200 with jd_record after submit()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","1","guards: missing prerequisites produce named errors","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","176","three sequential submits each claim and complete independently()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-07-11","passed","2026-07-11","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","16","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-11","passed","2026-07-11","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","3","Should write cover letter to output directory","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","0","error wins over everything()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","5","skips cards without a location-looking div","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","16","jobDir is idempotent()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","44","should return false initially (due to !!isMobile)","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","1","Test totals for mixed job types","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","11","merge combines résumé content with config scoring aids + preferences","","2026-07-11","passed","2026-07-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","7","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","28","shows em-dash when location is null","Index Page","2026-07-11","passed","2026-07-11","","location display","",""
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","58","excludes tracks with null fit_score","Index Page","2026-07-11","passed","2026-07-11","","fit score filtering","",""
"","0","should handle class-variance-authority class names","cn","2026-07-11","passed","2026-07-11","","","",""
"","12","verbose flag defaults to true","","2026-07-11","passed","2026-07-11","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","10","empty JSON object gives fitScore 0 (no error path)","","2026-07-11","passed","2026-07-11","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","793","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","29","claimNext transitions job to claimed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","5","Test computeColumnWidths expands for longer values","","2026-07-11","passed","2026-07-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","2","writeMetadata should handle errors in state","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","8","invoke returns SKIP with error when checkDuplicate throws","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","0","parses single job block","","2026-07-11","passed","2026-07-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","35","GET health returns correct JSON body()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","0","returns a non-wrapped URL de-tracked","","2026-07-11","passed","2026-07-11","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","112","POST result transitions job to done()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","149","clicking '0' preset shows all tracks","Index Page","2026-07-11","passed","2026-07-11","","fit score filtering","",""
"","4","returns null when description is too thin to be a real JD","","2026-07-11","passed","2026-07-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","0","Test getOutputDirectory with null output path","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","17","should update when media query changes","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","1","postgres aliases select the JDBC gateway()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","123","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","0","buildPreferencesBlock should omit optional fields when null","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","43","submit with all optional fields returns 202()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","builtin()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","1","every group has a strategy","","2026-07-11","passed","2026-07-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","0","preprocessEmailBody handles null input","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","25","enqueue stores jd_json as non-null string()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","51","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","91","batch all items enqueued are claimable in order()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","1","returns 'unknown' when no remote signal present","","2026-07-11","passed","2026-07-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","33","claimNext returns null after all pending jobs are claimed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","1","load returns null when the file is absent","","2026-07-11","passed","2026-07-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","0","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","30","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","48","displays API error message","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","41","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-11","passed","2026-07-11","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","3","Should include role title and company in generated letter","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","50","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","47","batch response Content-Type is application json()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","0","returns empty list for empty input","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","1","returns true for generic /jobs/ path","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","6","pipelineTimeout states the duration and that it timed out","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","isAvailable is false when no endpoint is configured","","2026-07-11","passed","2026-07-11","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","2","Should track insert calls","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","0","digest re-enqueues only its job-posting children()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","5","extracts JD from capturedText without invoking any fetch","","2026-07-11","passed","2026-07-11","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","52","email submit dedups by message-id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","1","Match keys are case-insensitive for role and company","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","Should fail on insert when configured","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","227","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","23","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","2","Should return error when directory creation fails","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","2","parses salary when USD prefix present","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","0","lever()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","1","complete response with all fields serializes correctly()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","1","local backends share the LOCAL pool()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","56","claimed job shows status claimed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","20","should merge class names","cn","2026-07-11","passed","2026-07-11","","","",""
"","6","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-11","passed","2026-07-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
