"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test skipped count excludes duplicate jobs","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","parses salary when USD prefix present","","2026-09-26","passed","2026-09-26","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","1","both channels disabled when all credentials are blank","","2026-09-26","passed","2026-09-26","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","1","a digest child is not scored on the digest summary","","2026-09-26","passed","2026-09-26","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","4","toJdRecord maps blank string fields to null","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","17","processor posts a SKIP error result when pipeline throws","","2026-09-26","passed","2026-09-26","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","1","returns null when there is no JobPosting JSON-LD","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","29","a second result for a terminal job is ignored and burns no sequence number()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","33","POST emails with an empty body is rejected 422()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","1","JDState copy should preserve candidateProfile","","2026-09-26","passed","2026-09-26","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","5","Should not write file when outputPath is blank","","2026-09-26","passed","2026-09-26","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","1","resolves deeply nested subdomain","","2026-09-26","passed","2026-09-26","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","4","LLM returning empty grouped_by_category produces error state","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","1","parses multiple job blocks","","2026-09-26","passed","2026-09-26","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","6","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
"","2","skips the LLM entirely when no job-signal keywords are present","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","skipsLlmWithoutJobSignals"
"","14","posts a skip when an EMAIL_RAW claim has no email payload","","2026-09-26","passed","2026-09-26","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","30","invoke writes metadata with correct pipeline action in result","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","8","supabase and unknown values fall back to the Supabase client()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","2","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","6","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-09-26","passed","2026-09-26","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-09-26","passed","2026-09-26","","","",""
"","0","Two JDStates with same values should be equal","","2026-09-26","passed","2026-09-26","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","0","inline digest is treated as a digest fan-out()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","7009","post throws after exhausting 429 retries","","2026-09-26","passed","2026-09-26","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","27","postResult accepts the bridge's 202 deferred-retry response","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultAcceptsRequeued"
"","1","recognizes durable CAPTCHA and Cloudflare access blocks regardless of scrape path","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","durableAccessBlocksAreTerminal"
"","16","jobDir returns path containing jobId()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","0","fullName falls back to name when first/last are blank","","2026-09-26","passed","2026-09-26","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","0","lever()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","5","skippedReason contains hard gate description","","2026-09-26","passed","2026-09-26","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","17","jobDir creates directory()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","10","invoke routes job posting through scrape and save","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","4","should apply active class when route matches","NavLink","2026-09-26","passed","2026-09-26","","","",""
"","0","process returns error when gapAnalysis is null","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","147","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-09-26","passed","2026-09-26","","sorting","",""
"","3","returns error state when domain was blocked earlier in the batch","","2026-09-26","passed","2026-09-26","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","3","TrackStatusUpdate deserializes a status body()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","0","Test createOutputPath generates correct format","","2026-09-26","passed","2026-09-26","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","2","testChromeFlagWithoutUrl()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","25","getJob preserves unicode in jd_json()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","0","a blank override is treated as unset rather than resolving to an empty path","","2026-09-26","passed","2026-09-26","","resolveProfilePath","com.jd.pipeline.config.ResolveProfilePathTest","blankFallsBack"
"","37","POST pages with too-little text is rejected 422()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","78","renders company and role after data loads","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","1","glassdoor()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-09-26","passed","2026-09-26","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-09-26","passed","2026-09-26","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","71","renders job URL link when present","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","3","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-09-26","passed","2026-09-26","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","0","Test computeColumnWidths uses default minimum widths","","2026-09-26","passed","2026-09-26","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","bullets sort by descending score within a role; role order untouched","","2026-09-26","passed","2026-09-26","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-09-26","passed","2026-09-26","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","2","extracts title, company, location, salary, and full description","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-09-26","passed","2026-09-26","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","158","shows singular count for one application","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","1","returns error when candidateProfile is null","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","191","50 concurrent enqueue calls all succeed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","0","optional fields are absent from JSON when null()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","0","buildPreferencesBlock should omit optional fields when null","","2026-09-26","passed","2026-09-26","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","88","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","3","pipelineTimeout states the duration and that it timed out","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","CompletedJob with an error and no artifacts round-trips()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","12","a response plan serves queued route responses in order and reset clears calls","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","responsePlansAreStatefulAndResettable"
"","13","a completed sign-in pings the user and always releases the session","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","capturePingsAndReleases"
"","0","not a job posting()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","0","should handle null/undefined inputs","cn","2026-09-26","passed","2026-09-26","","","",""
"","0","returns a non-wrapped URL de-tracked","","2026-09-26","passed","2026-09-26","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","15","healthWinsOverEveryOtherFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","39","batch with empty array returns 202 and empty array()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","59","reauthCaptured confirms the sign-in landed, and is NOT de-duped","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthCaptured"
"","0","strips trailing punctuation","","2026-09-26","passed","2026-09-26","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","3","is_job_posting false yields a skipped, non-posting state","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","notAJobPosting"
"","1","writeMetadata should handle cover letter URL","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","1","returns error when jdText is blank","","2026-09-26","passed","2026-09-26","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","1","nodes not recorded are absent from summary","","2026-09-26","passed","2026-09-26","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","3","compose() sanitizes injection before the LLM sees the email body","","2026-09-26","passed","2026-09-26","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","146","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-09-26","passed","2026-09-26","","date filtering","",""
"","1","Bullet carries a category label plus text","","2026-09-26","passed","2026-09-26","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","89","claim returns 204 when all pending jobs are claimed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","8","prints LinkedIn session-expired warning","","2026-09-26","passed","2026-09-26","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","0","no gate when onsite in home city","","2026-09-26","passed","2026-09-26","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","0","matches 'within the US'","","2026-09-26","passed","2026-09-26","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","0","monsterNotif()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","writeMetadata should create metadata.json with all fields","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","2","New job should not be marked as duplicate","","2026-09-26","passed","2026-09-26","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","unknownFlagIsUsage()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","12953","a failing score_fit call ends the job in error, publishes nothing, and does not wedge the loop","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","scoreFitFailureIsTerminalAndRecoverable"
"","13","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","0","TracksApiTest","","2026-09-26","skipped","2026-09-26","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","0","wellfound()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","0","progressive outputs default to null","","2026-09-26","passed","2026-09-26","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","2","returns null when description is too thin to be a real JD","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","3","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","5","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","0","should handle empty inputs","cn","2026-09-26","passed","2026-09-26","","","",""
"","0","empty collections produce correct output without stray headers","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","0","jobright()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","5","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-09-26","passed","2026-09-26","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","27","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","118","artifact upload with an unrecognized filename sets no artifacts()","","2026-09-26","passed","2026-09-26","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","27","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","2","merge on an empty store just saves the incoming context","","2026-09-26","passed","2026-09-26","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-09-26","passed","2026-09-26","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","4","save then load round-trips the context, creating parent dirs","","2026-09-26","passed","2026-09-26","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","6","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","14145","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","2","Should handle unicode in company/role","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","1","returns input unchanged when jobUrl is empty","","2026-09-26","passed","2026-09-26","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","each parsed job has isDigest flag set","","2026-09-26","passed","2026-09-26","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","3104","error result flow transitions job to error with message()","","2026-09-26","passed","2026-09-26","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","0","records after reset are independent","","2026-09-26","passed","2026-09-26","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","Test edge case with empty job list","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-09-26","passed","2026-09-26","","","",""
"","2","close is a safe no-op when never connected","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-09-26","passed","2026-09-26","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","0","non-empty location appears after company name in bullet format","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","10","AtsLlmScores deserializes sub-scores and improvements","","2026-09-26","passed","2026-09-26","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","2","digest email with a skip reason prints the reason","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","0","returns false for image links","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","2","returns empty list when no 'View job:' line is present","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","2","fromValue throws on unknown value()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","4","invoke returns error result when tailor subgraph fails","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","2","multiple recordings accumulate correctly","","2026-09-26","passed","2026-09-26","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","3","buildPrompt includes validation feedback when atsReport is present","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","1","returns empty list when HTML has no jobListing anchors","","2026-09-26","passed","2026-09-26","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","9","should merge class names","cn","2026-09-26","passed","2026-09-26","","","",""
"","3","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","testChromeFlagWithUrl()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","5","the model name never influences routing","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","modelNameIsNotADispatchKey"
"","132","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","1","Should preserve company and roleTitle in output path","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","3","steelSigninFlagWithoutUrl()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","4","parses LLM response into jdRequirements","","2026-09-26","passed","2026-09-26","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","5","an unmatched prompt is a loud 500, never a default response","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","unmatchedPromptIs500"
"","0","error takes precedence over a digest classification()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","3","pageForDomain retries a TargetClosedError with a fresh session, then succeeds","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedRetriesWithNewSession"
"","1","blank jdText sets skippedReason","","2026-09-26","passed","2026-09-26","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-09-26","passed","2026-09-26","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","24","close() exports once more before releasing, so the tail of the sign-in is captured","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","closeExportsThenReleases"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","3","Should patch existing job record","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
