"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-08-04","passed","2026-08-04","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","7","the run_log line carries the terminal label","","2026-08-04","passed","2026-08-04","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","2","flags gate when posted max is below target TC","","2026-08-04","passed","2026-08-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","4","reauthRequired names the site and de-dupes per site","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-08-04","passed","2026-08-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","68","second claim returns 204 when only one job was enqueued()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","15","roundtrips IntakeContext.Api correctly","","2026-08-04","passed","2026-08-04","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","18","all seven stages are called in pipeline order","","2026-08-04","passed","2026-08-04","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","2","Discord requires both token and channel id","","2026-08-04","passed","2026-08-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","2","fit_score of 0 is not omitted()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-08-04","passed","2026-08-04","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-08-04","passed","2026-08-04","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","1","hasApiKey is true for a key that is set in the environment","","2026-08-04","passed","2026-08-04","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","4","skippedReason contains hard gate description","","2026-08-04","passed","2026-08-04","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","14","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-08-04","passed","2026-08-04","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","19","healthWinsOverEveryOtherFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","5","strengths and gaps are populated from LLM response","","2026-08-04","passed","2026-08-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","11","multiple node failures are all recorded","","2026-08-04","passed","2026-08-04","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-08-04","passed","2026-08-04","","","",""
"","1","should merge tailwind classes with twMerge","cn","2026-08-04","passed","2026-08-04","","","",""
"","39","should return false initially (due to !!isMobile)","useIsMobile","2026-08-04","passed","2026-08-04","","","",""
"","1","exactly 150 char jd_text serializes correctly()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","53","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","returns empty list when HTML has no <strong> titles","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","34","re-enqueues digest children and completes the parent without processing it","","2026-08-04","passed","2026-08-04","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","42","GET resume_pdf when file missing returns 404 with detail()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","44","GET pending job returns status pending and no artifacts()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","5","withPermit releases the permit even when the block throws (no leak)()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-08-04","passed","2026-08-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","0","all optional fields round-trip correctly()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","3","a failed CDP connect still releases the session it created","","2026-08-04","passed","2026-08-04","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","connectFailureReleasesTheSession"
"","0","myWorkdayJobs()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","1","returns error when jdRequirements is null","","2026-08-04","passed","2026-08-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","8","merge combines résumé content with config scoring aids + preferences","","2026-08-04","passed","2026-08-04","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","0","matches 'within the US'","","2026-08-04","passed","2026-08-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","39","submit with minimal payload returns 202()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","39","requeue clears the token, so the displaced worker's fence matches nothing()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","requeue clears the token, so the displaced worker's fence matches nothing"
"","1","each parsed job has isDigest flag set","","2026-08-04","passed","2026-08-04","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","5","dimensionScores map is populated","","2026-08-04","passed","2026-08-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","2","does not override a value already present as a system property()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","0","extracts partner jobListing URLs","","2026-08-04","passed","2026-08-04","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","6","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","2","inline digest email is treated like a digest","","2026-08-04","passed","2026-08-04","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","1","wellfound()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","11","falls back to identity when raw demographics are unavailable()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","12","respects MAX_JOBS_PER_EMAIL cap","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","6","evidence object strengths populate strengthsWithEvidence","","2026-08-04","passed","2026-08-04","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","5","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","0","guards: null career history or meta produce named errors","","2026-08-04","passed","2026-08-04","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","3","prompt lists every candidate skill group as '- label: items'","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","44","filename falls back to Resume when candidateProfile is null()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","23","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","0","DISMISS_TOAST without an id closes every toast","use-toast reducer","2026-08-04","passed","2026-08-04","","","",""
"","5","writeMetadata should create report.md with all sections","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","4","CompletedJob full round-trip carries every field including nested artifacts()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","1","welcomeToJungle()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","41","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-08-04","passed","2026-08-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","0","Test getOutputDirectory returns existing path from state","","2026-08-04","passed","2026-08-04","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","2","optional fields are absent from JSON when null()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","10","skips (no processing) when extraction yields no usable JD","","2026-08-04","passed","2026-08-04","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","1","store dir uses the env value when set (container volume)()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","2","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-08-04","passed","2026-08-04","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","5","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-08-04","passed","2026-08-04","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","0","returns empty list when no 'View job:' line is present","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","no gate when profile has no target TC set","","2026-08-04","passed","2026-08-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","2","Should preserve company and roleTitle in output path","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","0","Default values should be correct","","2026-08-04","passed","2026-08-04","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","7","AtsLlmScores deserializes sub-scores and improvements","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-08-04","passed","2026-08-04","","","",""
"","1","returns empty list when HTML is blank","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-08-04","passed","2026-08-04","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","7","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-08-04","passed","2026-08-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","3","Should handle empty tech stack and lists","","2026-08-04","passed","2026-08-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-08-04","passed","2026-08-04","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","0","extractDomain returns empty for invalid input","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","parses multiple job blocks","","2026-08-04","passed","2026-08-04","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","31","getJob preserves unicode in jd_json()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","308","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","1","every group has a strategy","","2026-08-04","passed","2026-08-04","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","45","JDState overload prints state fields as JSON","","2026-08-04","passed","2026-08-04","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","0","Should return error when Supabase is not configured","","2026-08-04","passed","2026-08-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","1","tailored skill groups lead each group with the JD-matched skills","","2026-08-04","passed","2026-08-04","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","0","type field is 'api' for Api context","","2026-08-04","passed","2026-08-04","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","5","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-08-04","passed","2026-08-04","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-08-04","passed","2026-08-04","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","12","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-08-04","passed","2026-08-04","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","13","an actionable validation report triggers exactly one refinement pass","","2026-08-04","passed","2026-08-04","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-08-04","passed","2026-08-04","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","5","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","9","a failed session open reports 503 rather than redirecting to nothing","","2026-08-04","passed","2026-08-04","","SigninServer","com.jd.pipeline.client.SigninServerTest","failedOpenIsReported"
"","3","serialized status uses value string not name()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","6","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","39","batch with one short jd_text returns 422()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","0","Test getOutputDirectory with null output path","","2026-08-04","passed","2026-08-04","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","64","fails open (treats as new) when the Supabase query throws","","2026-08-04","passed","2026-08-04","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","5","fitReasoning is populated","","2026-08-04","passed","2026-08-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","13","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","0","renderForScoring omits bullet details in career and projects","","2026-08-04","passed","2026-08-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1","returns empty list when HTML is blank","","2026-08-04","passed","2026-08-04","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","33","printBatchSummary prints counts and run time","","2026-08-04","passed","2026-08-04","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","47","non-duplicate rows do not carry opacity-50","Index Page","2026-08-04","passed","2026-08-04","","status display","",""
"","1","CompletedJob decodes with only the required fields present()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","13","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-08-04","passed","2026-08-04","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","10","prints LinkedIn session-expired warning","","2026-08-04","passed","2026-08-04","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","30","shouldStripBasePathWhenConfigured()","","2026-08-04","skipped","2026-08-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","0","marks parsed jobs as job postings with the digest flag","","2026-08-04","passed","2026-08-04","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","0","buildPreferencesBlock should show relocation notes even when not willing","","2026-08-04","passed","2026-08-04","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","stable sort: equal-scoring bullets keep the rewrite's order","","2026-08-04","passed","2026-08-04","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","8","should update when media query changes","useIsMobile","2026-08-04","passed","2026-08-04","","","",""
"","9","invoke routes job posting through scrape and save","","2026-08-04","passed","2026-08-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","0","store dir falls back to the host default when unset or blank()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","0","Test sanitizeFileName removes control characters","","2026-08-04","passed","2026-08-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","0","not a job posting()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","throws with the status code on a non-ok response","lib/api","2026-08-04","passed","2026-08-04","","updateTrackStatus","",""
"","5","empty JSON object gives fitScore 0 (no error path)","","2026-08-04","passed","2026-08-04","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","1","null host binds loopback only()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-08-04","passed","2026-08-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","4","should apply active class when route matches","NavLink","2026-08-04","passed","2026-08-04","","","",""
"","11","invoke returns SKIP with error when scoreFit throws","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","fromValue throws on unknown value()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","2","tailored job prints output path and job url","","2026-08-04","passed","2026-08-04","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","4","should pass through additional props","NavLink","2026-08-04","passed","2026-08-04","","","",""
"","98","batch response Content-Type is application json()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","7","invoke returns error result when tailor subgraph fails","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","0","fullName uses firstName + lastName when both present","","2026-08-04","passed","2026-08-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","42","submit missing jd_text returns 400()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","53","submitting same idempotency_key twice returns same job_id()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","0","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-08-04","passed","2026-08-04","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
