"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns empty list when HTML is blank","","2026-07-29","passed","2026-07-29","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","Telegram requires both token and chat id","","2026-07-29","passed","2026-07-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","1","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-29","passed","2026-07-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","5","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-29","passed","2026-07-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","16","enqueue stores jd_json as non-null string()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","1","Test createOutputPath with numbers","","2026-07-29","passed","2026-07-29","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","myWorkdayJobs()","","2026-07-29","passed","2026-07-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","0","TracksApiTest","","2026-07-29","skipped","2026-07-29","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","3","Should include role title and company in generated letter","","2026-07-29","passed","2026-07-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","0","wellfoundHi()","","2026-07-29","passed","2026-07-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","2","non-job-posting email prints skipped message","","2026-07-29","passed","2026-07-29","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","notJobPosting"
"","0","LinkedIn is marked as serialScrape","","2026-07-29","passed","2026-07-29","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","3","returns null when description is too thin to be a real JD","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-29","passed","2026-07-29","","","",""
"","103","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","0","null endDate renders as Present in table format","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","120","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-29","passed","2026-07-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","4","strengths and gaps are populated from LLM response","","2026-07-29","passed","2026-07-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","5","budget ask uses generic phrasing and drops the old expected-rate wording","","2026-07-29","passed","2026-07-29","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","budgetAskDoesNotLeakCandidateRate"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","1","default API bases produce the real Discord/Telegram URLs","","2026-07-29","passed","2026-07-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","defaultBasesProduceRealUrls"
"","3","should pass","example","2026-07-29","passed","2026-07-29","","","",""
"","1","returns error when jdText is blank","","2026-07-29","passed","2026-07-29","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","1","copy() should create new instance with updated fields","","2026-07-29","passed","2026-07-29","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","3","compose() sanitizes injection before the LLM sees the email body","","2026-07-29","passed","2026-07-29","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-29","passed","2026-07-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","Test all jobs skipped or duplicate","","2026-07-29","passed","2026-07-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","returns null when emailId is blank","","2026-07-29","passed","2026-07-29","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-29","passed","2026-07-29","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","2","writes job_description.txt, raw page, meta.json and raw email content","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","writesAllArtifacts"
"","1","returns null for a non-recruiter email","","2026-07-29","passed","2026-07-29","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","2","Should set outputPath when successful","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","15","respects MAX_JOBS_PER_EMAIL cap","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","23","GET cover_letter when file exists returns 200 and text()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1","no gate when onsite in home city","","2026-07-29","passed","2026-07-29","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","125","findActiveDuplicate returns null for error status job()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","1","null endDate renders as Present in bullet format","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-07-29","passed","2026-07-29","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-07-29","passed","2026-07-29","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","3","parses a well-formed JSON job posting into all fields","","2026-07-29","passed","2026-07-29","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","parsesJobPosting"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-29","passed","2026-07-29","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","4","HTML-escapes interpolated text in the Telegram message","","2026-07-29","passed","2026-07-29","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","21","shouldStripBasePathWhenConfigured()","","2026-07-29","skipped","2026-07-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","4","fitReasoning is populated","","2026-07-29","passed","2026-07-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","3","treats the literal string ""null"" job_url as blank and keeps the existing url","","2026-07-29","passed","2026-07-29","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","literalNullJobUrlFallsBackToInput"
"","1","extracts salary and location from the anchor text","","2026-07-29","passed","2026-07-29","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","2","verbose flag defaults to true","","2026-07-29","passed","2026-07-29","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","0","a failed scan is an Error, not a clean non-job skip()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","23","GET health Content-Type is application json()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","Two JDStates with same values should be equal","","2026-07-29","passed","2026-07-29","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","0","returns empty list for blank HTML","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","0","title and idempotency_key default when omitted()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","21","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","1","TrackDto decodes from JSON with every field present()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","0","ageMillis returns null when the file does not exist","","2026-07-29","passed","2026-07-29","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","0","digest email (or inline digest)()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","0","rejects plain role titles","","2026-07-29","passed","2026-07-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","6","returns the generated body for a recruiter email","","2026-07-29","passed","2026-07-29","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","3","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","105","GET health returns correct JSON body()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","0","process returns error when jdRequirements is null","","2026-07-29","passed","2026-07-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","4","Should handle state with no company/role gracefully","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","2","testSteelFlagWithUrl()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","2","extracts salary range from HTML job block","","2026-07-29","passed","2026-07-29","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","33","GET unknown job_id returns 404 with detail()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","18","valid LLM response populates restructuredSkills on the state","","2026-07-29","passed","2026-07-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","renders an Independent Projects section only when projects are present","","2026-07-29","passed","2026-07-29","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","2","parses job from anchor with jobright.ai URL","","2026-07-29","passed","2026-07-29","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","0","each parsed job has isDigest flag set","","2026-07-29","passed","2026-07-29","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","0","workday()","","2026-07-29","passed","2026-07-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-07-29","passed","2026-07-29","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","1","Should fail on query when configured","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","4","invoke returns SKIP with error when scoreFit throws","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","load returns null when the file is absent","","2026-07-29","passed","2026-07-29","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","0","skips blocks with noise-only detail lines","","2026-07-29","passed","2026-07-29","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","1","normal processed job()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","2","flags gate when posted max is below target TC","","2026-07-29","passed","2026-07-29","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","6","work arrangement and office location are captured","","2026-07-29","passed","2026-07-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","3","returns error state when domain was blocked earlier in the batch","","2026-07-29","passed","2026-07-29","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-07-29","passed","2026-07-29","","","",""
"","160","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","1","blank lines and comment lines are skipped()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","1","non-job email is skipped()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","185","completed feed clamps an out-of-range limit query param()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","1","sets a system property from a simple key=value line()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","0","parses company and role from the first two strong tags","","2026-07-29","passed","2026-07-29","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","6","invoke processes only isJobPosting children of a digest email","","2026-07-29","passed","2026-07-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-07-29","passed","2026-07-29","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1598","50 concurrent enqueue calls all succeed()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","29","page submit dedups by url()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","close is a safe no-op when never connected","","2026-07-29","passed","2026-07-29","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","0","hostToIp leaves localhost and literal IPs untouched","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-07-29","skipped","2026-07-29","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","2","keys and values are trimmed of surrounding whitespace()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","0","Test computeColumnWidths expands for longer values","","2026-07-29","passed","2026-07-29","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","8","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-07-29","passed","2026-07-29","","","",""
"","3","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-29","passed","2026-07-29","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","3","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-07-29","passed","2026-07-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","5","toJdRecord with null idempotencyKey leaves it null","","2026-07-29","passed","2026-07-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-29","passed","2026-07-29","","","",""
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-29","passed","2026-07-29","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","4","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-29","passed","2026-07-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-07-29","passed","2026-07-29","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","1","Test file output structure","","2026-07-29","passed","2026-07-29","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","152","findActiveDuplicate finds by idempotency_key()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","3","uploadArtifacts is a no-op when the file list is empty","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","1","value containing an equals sign is preserved after the first equals()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","1","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","0","JDState constructor should accept candidateProfile","","2026-07-29","passed","2026-07-29","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","171","claim returns 204 when all pending jobs are claimed()","","2026-07-29","passed","2026-07-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-29","passed","2026-07-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-29","passed","2026-07-29","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1061","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-07-29","passed","2026-07-29","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","1","no gate when profile has no target TC set","","2026-07-29","passed","2026-07-29","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","loadResume returns null when the résumé file is missing","","2026-07-29","passed","2026-07-29","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","1","does not override a value already present as a system property()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","19","hard gate forces SKIP even with high fit score","","2026-07-29","passed","2026-07-29","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","6","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-07-29","skipped","2026-07-29","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","5","Should not write file when outputPath is blank","","2026-07-29","passed","2026-07-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","306","claimNext with two jobs returns oldest first()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","240","submit throws with the status code and body on a non-2xx response","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitThrowsOnError"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","222","GET done job has fit_score and artifacts()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","extractDomain returns empty for invalid input","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-07-29","passed","2026-07-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","1","no gate when candidate is willing to relocate","","2026-07-29","passed","2026-07-29","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","278","claimNext returns null when queue is empty()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","168","clicking a fit preset button updates the threshold","Index Page","2026-07-29","passed","2026-07-29","","fit score filtering","",""
"","6","extracts seniority, YOE, employment type, remote policy, and location","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","6","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","84","findActiveDuplicate finds by job_url()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
