"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","9","printBatchSummary prints node timing table when timings were recorded","","2026-08-01","passed","2026-08-01","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","1","ragged2e is not pulled in()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","8","recruiter job result carries the composed draft + Recruiter label","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","0","returns a non-wrapped URL de-tracked","","2026-08-01","passed","2026-08-01","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-08-01","passed","2026-08-01","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","1","LinkedIn is marked as serialScrape","","2026-08-01","passed","2026-08-01","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","2","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-08-01","passed","2026-08-01","","","",""
"","55","submitting same idempotency_key twice returns same job_id()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","11","falls back to identity when raw demographics are unavailable()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","16","sparse JD marks the resume as untailored (degraded)","","2026-08-01","passed","2026-08-01","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","5","post surfaces an async request failure as a RuntimeException (no hang)","","2026-08-01","passed","2026-08-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","23","error result is terminal and surfaces in the completed feed()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","0","a blank JD still skips with the pre-existing reason","","2026-08-01","passed","2026-08-01","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","1","deduplicates repeated URLs","","2026-08-01","passed","2026-08-01","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","41","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-08-01","passed","2026-08-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","0","Two JDStates with different values should not be equal","","2026-08-01","passed","2026-08-01","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","7","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","monsterNotif()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","2","Should track insert calls","","2026-08-01","passed","2026-08-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-08-01","passed","2026-08-01","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","1","rejects plain role titles","","2026-08-01","passed","2026-08-01","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","47","JDState overload prints state fields as JSON","","2026-08-01","passed","2026-08-01","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-08-01","passed","2026-08-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","1","returns error when jdRequirements is null","","2026-08-01","passed","2026-08-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","25","recordResult stores fit_score of 0()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","67","batch dedup returns same job_id with deduped true()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","3","toJdRecord maps blank/empty scrape fields to null","","2026-08-01","passed","2026-08-01","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","1","every group has a strategy","","2026-08-01","passed","2026-08-01","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","2","skips a card with no salary information","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","0","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-08-01","passed","2026-08-01","","","",""
"","2","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-08-01","passed","2026-08-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","88","claim returns 204 when all pending jobs are claimed()","","2026-08-01","passed","2026-08-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","3","applies defaults for missing fields","","2026-08-01","passed","2026-08-01","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","0","returns null for null input","","2026-08-01","passed","2026-08-01","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-08-01","passed","2026-08-01","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","92","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-08-01","passed","2026-08-01","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","0","inline digest is treated as a digest fan-out()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","1","linkedin()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","99","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-08-01","passed","2026-08-01","","rendering","",""
"","4","parseResume throws a clear error on malformed YAML","","2026-08-01","passed","2026-08-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","3","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","3","process returns error when candidateProfile is null","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","0","Two JDStates with same values should be equal","","2026-08-01","passed","2026-08-01","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","2","inline digest email is treated like a digest","","2026-08-01","passed","2026-08-01","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","35","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","0","process returns input unchanged when already marked as job posting","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","47","claim returns 204 when queue is empty()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","2","writeMetadata should create metadata.json with all fields","","2026-08-01","passed","2026-08-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","a digest child is not scored on the digest summary","","2026-08-01","passed","2026-08-01","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","8","processed job result carries JD_Processed label + messageId, no draft","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","13","serialises and deserialises Email roundtrip","","2026-08-01","passed","2026-08-01","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","37","recordResult transitions to done when no error()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","5","invoke routes non-job-posting through saveNode and never calls scrape","","2026-08-01","passed","2026-08-01","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","1","resumeGenFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","1","should merge tailwind classes with twMerge","cn","2026-08-01","passed","2026-08-01","","","",""
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-08-01","passed","2026-08-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","7","submit posts the record as JSON and returns the job_id","","2026-08-01","passed","2026-08-01","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitReturnsJobId"
"","39","submit with minimal payload returns 202()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","17","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-08-01","passed","2026-08-01","","","",""
"","1","Should handle state with no company/role gracefully","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","2","Should handle empty tech stack and lists","","2026-08-01","passed","2026-08-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-08-01","passed","2026-08-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","0","should handle class-variance-authority class names","cn","2026-08-01","passed","2026-08-01","","","",""
"","8","prints LinkedIn session-expired warning","","2026-08-01","passed","2026-08-01","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","27","GET health Content-Type is application json()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","2","writeMetadata should include tech stack section","","2026-08-01","passed","2026-08-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-08-01","passed","2026-08-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","2","close is a safe no-op when never connected","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","47","submit with very long jd_text returns 202()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","writeMetadata should handle errors in state","","2026-08-01","passed","2026-08-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","1","writeMetadata should not create files when outputPath is empty","","2026-08-01","passed","2026-08-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","2","Fallback set should grow with new jobs","","2026-08-01","passed","2026-08-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","throws with the status code on a non-ok response","lib/api","2026-08-01","passed","2026-08-01","","updateTrackStatus","",""
"","1","single job posting is processed()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","39","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","3","LLM returning empty grouped_by_category produces error state","","2026-08-01","passed","2026-08-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","3","extracts all jobs from a multi-card digest","","2026-08-01","passed","2026-08-01","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","13","lines without an equals sign are skipped()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","54","GET job with fit_score 0 returns 0 not null()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","copy() should create new instance with updated fields","","2026-08-01","passed","2026-08-01","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","0","extractDomain returns empty for invalid input","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-08-01","passed","2026-08-01","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","1","require throws for a key that is not set","","2026-08-01","passed","2026-08-01","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","6","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-08-01","passed","2026-08-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","2","should use cn for class name merging","NavLink","2026-08-01","passed","2026-08-01","","","",""
"","0","each parsed job has isDigest flag set","","2026-08-01","passed","2026-08-01","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","0","returns 'unknown' when no remote signal present","","2026-08-01","passed","2026-08-01","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-08-01","passed","2026-08-01","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","2","Should include role title and company in generated letter","","2026-08-01","passed","2026-08-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","1","returns empty when no builtin job URLs present","","2026-08-01","passed","2026-08-01","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","0","JOB_SIGNAL_PATTERN does not match non-job content","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","1","renderForScoring omits bullet details in career and projects","","2026-08-01","passed","2026-08-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1295","bullet_rewrite parses the DATA roles, not the skill doc's example array","","2026-08-01","passed","2026-08-01","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIgnoresTheSkillDocExample"
"","1","strips a multiline thinking block","","2026-08-01","passed","2026-08-01","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","2","Should query jobs with filter","","2026-08-01","passed","2026-08-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-08-01","passed","2026-08-01","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","28","claimNext returns null when queue is empty()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","4","compose() sanitizes injection before the LLM sees the email body","","2026-08-01","passed","2026-08-01","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","1","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-08-01","passed","2026-08-01","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","2","does not override a value already present as a system property()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","35","filename falls back to Resume when fullName is blank()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","0","multipleTestFlags_testWinsOverTestResume()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-08-01","passed","2026-08-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","87","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-08-01","passed","2026-08-01","","sorting","",""
"","1","testFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","22","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","1","Test formatJobLine applies color correctly","","2026-08-01","passed","2026-08-01","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-08-01","passed","2026-08-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","1","load returns null when the file is absent","","2026-08-01","passed","2026-08-01","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","4","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-08-01","passed","2026-08-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","1","ageMillis returns elapsed time since the last beat","","2026-08-01","passed","2026-08-01","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","1","unknown node keys are excluded from summary output","","2026-08-01","passed","2026-08-01","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","8","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","1","Test computeColumnWidths uses default minimum widths","","2026-08-01","passed","2026-08-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","7","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-08-01","passed","2026-08-01","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","3","Should build correct record from state","","2026-08-01","passed","2026-08-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","3","send is a safe no-op when the client has no configured channels","","2026-08-01","passed","2026-08-01","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","4130","processor sleeps and retries when queue is empty","","2026-08-01","passed","2026-08-01","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","25","submit with malformed JSON returns 400()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","2","does not de-dupe when no key is supplied","","2026-08-01","passed","2026-08-01","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","0","null endDate renders as Present in bullet format","","2026-08-01","passed","2026-08-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-08-01","passed","2026-08-01","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","1","Test formatScoredJobsTable right-aligns fit column","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","ClaimResponse round-trips a nested jd_record object()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","0","resolveTailscaleHost returns null for blank override()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","1","all optional fields round-trip correctly()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","1","Should fail on insert when configured","","2026-08-01","passed","2026-08-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","2","returns empty list when HTML has no jobListing anchors","","2026-08-01","passed","2026-08-01","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","7","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","47","submit with exactly 150 char jd_text returns 202()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","0","null host binds loopback only()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-08-01","passed","2026-08-01","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
