"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","0","skips blocks without a percentage match in plain text","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","0","Two JDStates with different values should not be equal","","2026-07-10","passed","2026-07-10","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","returns true for generic /jobs/ path","","2026-07-10","passed","2026-07-10","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","0","copy() with no changes should equal original","","2026-07-10","passed","2026-07-10","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","returns empty list when no cards match the selector","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","5","parses job from HTML anchor with jobListing URL","","2026-07-10","passed","2026-07-10","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","3","Should not modify input state on success","","2026-07-10","passed","2026-07-10","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","2","extracts salary range from HTML job block","","2026-07-10","passed","2026-07-10","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","2","testSupabaseFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-10","passed","2026-07-10","","","",""
"","56","claim returns 204 when queue is empty()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-07-10","passed","2026-07-10","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","25","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","84","POST result with error transitions job to error()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","0","not a job posting()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","unwraps awstrack redirect and strips query/fragment","","2026-07-10","passed","2026-07-10","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","3","should pass","example","2026-07-10","passed","2026-07-10","","","",""
"","4","parses LLM response into jdRequirements","","2026-07-10","passed","2026-07-10","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","0","null endDate renders as Present in table format","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-10","passed","2026-07-10","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","48","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","calls LLM and stores trimmed summary","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","1","matches City, ST format","","2026-07-10","passed","2026-07-10","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","5","renderCandidateProfile gracefully handles empty optional collections","","2026-07-10","passed","2026-07-10","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","0","fullName is blank when all name fields are empty","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","110","shows singular count for one application","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","4","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-10","passed","2026-07-10","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","42","Content-Disposition on cover letter includes filename()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","1","store dir falls back to the host default when unset or blank()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-10","passed","2026-07-10","","","",""
"","6","prompt lists every candidate skill group as '- label: items'","","2026-07-10","passed","2026-07-10","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1","extracts company from <span>, not the role <p>","","2026-07-10","passed","2026-07-10","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","0","digest email (or inline digest)()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","8","renders untailored profile and returns without calling tailor nodes","","2026-07-10","passed","2026-07-10","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","39","submit with very long jd_text returns 202()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","Test getOutputDirectory creates new path when not in state","","2026-07-10","passed","2026-07-10","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","15","roundtrips IntakeContext.Api correctly","","2026-07-10","passed","2026-07-10","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","1","returns error when jdRequirements is null","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","0","single job: copies company, role, location verbatim","","2026-07-10","passed","2026-07-10","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","381","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-10","passed","2026-07-10","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","2","Test totals for mixed job types","","2026-07-10","passed","2026-07-10","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","9","process returns error when jdRequirements is null","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-10","passed","2026-07-10","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","51","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-10","passed","2026-07-10","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-10","passed","2026-07-10","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","0","process returns error when jdRequirements is null","","2026-07-10","passed","2026-07-10","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","3","Should build correct record from state","","2026-07-10","passed","2026-07-10","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","1","single recording appears in summary","","2026-07-10","passed","2026-07-10","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","returns empty when no builtin job URLs present","","2026-07-10","passed","2026-07-10","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","54","email submit dedups by message-id()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","1","Test getOutputDirectory with empty output path","","2026-07-10","passed","2026-07-10","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","11","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","2","buildPrompt includes validation feedback when atsReport is present","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","38","renders medium-scoring badge (70-84)","Index Page","2026-07-10","passed","2026-07-10","","fit score display","",""
"","52","submit with valid body returns 202 and UUID job_id()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-10","passed","2026-07-10","","fetchTracks","",""
"","0","returns empty list when HTML has no <strong> titles","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","Should preserve input fields when insert fails","","2026-07-10","passed","2026-07-10","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","every group has a strategy","","2026-07-10","passed","2026-07-10","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","27","error result is terminal and surfaces in the completed feed()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","all status enum values are correct strings()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","1","returns a non-wrapped URL de-tracked","","2026-07-10","passed","2026-07-10","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","39","GET cover_letter when file exists returns 200 and text()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","3","malformed JSON response produces error state with SKIP","","2026-07-10","passed","2026-07-10","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","1","Should fail on insert when configured","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","returns false for LinkedIn non-job URL","","2026-07-10","passed","2026-07-10","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","4","does not emit the same company+role twice","","2026-07-10","passed","2026-07-10","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","7","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-10","passed","2026-07-10","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","1","serialised JSON uses snake_case keys","","2026-07-10","passed","2026-07-10","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","120","uses plural form for multiple applications","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","1","no gate when candidate is willing to relocate","","2026-07-10","passed","2026-07-10","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","returns true for LinkedIn job view URL","","2026-07-10","passed","2026-07-10","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","0","ignores unknown properties instead of throwing","","2026-07-10","passed","2026-07-10","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","44","does not render remote_policy when value is 'unknown'","Index Page","2026-07-10","passed","2026-07-10","","location display","",""
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","1","returns empty list when HTML is blank","","2026-07-10","passed","2026-07-10","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","parses title, company, and location from card","","2026-07-10","passed","2026-07-10","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","17","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","52","processor posts a SKIP error result when pipeline throws","","2026-07-10","passed","2026-07-10","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","5","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-10","passed","2026-07-10","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","11","prompt includes job-level rewrite requirements","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","57","GET job with fit_score 0 returns 0 not null()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","0","is case-insensitive","","2026-07-10","passed","2026-07-10","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","6","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-10","passed","2026-07-10","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","8","pipelineTimeout states the duration and that it timed out","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","0","Test formatSingleJob uses default widths","","2026-07-10","passed","2026-07-10","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","30","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","7","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","0","fullName should fall back to name field when first/last are blank","","2026-07-10","passed","2026-07-10","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","3","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-10","passed","2026-07-10","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","9","should update when media query changes","useIsMobile","2026-07-10","passed","2026-07-10","","","",""
"","6","does not de-dupe when no key is supplied","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","24","recordResult transitions to done when no error()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","2","no gate when posted comp is null (not disclosed)","","2026-07-10","passed","2026-07-10","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","2","a corrective retry that returns prose is accepted","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","39","page submit dedups by url()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","0","error takes precedence over a digest classification()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","0","records after reset are independent","","2026-07-10","passed","2026-07-10","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","2","tailored skill groups lead each group with the JD-matched skills","","2026-07-10","passed","2026-07-10","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","52","invoke writes metadata with correct pipeline action in result","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-07-10","passed","2026-07-10","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-10","passed","2026-07-10","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","roleKey normalises case and whitespace","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","14","jobDir creates directory()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","10","scrapeJdTunerWithFile()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","5","send is a safe no-op when the client has no configured channels","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","post methods are safe no-ops when unconfigured","","2026-07-10","passed","2026-07-10","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","0","copy() should create new instance with updated fields","","2026-07-10","passed","2026-07-10","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","Test formatJobLine applies color correctly","","2026-07-10","passed","2026-07-10","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","43","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","0","builtin()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","0","monster()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","33","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","1","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","24","valid LLM response populates restructuredSkills on the state","","2026-07-10","passed","2026-07-10","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","3","no gate when profile has no target TC set","","2026-07-10","passed","2026-07-10","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","0","fromEmail() should handle empty strings","","2026-07-10","passed","2026-07-10","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","4","extracts all jobs from a multi-card digest","","2026-07-10","passed","2026-07-10","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","6","dimensionScores map is populated","","2026-07-10","passed","2026-07-10","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-10","passed","2026-07-10","","","",""
"","0","omits blank optional fields","","2026-07-10","passed","2026-07-10","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","2","LLM exception produces error state and does not rethrow","","2026-07-10","passed","2026-07-10","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","12","reauthRequired names the site and de-dupes per site","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-10","passed","2026-07-10","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","81","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","22","scans a single-posting email and processes the resolved record","","2026-07-10","passed","2026-07-10","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-10","passed","2026-07-10","","","",""
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-10","passed","2026-07-10","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","1","resumeGenFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","0","should handle class-variance-authority class names","cn","2026-07-10","passed","2026-07-10","","","",""
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-10","passed","2026-07-10","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","1","fromValue round-trips all statuses()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","9","initProfileFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","1","returns empty when HTML is blank","","2026-07-10","passed","2026-07-10","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","Should preserve existing error in state","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
