"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","explicit 127_0_0_1 is not duplicated()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","131","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","1","hfuzz stays small enough that real overflow still warns()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","1","UPDATE_TOAST merges fields into the matching toast only","use-toast reducer","2026-08-04","passed","2026-08-04","","","",""
"","2","a post to a wrong-but-plausible path is recorded as unknown, not accepted as delivery","","2026-08-04","passed","2026-08-04","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","wrongCredentialsLandInUnknown"
"","91","uses plural form for multiple applications","Index Page","2026-08-04","passed","2026-08-04","","rendering","",""
"","7","start() refuses a port another process already answers on","","2026-08-04","passed","2026-08-04","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","refusesAnOccupiedPort"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","Test skipped count excludes duplicate jobs","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","does not override a value already present in the OS environment()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","63","claim returns 200 with jd_record after submit()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","10","extracts salary from the current dataSource.jobResult schema","","2026-08-04","passed","2026-08-04","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","54","submit with all optional fields returns 202()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","11","claim returns null when the queue is empty (204)","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
"","4","LLM returning placeholder skills inside a group produces error state","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","78","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","4","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-08-04","passed","2026-08-04","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","3","chromeDebugUnavailable de-dupes and references the endpoint","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","1","marked as job posting with digest flag","","2026-08-04","passed","2026-08-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","a failed scan is an Error, not a clean non-job skip()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","45","Content-Disposition on cover letter includes filename()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","1","finds JobPosting nested inside @graph","","2026-08-04","passed","2026-08-04","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","1","inline digest is treated as a digest fan-out()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","0","error wins over everything()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","40","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","43","requeue clears the token, so the displaced worker's fence matches nothing()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","requeue clears the token, so the displaced worker's fence matches nothing"
"","1","every group has a strategy","","2026-08-04","passed","2026-08-04","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-08-04","passed","2026-08-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","27","integrity findings subtract 5 points each from the overall score","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","1","ErrorResponse decodes from JSON()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","36","processor posts a SKIP error result when pipeline throws","","2026-08-04","passed","2026-08-04","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","8","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","0","hasApiKey is true for a key that is set in the environment","","2026-08-04","passed","2026-08-04","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","1","shouldPreserveExistingFields()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","5103","ATS validation fails once, refines once, then passes","","2026-08-04","passed","2026-08-04","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","atsValidationRefinesExactlyOnce"
"","2","strips a trailing (Hybrid) suffix from the title","","2026-08-04","passed","2026-08-04","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","283","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-08-04","passed","2026-08-04","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","0","digest re-enqueues only its job-posting children()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","2","testCoverLetterFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","2","beat writes the timestamp and creates parent directories","","2026-08-04","passed","2026-08-04","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","1","matches 'within the US'","","2026-08-04","passed","2026-08-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","25","recordResult transitions to error when error present()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","0","Test computeColumnWidths expands for longer values","","2026-08-04","passed","2026-08-04","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","4","invoke returns error result when tailor subgraph fails","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","16","a completed sign-in pings the user and always releases the session","","2026-08-04","passed","2026-08-04","","SigninServer","com.jd.pipeline.client.SigninServerTest","capturePingsAndReleases"
"","85","result with null terminal_label surfaces in completed feed with message_id()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","2","printBanner writes the banner text","","2026-08-04","passed","2026-08-04","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","1","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-08-04","passed","2026-08-04","","","",""
"","2","recruiter response required without a draft id prints queued","","2026-08-04","passed","2026-08-04","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","1","returns empty when HTML is blank","","2026-08-04","passed","2026-08-04","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","process returns error when candidateProfile is null","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","8","empty/blank location shows — in table format","","2026-08-04","passed","2026-08-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","2","TrackStatusUpdate deserializes a status body()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","42","renders medium-scoring badge (70-84)","Index Page","2026-08-04","passed","2026-08-04","","fit score display","",""
"","23","errors when the captured page has too little text","captureAndSubmit","2026-08-04","passed","2026-08-04","","","",""
"","341","two taps racing during a slow open() still produce only one session","","2026-08-04","passed","2026-08-04","","SigninServer","com.jd.pipeline.client.SigninServerTest","concurrentTapsOpenOneSession"
"","1","returns empty list when HTML has no jobListing anchors","","2026-08-04","passed","2026-08-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","56","error field is absent on done job()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","7","parses job from HTML anchor with jobListing URL","","2026-08-04","passed","2026-08-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","Bullets missing from a role's response keep the original at that index","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","1","Test formatJobLine applies color correctly","","2026-08-04","passed","2026-08-04","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","1","Test createOutputPath with numbers","","2026-08-04","passed","2026-08-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","1","writeMetadata should handle errors in state","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","5","emits the yaml_to_tex schema()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","6","a failed session open reports 503 rather than redirecting to nothing","","2026-08-04","passed","2026-08-04","","SigninServer","com.jd.pipeline.client.SigninServerTest","failedOpenIsReported"
"","7012","post throws after exhausting 429 retries","","2026-08-04","passed","2026-08-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","0","single job: copies company, role, location verbatim","","2026-08-04","passed","2026-08-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","1","State fields should be preserved on non-duplicate","","2026-08-04","passed","2026-08-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","14","JdRequirements deserializes from complete JSON with all fields","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","11","should update when media query changes","useIsMobile","2026-08-04","passed","2026-08-04","","","",""
"","1","handles NULL city — uses state only","","2026-08-04","passed","2026-08-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","24","submit with empty jd_text returns 422()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","testSupabaseFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","isAvailable is false when no endpoint is configured","","2026-08-04","passed","2026-08-04","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","21","falls back to identity when raw demographics are unavailable()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","3","extracts all jobs from a multi-card digest","","2026-08-04","passed","2026-08-04","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","6","invoke processes only isJobPosting children of a digest email","","2026-08-04","passed","2026-08-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","28","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","2","all status enum values are correct strings()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","306","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","85","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","25","getJob preserves unicode in jd_json()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","1","assigns job URL from 'View job:' line in plain text","","2026-08-04","passed","2026-08-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","3","map overload prints JSON with defaults for missing keys","","2026-08-04","passed","2026-08-04","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","1","hyphenation stays disabled to match the HTML preview wrapping()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","0","jobleads()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","0","process returns error when gapAnalysis is null","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","2","a blank/unknown tab URL counts as a wall — it must not be mistaken for success","","2026-08-04","passed","2026-08-04","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","unknownUrlIsTreatedAsAWall"
"","15","roundtrips IntakeContext.Api correctly","","2026-08-04","passed","2026-08-04","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","5","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","5","no tailor nodes are called when action is SKIP","","2026-08-04","passed","2026-08-04","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","3","HTML-escapes interpolated text in the Telegram message","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","2","testSteelFlagWithUrl()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","602","JD_SCRAPED claim parses a JdRecord()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","0","Test sanitizeFileName with lowercase=false","","2026-08-04","passed","2026-08-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","1","matches the exact domain and its subdomains","","2026-08-04","passed","2026-08-04","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","31","claimNext hands out a fresh token per claim()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","claimNext hands out a fresh token per claim"
"","2","digest email without a skip reason prints the generic digest message","","2026-08-04","passed","2026-08-04","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","0","Test all jobs skipped or duplicate","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-08-04","passed","2026-08-04","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","6","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-08-04","passed","2026-08-04","","","",""
"","330","printModels lists all configured model names","","2026-08-04","passed","2026-08-04","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","1","flags gate when onsite outside home city and no relocation","","2026-08-04","passed","2026-08-04","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","parses salary when USD prefix present","","2026-08-04","passed","2026-08-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","51","processor processes a claimed job and posts the result","","2026-08-04","passed","2026-08-04","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","1","fromEmail() should create minimal JDState","","2026-08-04","passed","2026-08-04","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-08-04","passed","2026-08-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","0","matches pipe-separated values","","2026-08-04","passed","2026-08-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","0","wellfound()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","0","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-08-04","passed","2026-08-04","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","64","completed feed clamps an out-of-range limit query param()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-08-04","passed","2026-08-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","42","page submit dedups by an explicit idempotency_key even with different urls()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","3","update() changes the live toast's content in place","toast() + useToast()","2026-08-04","passed","2026-08-04","","","",""
"","36","uploadArtifacts posts a multipart request when files are present","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsPosts"
"","1","process returns error when gapAnalysis is null","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-08-04","passed","2026-08-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","0","testChromeFlagWithUrl()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","38","a displaced worker cannot overwrite the attempt that replaced it()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a displaced worker cannot overwrite the attempt that replaced it"
"","2","flags gate when posted max is below target TC","","2026-08-04","passed","2026-08-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","1","maxIterationsInvalidNumberDefaultsToFive()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","3","LLM returning empty grouped_by_category produces error state","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","23","artifacts set before completion surface in the completed feed()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-08-04","passed","2026-08-04","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","1","JDState copy should preserve candidateProfile","","2026-08-04","passed","2026-08-04","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","4","Should use authorName from candidateProfile fullName","","2026-08-04","passed","2026-08-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","0","processorFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","84","blank terminal_label job stays in completed feed until writeback-done()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","0","Test formatSingleJob uses default widths","","2026-08-04","passed","2026-08-04","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","2","writeMetadata should include email context when from email","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","2","marks parsed jobs as job postings with the digest flag","","2026-08-04","passed","2026-08-04","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","11","Should handle duplicate detection query","","2026-08-04","passed","2026-08-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","0","digest email (or inline digest)()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
