"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","5165","TAILOR: scraped JD completes through Bridge, Processor, artifacts, tracking, and notification","","2026-08-05","passed","2026-08-05","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","tailoredJobCompletesEndToEnd"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-08-05","passed","2026-08-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","3","pipelineTimeout states the duration and that it timed out","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","5","exportContext returns null on a non-2xx response","","2026-08-05","passed","2026-08-05","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","1","Test formatScoredJobsTable right-aligns fit column","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","5","supabase and unknown values fall back to the Supabase client()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","3","writeMetadata should handle suppressed fields correctly","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","2","missing type defaults to JD_SCRAPED()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","18","scans a single-posting email and processes the resolved record","","2026-08-05","passed","2026-08-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","0","priorityOrder_testCoverLetterOverTestSupabase()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","2","applies defaults for missing fields","","2026-08-05","passed","2026-08-05","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","1","missing salary asks what the budget for the role is in the first sentence","","2026-08-05","passed","2026-08-05","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","0","process returns error when gapAnalysis is null","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","2","explicit 127_0_0_1 is not duplicated()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","2","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-08-05","passed","2026-08-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","0","should handle empty inputs","cn","2026-08-05","passed","2026-08-05","","","",""
"","5","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","1","null optional fields are omitted from JSON()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","5","insert, dedup query, and delete round-trip against Postgres()","","2026-08-05","skipped","2026-08-05","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","fromValue round-trips all statuses()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","4","the model name never influences routing","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","modelNameIsNotADispatchKey"
"","2","digest email without a skip reason prints the generic digest message","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","30","getJob preserves unicode in jd_json()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","17","jobDir returns path containing jobId()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","4","a malformed body is served verbatim, not wrapped in a completion envelope","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","malformedBodiesAreServedVerbatim"
"","1","resumeGenFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","1","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","2","Should handle filter with encoded values","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","0","nodes not recorded are absent from summary","","2026-08-05","passed","2026-08-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","2","strips a trailing (Hybrid) suffix from the title","","2026-08-05","passed","2026-08-05","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","1","Should fail on query when configured","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-08-05","passed","2026-08-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","22","skips (no processing) when extraction yields no usable JD","","2026-08-05","passed","2026-08-05","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","37","enqueue-time message_id persists to the feed even if the result omits it()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-08-05","passed","2026-08-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","5","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-08-05","passed","2026-08-05","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-08-05","passed","2026-08-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","0","processorFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","0","Match keys are case-insensitive for role and company","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","2","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","42","GET cover_letter when file missing returns 404 with detail()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","3","isAvailable is false when no base URL is configured, without touching the network","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","4","no tailor nodes are called when action is SKIP","","2026-08-05","passed","2026-08-05","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","stripJsonFences removes markdown fences in various formats","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","0","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","0","matches 'within the US'","","2026-08-05","passed","2026-08-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","0","resolveTailscaleHost returns null for blank override()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","1","retries once when the draft parrots the base summary","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","42","claim returns 204 when queue is empty()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","4","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","3","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-08-05","passed","2026-08-05","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","56","claim returns 200 with jd_record after submit()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","98","renders job URL link when present","Index Page","2026-08-05","passed","2026-08-05","","rendering","",""
"","0","resolves subdomain of a known domain","","2026-08-05","passed","2026-08-05","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","1","Telegram requires both token and chat id","","2026-08-05","passed","2026-08-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","0","returns false for LinkedIn non-job URL","","2026-08-05","passed","2026-08-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","1","hfuzz stays small enough that real overflow still warns()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","3","parses LLM response into jdRequirements","","2026-08-05","passed","2026-08-05","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","4","emits the yaml_to_tex schema()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","87","POST result with error transitions job to error()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","10","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","6","scrapeJdTunerWithFile()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-08-05","passed","2026-08-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","4","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","0","resolves deeply nested subdomain","","2026-08-05","passed","2026-08-05","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","0","returns empty list when no lensa card anchors are present","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","1","all optional fields round-trip correctly()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","2","returns null when description is too thin to be a real JD","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","41","artifacts field is absent when job is claimed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","2","cookies are merged on EVERY poll, so an expired window still persists the sign-in","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","mergesContinuouslyThenTimesOut"
"","1","fullName returns empty string when all name fields are blank","","2026-08-05","passed","2026-08-05","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","2","writeMetadata should create metadata.json with all fields","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","all optional fields round-trip correctly()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","parses company, title, location and salary from a card","","2026-08-05","passed","2026-08-05","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","6","exportContext returns the cookies/localStorage tree","","2026-08-05","passed","2026-08-05","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","1","notifyTimeoutFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-08-05","passed","2026-08-05","","","",""
"","2","writeMetadata should handle missing optional fields gracefully","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","1","glassdoor()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-08-05","passed","2026-08-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","0","lensa()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","1","empty collections produce correct output without stray headers","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","3","parses a well-formed JSON job posting into all fields","","2026-08-05","passed","2026-08-05","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","parsesJobPosting"
"","0","require returns the value for a configured key","","2026-08-05","passed","2026-08-05","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","197","submit throws with the status code and body on a non-2xx response","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitThrowsOnError"
"","1","returns error when jdRequirements is null","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","0","Test formatJobLine handles blank company/title","","2026-08-05","passed","2026-08-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","strips a multiline thinking block","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","28","a second tap reuses the in-flight session instead of opening a rival one","","2026-08-05","passed","2026-08-05","","SigninServer","com.jd.pipeline.client.SigninServerTest","secondTapReusesInFlightSession"
"","2","send is a safe no-op when the client has no configured channels","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","29","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","0","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","0","DISMISS_TOAST without an id closes every toast","use-toast reducer","2026-08-05","passed","2026-08-05","","","",""
"","14133","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-08-05","passed","2026-08-05","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","39","batch with one item behaves like single submit()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","1","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-08-05","passed","2026-08-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","0","includes job URL when present","","2026-08-05","passed","2026-08-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","40","submit with exactly 150 char jd_text returns 202()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","6","getStatus deserializes the status DTO","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","getStatusParses"
"","1","Bullets missing from a role's response keep the original at that index","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","0","isAvailable is false when no endpoint is configured","","2026-08-05","passed","2026-08-05","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","1","matches the exact domain and its subdomains","","2026-08-05","passed","2026-08-05","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","1","parses title, company, and location from card","","2026-08-05","passed","2026-08-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","34","errors when the Bridge is unreachable","captureAndSubmit","2026-08-05","passed","2026-08-05","","","",""
"","29","submit with empty jd_text returns 422()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","10","Should insert resume artifact record","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","315","artifact upload without cover letter results in empty cover_letter_txt()","","2026-08-05","passed","2026-08-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","0","returns empty list for blank HTML","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","0","single job posting is processed()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","437","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","4","returns error when the LLM returns an empty requirement set","","2026-08-05","passed","2026-08-05","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","5","extracts salary from the current dataSource.jobResult schema","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","44","email submit dedups by message-id()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","46","bullet_rewrite refuses to guess when the CANDIDATE ROLES marker drifts","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoFailsLoudlyOnMarkerDrift"
"","25","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","0","SubmitJobResponse job_id survives round-trip()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","does not de-dupe when no key is supplied","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","3","respects MAX_JOBS_PER_EMAIL cap","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-08-05","passed","2026-08-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","0","DOMAINS set contains all individual group domains","","2026-08-05","passed","2026-08-05","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","7","a response plan serves queued route responses in order and reset clears calls","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","responsePlansAreStatefulAndResettable"
"","2","stops as soon as the login wall clears","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","stopsWhenWallClears"
"","1","the skipped child keeps its JD text so it stays above the bridge's 150-char floor","","2026-08-05","passed","2026-08-05","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","skippedChildKeepsItsText"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","0","close is a safe no-op when never connected","","2026-08-05","passed","2026-08-05","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","0","blank jdText sets skippedReason","","2026-08-05","passed","2026-08-05","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","0","returns false for non-http URL","","2026-08-05","passed","2026-08-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","55","reauthCaptured confirms the sign-in landed, and is NOT de-duped","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthCaptured"
"","46","batch with empty array returns 202 and empty array()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","extracts company from <span>, not the role <p>","","2026-08-05","passed","2026-08-05","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","5","start() refuses a port another process already answers on","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","refusesAnOccupiedPort"
"","1","Should preserve existing error in state","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","0","extracts partner jobListing URLs","","2026-08-05","passed","2026-08-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","4","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-08-05","passed","2026-08-05","","","",""
"","52","GET done job has fit_score and artifacts()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
