"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","optional fields are absent from JSON when null()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","process returns error when candidateProfile is null","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","18","resolves immediately when content is available","Content Script","2026-06-01","passed","2026-06-01","","waitForContent function","",""
"","10","returns innerText of first selector with substantial content","JD Extractor","2026-06-01","passed","2026-06-01","","inner() helper","",""
"","9","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-01","passed","2026-06-01","","SmartRecruiters extractor","",""
"","53","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-06-01","passed","2026-06-01","","","",""
"","2328","post respects Retry-After header on 429","","2026-06-01","passed","2026-06-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","8","buildPrompt includes sub-scores and remaining gaps","","2026-06-01","passed","2026-06-01","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","1","Should override location correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","21","first PDF in output dir is copied to resume_pdf()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","first PDF in output dir is copied to resume_pdf"
"","1","priorityOrder_emailOverSignedIn()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","5","shouldArchiveDigestEmail()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","22","returns trimmed text content of first matching selector","JD Extractor","2026-06-01","passed","2026-06-01","","t() helper","",""
"","2","validateNotExampleText throws on placeholder strings","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","146","Digest email should process all jobs","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testDigestEmailProcessesAllJobs"
"","10","Should insert resume artifact record","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","1","JDState copy should preserve candidateProfile","","2026-06-01","passed","2026-06-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","6","jdJsonFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jdJsonFlag"
"","16","extracts fields from Lever job pages","JD Extractor","2026-06-01","passed","2026-06-01","","Lever extractor","",""
"","2","shouldHandlePathWithSpaces()","","2026-06-01","skipped","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","88","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-01","passed","2026-06-01","","sorting","",""
"","4","shouldArchiveRegularJobPosting()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","16","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","14","GapAnalysis deserializes nested skills_table array","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","0","JDState constructor should accept candidateProfile","","2026-06-01","passed","2026-06-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","2","Should query jobs with filter","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","3","shouldTakeErrorPrecedenceOverDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","7","extracts fields from JazzHR job pages","JD Extractor","2026-06-01","passed","2026-06-01","","JazzHR extractor","",""
"","0","fullName should return empty string when all name fields are blank","","2026-06-01","passed","2026-06-01","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","2","no gate when posted max meets or exceeds target TC","","2026-06-01","passed","2026-06-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","0","fullName is blank when all name fields are empty","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","DEFAULT_LIST second config should have null location and remote only","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","4","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","2","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-01","passed","2026-06-01","","","",""
"","219","retries and eventually rejects when content is not available","Content Script","2026-06-01","passed","2026-06-01","","waitForContent function","",""
"","1","fullName falls back to name when first/last are blank","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","3","shouldNotMarkDigestUnread()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","1","returns greenhouse for greenhouse.io","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1012","post retries on 429 and succeeds when the next call returns 200","","2026-06-01","passed","2026-06-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","5","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-06-01","passed","2026-06-01","","GET_JOB_STATUS","",""
"","1","Should handle unicode in company/role","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","3","shouldLabelRegularJobPosting()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-01","passed","2026-06-01","","","",""
"","1","Should support component functions for destructuring","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","106","Low-scored job should be tracked and skipped (no tailoring)","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testLowScoredJobSkipped"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","9","updateJob stores fit_score of 100()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob stores fit_score of 100"
"","1","constructor should include candidateProfile when SINGLETON is loaded","","2026-06-01","passed","2026-06-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","1","validateNotExampleText passes on legitimate text","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","1","Should have default remoteJobsOnly of false","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","1","DEFAULT preset should have numPages of 1 (class default)","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","6","jdJsonFile_invalidPathFallsBackToBatch(Path)","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jdJsonFile_invalidPathFallsBackToBatch"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","0","exactly 150 char jd_text serializes correctly()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","68","null location and job_url in jd_json are handled correctly()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","null location and job_url in jd_json are handled correctly"
"","5","buildPrompt includes current summary and ATS phrases","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","Should preserve techStack and other fields","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","2","returns error when gapAnalysis is null","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","Should fail on query when configured","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","1","Should preserve existing error in state","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","0","formatSalary should return empty string when no salary data","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","132","shows singular count for one application","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","2","search should return empty list on HTTP error","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","5","shouldNotMarkRegularJobUnread()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","32","non-duplicate rows do not carry opacity-50","Index Page","2026-06-01","passed","2026-06-01","","status display","",""
"","153","Pipeline should handle node errors gracefully","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testPipelineHandlesNodeErrors"
"","2","serialized status uses value string not name()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","4","shouldMarkUnreadForRecruiterResponse()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","222","clicking a fit preset button updates the threshold","Index Page","2026-06-01","passed","2026-06-01","","fit score filtering","",""
"","1","writeMetadata should handle missing optional fields gracefully","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","16","non-zero exit transitions job to ERROR()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","non-zero exit transitions job to ERROR"
"","16","submit with malformed JSON returns 400()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","preprocessEmailBody handles null input","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","Should handle label application failure","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","1","test PDF node skips when action is not tailor()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","21","success response Content-Type is application json()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","3","testFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","9","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-01","passed","2026-06-01","","","",""
"","23","search should return empty list when data array is missing","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","7026","post throws after exhausting 429 retries","","2026-06-01","passed","2026-06-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","19","submit with very long jd_text returns 202()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","no gate when arrangement is remote regardless of location","","2026-06-01","passed","2026-06-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","State fields should be preserved on non-duplicate","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","0","Test getOutputDirectory returns existing path from state","","2026-06-01","passed","2026-06-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","1","process returns input unchanged when emailIntake is null","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","59","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-06-01","passed","2026-06-01","","date filtering","",""
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","2","Should handle filter with encoded values","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","34","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-01","passed","2026-06-01","","date filtering","",""
"","7","falls back to document.title when extractor returns no title","JD Extractor","2026-06-01","passed","2026-06-01","","__ocExtractJD integration","",""
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","DEFAULT preset should have expected queries","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","3","Extension is stripped correctly when deriving output filename","","2026-06-01","passed","2026-06-01","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","13","missing JD_BRIDGE_PIPELINE_DIR transitions to ERROR()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","missing JD_BRIDGE_PIPELINE_DIR transitions to ERROR"
"","9","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-01","passed","2026-06-01","","Workday extractor","",""
"","2","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-06-01","passed","2026-06-01","","","",""
"","516","rejects after maxWaitMs timeout","Content Script","2026-06-01","passed","2026-06-01","","waitForContent function","",""
"","3","should use cn for class name merging","NavLink","2026-06-01","passed","2026-06-01","","","",""
"","0","Test createOutputPath with multiple underscores in role","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","jsearchFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","9","mocked LLM returns parsed AtsScore","","2026-06-01","passed","2026-06-01","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","0","DEFAULT_LIST configs should have default numPages of 1","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","0","copy() should create new instance with updated fields","","2026-06-01","passed","2026-06-01","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","3","shouldReturnCorrectLabelingResultForDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","4","shouldNotArchiveWhenErrorIsSet()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","2685","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","10","Should limit max results","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","3","JdStructured deserializes from complete JSON with all fields","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","5","Should handle job_is_remote when explicitly true","","2026-06-01","passed","2026-06-01","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","9","filters out elements with less than 300 characters","JD Extractor","2026-06-01","passed","2026-06-01","","Generic extractor","",""
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-06-01","passed","2026-06-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","128","clicking '0' preset shows all tracks","Index Page","2026-06-01","passed","2026-06-01","","fit score filtering","",""
"","11","null fit_score rows are excluded by default threshold","Index Page","2026-06-01","passed","2026-06-01","","fit score display","",""
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","24","GET queued job returns status queued and no artifacts()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET queued job returns status queued and no artifacts"
"","0","EducationEntry.dateRange with null endDate renders as Present","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","24","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-06-01","passed","2026-06-01","","__ocExtractJD integration","",""
"","2","priorityOrder_reauthOverCheckToken()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","31","Recruiter email with high score should get full treatment","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testRecruiterHighScoreTailored"
"","0","Test formatJobLine creates properly formatted line","","2026-06-01","passed","2026-06-01","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","7","shouldStripBasePathWhenConfigured()","","2026-06-01","skipped","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","2","sanitizeEmailBody should handle normal email content","","2026-06-01","passed","2026-06-01","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","3","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","9","getJob returns fit_score of 0 not null()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","3","flags gate when onsite outside home city and no relocation","","2026-06-01","passed","2026-06-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","Should be equal when all fields match","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","3","shouldNotStarJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","1","no gate when candidate is willing to relocate","","2026-06-01","passed","2026-06-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","27","does not render remote_policy when value is 'unknown'","Index Page","2026-06-01","passed","2026-06-01","","location display","",""
"","18","artifacts field is null when status is not complete()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is null when status is not complete"
"","4","Should handle job_is_remote default when missing","","2026-06-01","passed","2026-06-01","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","18","submit with all optional fields returns 202 and stores them()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202 and stores them"
"","0","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-01","passed","2026-06-01","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","7","extracts fields from Ashby job pages","JD Extractor","2026-06-01","passed","2026-06-01","","Ashby extractor","",""
"","0","Test sanitizeFileName returns unknown for blank input","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-01","passed","2026-06-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","18","shouldStarRecruiterResponse()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-06-01","passed","2026-06-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","17","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-01","passed","2026-06-01","","__ocExtractJD integration","",""
"","1","writeMetadata should include tech stack section","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","5","shouldHandleEmptyLabelName()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
