"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","bridge submit exception is caught — email is not labeled as processing","","2026-06-25","passed","2026-06-25","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","bridgeSubmitExceptionCaught"
"","7","Should support toString without crashing","","2026-06-25","passed","2026-06-25","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","27","GET cover_letter when file exists returns 200 and text()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1","test PDF node skips when outputPath is null()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","12","returns null when no selector matches","JD Extractor","2026-06-25","passed","2026-06-25","","t() helper","",""
"","1434","worker maps a blank artifactUrl to null in the notification","","2026-06-25","passed","2026-06-25","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerMapsBlankArtifactUrlToNull"
"","1","myWorkdayJobs()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","2","does not ping Telegram below threshold","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","noTelegramBelowThreshold"
"","2","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-06-25","passed","2026-06-25","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","every group has a strategy","","2026-06-25","passed","2026-06-25","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","8","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-25","passed","2026-06-25","","SmartRecruiters extractor","",""
"","0","validateNotExampleText passes on legitimate text","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","1","resumeGenFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","toJDState should handle remote job with null city/state","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","5","roundtrips IntakeContext.Synthetic correctly","","2026-06-25","passed","2026-06-25","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","161","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-25","passed","2026-06-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","2","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-06-25","passed","2026-06-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","3","does not send Telegram ping for high-score jobs that have errors","","2026-06-25","passed","2026-06-25","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingForErrorJobs"
"","1","appends location when non-blank","","2026-06-25","passed","2026-06-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","1","returns empty gates when candidateProfile is null","","2026-06-25","passed","2026-06-25","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","1","Should preserve company and roleTitle in output path","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","2","scrapeJdTunerWithFile()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","search should return empty list on HTTP error","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","1","preserves existing jdText when jobUrl is empty","","2026-06-25","passed","2026-06-25","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","4","buildPrompt includes JD skills and candidate profile markdown","","2026-06-25","passed","2026-06-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","20","should merge class names","cn","2026-06-25","passed","2026-06-25","","","",""
"","6","worker processes a claimed job and posts the result","","2026-06-25","passed","2026-06-25","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","10","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-06-25","passed","2026-06-25","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","0","returns 'onsite' for on-site and onsite variants","","2026-06-25","passed","2026-06-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","0","workday()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","1","Should skip when emailId is blank","","2026-06-25","passed","2026-06-25","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","33","submit with exactly 150 char jd_text returns 202()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","4","should apply active class when route matches","NavLink","2026-06-25","passed","2026-06-25","","","",""
"","6","sanitizeEmailBody should strip prompt injection patterns","","2026-06-25","passed","2026-06-25","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","testCoverLetterFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","5","uses a plain company (no link) when there is no job URL","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","plainCompanyWhenNoJobUrl"
"","5","invoke returns error result when tailor subgraph fails","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","1","Should skip when fitScore is null","","2026-06-25","passed","2026-06-25","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","33","returns trimmed text content of first matching selector","JD Extractor","2026-06-25","passed","2026-06-25","","t() helper","",""
"","14","returns innerText of first selector with substantial content","JD Extractor","2026-06-25","passed","2026-06-25","","inner() helper","",""
"","2","shouldNotArchiveWhenErrorIsSet()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","1","records after reset are independent","","2026-06-25","passed","2026-06-25","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","strips trailing punctuation","","2026-06-25","passed","2026-06-25","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","0","maxEmailsFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","18","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-06-25","passed","2026-06-25","","__ocExtractJD integration","",""
"","2","Should handle filter with encoded values","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","1","Should have default location of 'Seattle, WA'","","2026-06-25","passed","2026-06-25","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","11","shouldStripBasePathWhenConfigured()","","2026-06-25","skipped","2026-06-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","8","null fit_score rows are excluded by default threshold","Index Page","2026-06-25","passed","2026-06-25","","fit score display","",""
"","18","claimNext returns jdJson content()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","11","GapAnalysis deserializes nested skills_table array","","2026-06-25","passed","2026-06-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","6","evidence object strengths populate strengthsWithEvidence","","2026-06-25","passed","2026-06-25","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","23","shows loading text initially","Index Page","2026-06-25","passed","2026-06-25","","rendering","",""
"","51","claim returns 204 when all pending jobs are claimed()","","2026-06-25","passed","2026-06-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","1","should merge tailwind classes with twMerge","cn","2026-06-25","passed","2026-06-25","","","",""
"","10","strips JSON fences and parses LLM response","","2026-06-25","passed","2026-06-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","Test digest jobs structure - each child job counted independently","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","16","New job should not be marked as duplicate","","2026-06-25","passed","2026-06-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","0","returns empty when no builtin job URLs present","","2026-06-25","passed","2026-06-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","0","welcomeToJungle()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","1232","Extracts non-empty text from a minimal DOCX","","2026-06-25","passed","2026-06-25","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","6","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-25","passed","2026-06-25","","POPUP_TRIGGER","",""
"","42","submitting same idempotency_key twice returns same job_id()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","fullName is blank when all name fields are empty","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","250","artifact upload without cover letter results in empty cover_letter_txt()","","2026-06-25","passed","2026-06-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","0","Test sanitizeFileName with lowercase=false","","2026-06-25","passed","2026-06-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","0","returns empty list for empty input","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-06-25","passed","2026-06-25","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","3","shouldMarkUnreadForRecruiterResponse()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","60","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-25","passed","2026-06-25","","rendering","",""
"","3","shouldHandleInlineDigest()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","8","falls back to document.title when extractor returns no title","JD Extractor","2026-06-25","passed","2026-06-25","","__ocExtractJD integration","",""
"","13","enqueue sets created_at within 2 seconds of wall clock()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","21","claimNext transitions job to claimed()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","1","summary includes child parts for multipart messages","","2026-06-25","passed","2026-06-25","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesChildParts"
"","4","LLM response with score 30 sets fitScore to 30","","2026-06-25","passed","2026-06-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","1","shouldPreserveExistingFields()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","0","copy() should create new instance with updated fields","","2026-06-25","passed","2026-06-25","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","0","unknown node keys are excluded from summary output","","2026-06-25","passed","2026-06-25","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","6","strips multiple thinking blocks","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","5","Should apply label to email","","2026-06-25","passed","2026-06-25","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testApplyLabel"
"","55","GET done job has fit_score and artifacts()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","6","TailoredBullet deserializes with jdAlignmentScore","","2026-06-25","passed","2026-06-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","7","valid LLM response populates restructuredSkills on the state","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","Should skip when fitScore is below threshold","","2026-06-25","passed","2026-06-25","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","2","Telegram requires both token and chat id","","2026-06-25","passed","2026-06-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","4","buildPrompt includes job-level rewrite requirements","","2026-06-25","passed","2026-06-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","Test createOutputPath with multiple underscores in role","","2026-06-25","passed","2026-06-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","5","Should deserialize with null optional fields","","2026-06-25","passed","2026-06-25","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","1","DEFAULT_LIST configs should share same queries","","2026-06-25","passed","2026-06-25","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","4","does not emit the same company+role twice","","2026-06-25","passed","2026-06-25","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","142","shows singular count for one application","Index Page","2026-06-25","passed","2026-06-25","","rendering","",""
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","30","submit with minimal payload returns 202()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","25","non-duplicate rows do not carry opacity-50","Index Page","2026-06-25","passed","2026-06-25","","status display","",""
"","0","DEFAULT preset should have numPages of 1 (class default)","","2026-06-25","passed","2026-06-25","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","1","returns icims for icims.com","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","2","returns true for LinkedIn job view URL","","2026-06-25","passed","2026-06-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","1","monsterNotif()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","3","returns false and warns when no channel is configured","","2026-06-25","passed","2026-06-25","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","falseWhenUnconfigured"
"","1","returns empty when no jobright URLs in plain text","","2026-06-25","passed","2026-06-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","2","defaults artifactUrl to null","","2026-06-25","passed","2026-06-25","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","defaultsArtifactUrlToNull"
"","2","finds JobPosting nested inside @graph","","2026-06-25","passed","2026-06-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-06-25","skipped","2026-06-25","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","3","parses job from anchor with jobright.ai URL","","2026-06-25","passed","2026-06-25","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","0","progressive outputs default to null","","2026-06-25","passed","2026-06-25","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","10","Should insert resume artifact record","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","1","collects HTML body from text/html part","","2026-06-25","passed","2026-06-25","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsHtmlBody"
"","29","All models ignore unknown JSON properties","","2026-06-25","passed","2026-06-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","5","batchLinkedInSessionExpired warning does not throw","","2026-06-25","passed","2026-06-25","","post-batch warnings","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PostBatchWarnings","linkedInWarningDoesNotThrow"
"","0","Test sanitizeFileName removes control characters","","2026-06-25","passed","2026-06-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","3","does not throw and returns undefined","runtime.onMessage","2026-06-25","passed","2026-06-25","","unknown message type","",""
"","1","writeMetadata should not create files when outputPath is empty","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","2","scanTunerWithFile()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","15","findActiveDuplicate returns null for error status job()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","0","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-25","passed","2026-06-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","3","shouldArchiveRegularJobPosting()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","0","process returns input unchanged when emailIntake is null","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","Should have default radius of 30","","2026-06-25","passed","2026-06-25","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","5","ingests, submits to bridge, applies processing + terminal label — fire-and-forget (no poll)","","2026-06-25","passed","2026-06-25","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","jobPostingFullFlow"
"","514","rejects after maxWaitMs timeout","Content Script","2026-06-25","passed","2026-06-25","","waitForContent function","",""
"","1","parses role, company, and location from plain text","","2026-06-25","passed","2026-06-25","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","2","notifyTimeoutFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","0","serialised JSON uses snake_case keys","","2026-06-25","passed","2026-06-25","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","returns input unchanged when jobUrl is empty","","2026-06-25","passed","2026-06-25","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","1","Should handle unicode in company/role","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","0","skips blocks with noise-only detail lines","","2026-06-25","passed","2026-06-25","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","4","returns linkedin for linkedin.com","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","27","Content-Disposition on cover letter includes filename()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","0","returns false for image links","","2026-06-25","passed","2026-06-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-06-25","passed","2026-06-25","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","extractDomain returns empty for invalid input","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","18","hard gate forces SKIP even with high fit score","","2026-06-25","passed","2026-06-25","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-06-25","passed","2026-06-25","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","27","submit with malformed JSON returns 400()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","returns workday for workday.com","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","0","fullName falls back to legacy name when first/last are blank","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","0","extracts plain text from text/plain payload","","2026-06-25","passed","2026-06-25","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsPlainText"
"","1","matches City, ST format","","2026-06-25","passed","2026-06-25","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","5","links the title to the artifact URL in the Discord per-job line","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","discordLineLinksTitle"
"","1","Extension is stripped correctly when deriving output filename","","2026-06-25","passed","2026-06-25","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","205","clicking a fit preset button updates the threshold","Index Page","2026-06-25","passed","2026-06-25","","fit score filtering","",""
"","128","uses plural form for multiple applications","Index Page","2026-06-25","passed","2026-06-25","","rendering","",""
"","2314","posts batch summary to Discord","","2026-06-25","passed","2026-06-25","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","6","jdExtraction error causes early return without calling later nodes","","2026-06-25","passed","2026-06-25","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorEarlyReturn"
"","6","Should fetch and parse digest email with multiple jobs","","2026-06-25","passed","2026-06-25","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
