"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","non-job-posting email prints skipped message","","2026-09-25","passed","2026-09-25","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","notJobPosting"
"","1","parses job from anchor with jobright.ai URL","","2026-09-25","passed","2026-09-25","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","error wins over everything()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","0","omits blank optional fields","","2026-09-25","passed","2026-09-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","7","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","5","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","1","returns empty when HTML is blank","","2026-09-25","passed","2026-09-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","3","send is a safe no-op when the client has no configured channels","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-09-25","passed","2026-09-25","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","3","does not override a value already present as a system property()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","205","full happy-path flow submit to done with artifacts()","","2026-09-25","passed","2026-09-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","marks parsed jobs as job postings with the digest flag","","2026-09-25","passed","2026-09-25","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","6","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","35","submit with malformed JSON returns 400()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","0","Test all jobs tailored - no skipped or duplicate","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-09-25","passed","2026-09-25","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","3","stops as soon as the login wall clears","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","stopsWhenWallClears"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-09-25","passed","2026-09-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","8","claim returns null when the queue is empty (204)","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
"","0","Test sanitizeFileName with lowercase=false","","2026-09-25","passed","2026-09-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","1","close is a safe no-op when never connected","","2026-09-25","passed","2026-09-25","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-09-25","passed","2026-09-25","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","0","isFresh is false when the file does not exist","","2026-09-25","passed","2026-09-25","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","29","a second result for a terminal job is ignored and burns no sequence number()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","3","update() changes the live toast's content in place","toast() + useToast()","2026-09-25","passed","2026-09-25","","","",""
"","1","printBanner writes the banner text","","2026-09-25","passed","2026-09-25","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","64","second claim returns 204 when only one job was enqueued()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","fromValue round-trips all statuses()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","2","returns empty gates when candidateProfile is null","","2026-09-25","passed","2026-09-25","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","0","Different locations should not be duplicates","","2026-09-25","passed","2026-09-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","0","recruiter response required()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","0","Should handle state with no company/role gracefully","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","519","map overload prints provided values","","2026-09-25","passed","2026-09-25","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","4","HTML-escapes interpolated text in the Telegram message","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","1","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","3","no gate when onsite in home city","","2026-09-25","passed","2026-09-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","10","JdRequirements deserializes from complete JSON with all fields","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","0","copy(error = ...) propagates error string correctly","","2026-09-25","passed","2026-09-25","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","32","the token, when configured, is required","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","tokenIsEnforced"
"","38","Content-Disposition on PDF includes filename resume_pdf()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","0","Test duplicate count includes only jobs where isDuplicate=true","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","3","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","4","extracts tech stack from jdCoreSkills objects","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","85","claim returns 204 when all pending jobs are claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","1","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","1","marked as job posting with digest flag","","2026-09-25","passed","2026-09-25","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","fullName should fall back to name field when first/last are blank","","2026-09-25","passed","2026-09-25","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","1","linkedin()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","Should preserve company and roleTitle in output path","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","70","batch with one item behaves like single submit()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","169","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","4","uses JSON-LD salary and multi-location fallbacks when client data is absent","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","usesJsonLdMetadataFallbacks"
"","1","fromEmail() should handle empty strings","","2026-09-25","passed","2026-09-25","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","18","a child that fails to enqueue makes the parent an error, not a processed digest","","2026-09-25","passed","2026-09-25","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","lostChildFailsTheParent"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","23","printBatchSummary prints scored jobs table when jobs are present","","2026-09-25","passed","2026-09-25","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","10","LLM response with score 30 sets fitScore to 30","","2026-09-25","passed","2026-09-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","4","extracts JD from capturedText without invoking any fetch","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-09-25","passed","2026-09-25","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","0","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-09-25","passed","2026-09-25","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","6","a failed navigation still yields a usable session — the user can navigate themselves","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","navigationFailureDoesNotAbortSignin"
"","1","skips blocks with noise-only detail lines","","2026-09-25","passed","2026-09-25","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","2","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-09-25","passed","2026-09-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","100","renders job URL link when present","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","4","pageForDomain retries a TargetClosedError with a fresh session, then succeeds","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedRetriesWithNewSession"
"","1","extracts partner jobListing URLs","","2026-09-25","passed","2026-09-25","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","0","returns a non-wrapped URL de-tracked","","2026-09-25","passed","2026-09-25","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","2","Should include role title and company in generated letter","","2026-09-25","passed","2026-09-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","233","clicking a fit preset button updates the threshold","Index Page","2026-09-25","passed","2026-09-25","","fit score filtering","",""
"","2","TrackStatusUpdate deserializes a status body()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","2","a blank/unknown tab URL counts as a wall — it must not be mistaken for success","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","unknownUrlIsTreatedAsAWall"
"","1","a blank JD still skips with the pre-existing reason","","2026-09-25","passed","2026-09-25","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","0","title and idempotency_key default when omitted()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","2","map overload prints JSON with defaults for missing keys","","2026-09-25","passed","2026-09-25","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","3","omits optional raw-page and raw-email files when their sources are empty","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","omitsOptionalFilesWhenAbsent"
"","6","extracts eligible job URLs from an ATS board email and flags it as a digest","","2026-09-25","passed","2026-09-25","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","extractsBoardUrls"
"","106","renders company and role after data loads","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","70","three sequential submits produce distinct job_ids()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","9","null fit_score rows are excluded by default threshold","Index Page","2026-09-25","passed","2026-09-25","","fit score display","",""
"","1","testChromeFlagWithUrl()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","8","a clean report does NOT trigger refinement","","2026-09-25","passed","2026-09-25","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","5","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-09-25","passed","2026-09-25","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","47","GET cover_letter when file exists returns 200 and text()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","5","strips multiple thinking blocks","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","9","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","8","exportContext returns the cookies/localStorage tree","","2026-09-25","passed","2026-09-25","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","3","isAvailable stands down while an interactive sign-in holds the browser","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","defersToInteractiveSignin"
"","1","both client and salary present emits no directive","","2026-09-25","passed","2026-09-25","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","15","close() exports once more before releasing, so the tail of the sign-in is captured","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","closeExportsThenReleases"
"","4","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","1","single recording appears in summary","","2026-09-25","passed","2026-09-25","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","ClaimResponse decodes with default type when omitted()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-09-25","passed","2026-09-25","","","",""
"","2","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-09-25","passed","2026-09-25","","","",""
"","0","matches the exact domain and its subdomains","","2026-09-25","passed","2026-09-25","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","3","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-09-25","passed","2026-09-25","","","",""
"","31","a null token is accepted, so a pre-fencing worker is not wedged()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a null token is accepted, so a pre-fencing worker is not wedged"
"","0","isJobBoardDomain returns true for known board domains","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","1","error takes precedence over a digest classification()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","0","jdText includes numbered entries for each job","","2026-09-25","passed","2026-09-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","2","returns null when there is no JobPosting JSON-LD","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","0","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-09-25","passed","2026-09-25","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","2","Should patch existing job record","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","46","GET pending job returns status pending and no artifacts()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","parses title, company, and location from card","","2026-09-25","passed","2026-09-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","0","returns false for unsubscribe links","","2026-09-25","passed","2026-09-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","0","does not make an HTTP 429 rate limit terminal when the scrape path is blocked","","2026-09-25","passed","2026-09-25","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","http429IsNotTerminalScrapeFailure"
"","5","load returns null on corrupt JSON instead of throwing","","2026-09-25","passed","2026-09-25","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","2","ErrorResponse decodes from JSON()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","3","dimensionScores map is populated","","2026-09-25","passed","2026-09-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","0","leaves clean prose untouched (only trimmed)","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-09-25","passed","2026-09-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","both channels disabled when all credentials are blank","","2026-09-25","passed","2026-09-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","1","State fields should be preserved on non-duplicate","","2026-09-25","passed","2026-09-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","31","submit missing jd_text returns 400()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","1","returns empty list when HTML has no <strong> titles","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","3","writeMetadata should create report.md with all sections","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","10","releaseSession hits the release endpoint","","2026-09-25","passed","2026-09-25","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","1","writeMetadata should include email context when from email","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","37","claimNext returns null after all pending jobs are claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","2","Should handle null fit score","","2026-09-25","passed","2026-09-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","15","jobDir creates directory()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","58","fails open (treats as new) when the Supabase query throws","","2026-09-25","passed","2026-09-25","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","6","invoke routes job posting through scrape and save","","2026-09-25","passed","2026-09-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","3","throws with the status code on a non-ok response","lib/api","2026-09-25","passed","2026-09-25","","fetchTracks","",""
"","3","Should handle minimal state","","2026-09-25","passed","2026-09-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","0","should handle arrays of class names","cn","2026-09-25","passed","2026-09-25","","","",""
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-09-25","passed","2026-09-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","1","no gate when posted comp is null (not disclosed)","","2026-09-25","passed","2026-09-25","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","62","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","16","findActiveDuplicate returns null when queue is empty()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","skips when outputPath is empty()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","0","returns null for completely unknown domain","","2026-09-25","passed","2026-09-25","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","11","healthWinsOverEveryOtherFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","0","each parsed job has isDigest flag set","","2026-09-25","passed","2026-09-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","1","fullName uses firstName + lastName when both present","","2026-09-25","passed","2026-09-25","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-09-25","passed","2026-09-25","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","2","New job should not be marked as duplicate","","2026-09-25","passed","2026-09-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","0","returns false for non-http URL","","2026-09-25","passed","2026-09-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
