"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-09-26","passed","2026-09-26","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","69","submitting same job_url twice returns same job_id with deduped=true()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","0","hybrid takes priority over remote when both present","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","8","prints nothing when there are no warnings","","2026-09-26","passed","2026-09-26","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","105","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","46","submit with all optional fields returns 202()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","53","submit with very long jd_text returns 202()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","99","POST result transitions job to done()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","17","falls back to identity when raw demographics are unavailable()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","0","terminal scrape outcome takes precedence over digest fan-out()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","terminal scrape outcome takes precedence over digest fan-out"
"","0","Test file output structure","","2026-09-26","passed","2026-09-26","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-09-26","passed","2026-09-26","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","27","errors with script output tail when the toolchain fails()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","1","unknownFlagIsUsage()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","9","releaseSession hits the release endpoint","","2026-09-26","passed","2026-09-26","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","56","fails open (treats as new) when the Supabase query throws","","2026-09-26","passed","2026-09-26","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","4","recruiter response required without a draft id prints queued","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","66","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","34","a second result for a terminal job is ignored and burns no sequence number()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","16","claim returns null when the queue is empty (204)","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
"","7","returns error when the LLM returns an empty requirement set","","2026-09-26","passed","2026-09-26","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","1","omits blank optional fields","","2026-09-26","passed","2026-09-26","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","copy() should create new instance with updated fields","","2026-09-26","passed","2026-09-26","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","a blank override is treated as unset rather than resolving to an empty path","","2026-09-26","passed","2026-09-26","","resolveProfilePath","com.jd.pipeline.config.ResolveProfilePathTest","blankFallsBack"
"","10","printBatchSummary prints node timing table when timings were recorded","","2026-09-26","passed","2026-09-26","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","5","AtsLlmScores deserializes sub-scores and improvements","","2026-09-26","passed","2026-09-26","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","0","Test formatSingleJob applies color","","2026-09-26","passed","2026-09-26","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","1","signedInFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","type field is 'api' for Api context","","2026-09-26","passed","2026-09-26","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-09-26","passed","2026-09-26","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","returns empty list when no lensa card anchors are present","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","9","supabase and unknown values fall back to the Supabase client()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","0","resumeGenFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","0","parses single job block","","2026-09-26","passed","2026-09-26","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","4","assembles jd_text from summary + responsibilities + qualifications","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","0","buildPreferencesBlock should include all preference fields","","2026-09-26","passed","2026-09-26","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","2","Should return error when directory creation fails","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","73","submitting same idempotency_key twice returns same job_id()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","2","beat writes the timestamp and creates parent directories","","2026-09-26","passed","2026-09-26","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","0","a failed scan is an Error, not a clean non-job skip()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","3","parses LLM response into jdRequirements","","2026-09-26","passed","2026-09-26","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","0","jobleads()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","1","Different roles should not be duplicates","","2026-09-26","passed","2026-09-26","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","2","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","4","an unmatched prompt is a loud 500, never a default response","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","unmatchedPromptIs500"
"","1","blank jdText sets skippedReason","","2026-09-26","passed","2026-09-26","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","46","Content-Disposition on PDF includes filename resume_pdf()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","0","JDState copy should preserve candidateProfile","","2026-09-26","passed","2026-09-26","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","1","loginUrlFor resolves site labels and bare hosts, and gives up on nonsense","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","loginUrlResolution"
"","47","completed_seq is strictly increasing and unique across completions()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","8","real skill template injects the candidate profile and the grounding rule","","2026-09-26","passed","2026-09-26","","Résumé grounding","com.jd.pipeline.nodes.DraftReplyComposerTest$GroundingTests","promptContainsProfileAndGroundingRule"
"","2","ClaimResponse decodes with default type when omitted()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","2","parses title, company, and location from card","","2026-09-26","passed","2026-09-26","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","0","monster()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-09-26","passed","2026-09-26","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","19","jobDir creates directory()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","1","Fallback set should grow with new jobs","","2026-09-26","passed","2026-09-26","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","a corrective retry that returns prose is accepted","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","3","parses a well-formed JSON job posting into all fields","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","parsesJobPosting"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-09-26","passed","2026-09-26","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","63","should render children correctly","NavLink","2026-09-26","passed","2026-09-26","","","",""
"","2","merge on an empty store just saves the incoming context","","2026-09-26","passed","2026-09-26","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","0","DISMISS_TOAST without an id closes every toast","use-toast reducer","2026-09-26","passed","2026-09-26","","","",""
"","235","dead-session retry verifies availability before navigating and preserves the scrape error","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionRetryChecksAvailabilityAndPreservesOriginalError"
"","1","testFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","testChromeFlagWithoutUrl()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","37","non-duplicate rows do not carry opacity-50","Index Page","2026-09-26","passed","2026-09-26","","status display","",""
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","71","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","0","process returns error when gapAnalysis is null","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","3","returns error state when domain was blocked earlier in the batch","","2026-09-26","passed","2026-09-26","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","shouldHandlePathWithSpaces()","","2026-09-26","skipped","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","4","HTML-escapes interpolated text in the Telegram message","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","3","returns error when the LLM returns an empty partition","","2026-09-26","passed","2026-09-26","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","9","Should handle duplicate detection query","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","1","deduplicates jobs with the same role title","","2026-09-26","passed","2026-09-26","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","0","returns 'onsite' for on-site and onsite variants","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","0","guards: missing prerequisites produce named errors","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","0","testSteelFlagWithoutUrl()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-09-26","skipped","2026-09-26","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","1","Telegram requires both token and chat id","","2026-09-26","passed","2026-09-26","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","12216","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","15","skippedReason contains hard gate description","","2026-09-26","passed","2026-09-26","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","single job: copies company, role, location verbatim","","2026-09-26","passed","2026-09-26","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","2","does not overwrite any authoritative metadata with raw Jobright values","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","preservesAllExistingReportMetadata"
"","1","Should fail on insert when configured","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","0","welcomeToJungle()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","10","prints LinkedIn session-expired warning","","2026-09-26","passed","2026-09-26","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","3","reset clears observations between scenarios","","2026-09-26","passed","2026-09-26","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","resetIsolatesScenarios"
"","4","save then load round-trips the context, creating parent dirs","","2026-09-26","passed","2026-09-26","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","17","the token, when configured, is required","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","tokenIsEnforced"
"","2","Should handle empty tech stack and lists","","2026-09-26","passed","2026-09-26","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","40","submit missing jd_text returns 400()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","6","should use cn for class name merging","NavLink","2026-09-26","passed","2026-09-26","","","",""
"","121","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-09-26","skipped","2026-09-26","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","16","valid LLM response populates restructuredSkills on the state","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","28","submit with empty jd_text returns 422()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","4","stopRequested (ENTER) ends the wait early without discarding what was captured","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","earlyExitStillPersists"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","1","Test digest jobs structure - each child job counted independently","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","1","clears all recorded samples","","2026-09-26","passed","2026-09-26","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","3","map overload prints JSON with defaults for missing keys","","2026-09-26","passed","2026-09-26","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","0","returns false for unsubscribe links","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","1","untailored() carries labelled skill groups through by label, in order","","2026-09-26","passed","2026-09-26","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","0","strips trailing punctuation","","2026-09-26","passed","2026-09-26","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","0","fullName uses firstName + lastName when both present","","2026-09-26","passed","2026-09-26","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","2","toJdRecord carries scrapePath, so browser-scraping health reaches the run_log","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapePath"
"","143","shows singular count for one application","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","3","toJdRecord maps blank/empty scrape fields to null","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","5","tailored job prints output path and job url","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","1","local backends share the LOCAL pool()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","9","multiple node failures are all recorded","","2026-09-26","passed","2026-09-26","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","1","fromValue throws on unknown value()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","recognizes durable CAPTCHA and Cloudflare access blocks regardless of scrape path","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","durableAccessBlocksAreTerminal"
"","1","does not override a value already present in the OS environment()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-09-26","passed","2026-09-26","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","3","JDState overload defaults fit_score to 0 when null","","2026-09-26","passed","2026-09-26","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","0","extractDomain extracts domain from email address","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","0","not a job posting()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","36","re-enqueues digest children and completes the parent without processing it","","2026-09-26","passed","2026-09-26","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-09-26","passed","2026-09-26","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","4","respects MAX_JOBS_PER_EMAIL cap","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","2","Should handle filter with encoded values","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","1","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","6","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-09-26","passed","2026-09-26","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","8","an injected failure is served as that status, still recorded, and consumed once","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","injectedFailuresAreServedRecordedAndConsumed"
"","0","buildPreferencesBlock should show relocation notes even when not willing","","2026-09-26","passed","2026-09-26","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","3","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-09-26","passed","2026-09-26","","","",""
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","23","claimNext returns null when queue is empty()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","1","testCoverLetterFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-09-26","passed","2026-09-26","","updateTrackStatus","",""
"","0","includes job URL when present","","2026-09-26","passed","2026-09-26","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","0","Test computeColumnWidths expands for longer values","","2026-09-26","passed","2026-09-26","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","1","strips a multiline thinking block","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","1","tailored skill groups lead each group with the JD-matched skills","","2026-09-26","passed","2026-09-26","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","8","should apply active class when route matches","NavLink","2026-09-26","passed","2026-09-26","","","",""
"","0","process returns input unchanged when emailIntake is null","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","67","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","1","processorFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
