"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-06","passed","2026-07-06","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","1","LLM exception produces error state and does not rethrow","","2026-07-06","passed","2026-07-06","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","90","uses plural form for multiple applications","Index Page","2026-07-06","passed","2026-07-06","","rendering","",""
"","9","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-06","passed","2026-07-06","","","",""
"","26","renders medium-scoring badge (70-84)","Index Page","2026-07-06","passed","2026-07-06","","fit score display","",""
"","12","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-07-06","passed","2026-07-06","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","3","Unsupported extension error message mentions .docx and .pdf","","2026-07-06","passed","2026-07-06","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","0","test PDF node skips when outputPath is null()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","7","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-06","passed","2026-07-06","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","2","returns session-expired error when batchLinkedInSessionExpired is set","","2026-07-06","passed","2026-07-06","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","37","GET health returns correct JSON body()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","6","sets ERROR when bridge returns error status","pollForCompletion","2026-07-06","passed","2026-07-06","","","",""
"","0","Test formatScoredJobsTable generates correct table structure","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","process returns input unchanged when already marked as job posting","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","renderForScoring includes all sections","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","110","renders job URL link when present","Index Page","2026-07-06","passed","2026-07-06","","rendering","",""
"","24","findActiveDuplicate finds by job_url()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","1","serialised JSON includes type discriminator","","2026-07-06","passed","2026-07-06","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","1","fullName falls back to name when first/last are blank","","2026-07-06","passed","2026-07-06","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","3","Should handle minimal state","","2026-07-06","passed","2026-07-06","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","leaves clean prose untouched (only trimmed)","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","15","re-enqueues digest children and completes the parent without processing it","","2026-07-06","passed","2026-07-06","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","234","full happy-path flow submit to done with artifacts()","","2026-07-06","passed","2026-07-06","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","returns empty when no builtin job URLs present","","2026-07-06","passed","2026-07-06","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","5","buildPrompt includes job-level rewrite requirements","","2026-07-06","passed","2026-07-06","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","10","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-07-06","skipped","2026-07-06","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","9","HTML-escapes interpolated text in the Telegram message","","2026-07-06","passed","2026-07-06","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","3","should pass through additional props","NavLink","2026-07-06","passed","2026-07-06","","","",""
"","5","Should insert job record and return id","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","Test formatSingleJob applies color","","2026-07-06","passed","2026-07-06","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","1","null endDate renders as Present in bullet format","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-07-06","passed","2026-07-06","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-06","passed","2026-07-06","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-07-06","passed","2026-07-06","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-06","passed","2026-07-06","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","31","recordResult transitions to done when no error()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","22","claimNext returns null when queue is empty()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","12","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-06","passed","2026-07-06","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","34","GET unknown job_id returns 404 with detail()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","1","returns false for null URL","","2026-07-06","passed","2026-07-06","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","0","process returns input unchanged when emailIntake is null","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","14","skips (no processing) when extraction yields no usable JD","","2026-07-06","passed","2026-07-06","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-06","passed","2026-07-06","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","no gate when profile has no target TC set","","2026-07-06","passed","2026-07-06","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","6","Test formatScoredJobsTable right-aligns fit column","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","strips <reasoning> blocks","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","5","returns error state when candidateProfile is null","","2026-07-06","passed","2026-07-06","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","8","evidence object strengths populate strengthsWithEvidence","","2026-07-06","passed","2026-07-06","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-07-06","passed","2026-07-06","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-06","passed","2026-07-06","","updateTrackStatus","",""
"","1","Test all jobs skipped or duplicate","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","0","returns empty list when no matching URLs found","","2026-07-06","passed","2026-07-06","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","4","reauthRequired names the site and de-dupes per site","","2026-07-06","passed","2026-07-06","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-07-06","passed","2026-07-06","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","2","writeMetadata should handle errors in state","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","25","recordResult transitions to error when error present()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","1","returns 'unknown' when no remote signal present","","2026-07-06","passed","2026-07-06","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","3","LLM returning placeholder text produces error state","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","6","plain string strengths are accepted (legacy format)","","2026-07-06","passed","2026-07-06","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","3","toJdRecord maps state fields correctly","","2026-07-06","passed","2026-07-06","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","3","New job should not be marked as duplicate","","2026-07-06","passed","2026-07-06","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","fullName should fall back to name field when first/last are blank","","2026-07-06","passed","2026-07-06","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","0","glassdoor()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","0","renderForTailoring omits the Preferences section entirely","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","2","returns input unchanged when jobUrl is empty","","2026-07-06","passed","2026-07-06","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","3","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-06","passed","2026-07-06","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","2","Unsupported extension throws IllegalArgumentException","","2026-07-06","passed","2026-07-06","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","33","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","0","summary returns entries in pipeline display order","","2026-07-06","passed","2026-07-06","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","Test edge case with empty job list","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","41","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","1","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-06","passed","2026-07-06","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","1","matches 'Remote'","","2026-07-06","passed","2026-07-06","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","4","no gate when posted comp is null (not disclosed)","","2026-07-06","passed","2026-07-06","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","48","claim returns 200 with jd_record after submit()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","6","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-06","passed","2026-07-06","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","1","Test computeColumnWidths uses default minimum widths","","2026-07-06","passed","2026-07-06","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","includes job URL when present","","2026-07-06","passed","2026-07-06","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-07-06","skipped","2026-07-06","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","6","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-06","passed","2026-07-06","","","",""
"","0","returns false for image links","","2026-07-06","passed","2026-07-06","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","handles NULL city — uses state only","","2026-07-06","passed","2026-07-06","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-06","passed","2026-07-06","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","0","extractDomain extracts domain from email address","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-06","passed","2026-07-06","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","5","send is a safe no-op when the client has no configured channels","","2026-07-06","passed","2026-07-06","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","2","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-06","passed","2026-07-06","","","",""
"","5","extracts title, company, location, salary, and full description","","2026-07-06","passed","2026-07-06","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","0","Test computeColumnWidths handles N/A fit score","","2026-07-06","passed","2026-07-06","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","3","buildPrompt includes current summary and ATS phrases","","2026-07-06","passed","2026-07-06","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","2","Should return empty list when no matches","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","12","roundtrips IntakeContext.Api correctly","","2026-07-06","passed","2026-07-06","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","55","GET done job has fit_score and artifacts()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","2","should return true when window width is less than 768px","useIsMobile","2026-07-06","passed","2026-07-06","","","",""
"","0","decodes HTML entity ampersand","","2026-07-06","passed","2026-07-06","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","1","empty cover_letter_txt round-trips()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","4","blank jdText sets skippedReason","","2026-07-06","passed","2026-07-06","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","2","Should handle null fit score","","2026-07-06","passed","2026-07-06","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","11","AtsScore deserializes with all sub-scores","","2026-07-06","passed","2026-07-06","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","1","verbose flag defaults to true","","2026-07-06","passed","2026-07-06","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","40","GET cover_letter when file exists returns 200 and text()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1","assigns job URL from 'View job:' line in plain text","","2026-07-06","passed","2026-07-06","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","2","missing type defaults to JD_SCRAPED()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","56","claimNext with two jobs returns oldest first()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","52","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","4","fromValue throws on unknown value()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","51","completed_seq is strictly increasing and unique across completions()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","23","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","5","parses job from HTML anchor with jobListing URL","","2026-07-06","passed","2026-07-06","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","0","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","35","GET health returns 200()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","29","writeback-done on an unknown job returns 404()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","8","should update when media query changes","useIsMobile","2026-07-06","passed","2026-07-06","","","",""
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-07-06","passed","2026-07-06","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","1","returns result unchanged when job list is empty","","2026-07-06","passed","2026-07-06","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","84","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-06","passed","2026-07-06","","rendering","",""
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-06","passed","2026-07-06","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","2","full ArtifactUrls round-trips()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","45","GET cover_letter when file missing returns 404 with detail()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-07-06","passed","2026-07-06","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","1","Should skip when fitScore is null","","2026-07-06","passed","2026-07-06","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","1","parses single job block","","2026-07-06","passed","2026-07-06","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","357","50 concurrent enqueue calls all succeed()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","85","renders company and role after data loads","Index Page","2026-07-06","passed","2026-07-06","","rendering","",""
"","12","GapAnalysis deserializes nested skills_table array","","2026-07-06","passed","2026-07-06","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","4442","processor sleeps and retries when queue is empty","","2026-07-06","passed","2026-07-06","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","2","SubmitJobResponse job_id survives round-trip()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","0","wellfound()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","0","preprocessEmailBody handles null input","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","144","extractText handles HTML via Jsoup, stripping tags","","2026-07-06","passed","2026-07-06","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","229","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-06","passed","2026-07-06","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","5","Test formatScoredJobsTable shows URL when within column width","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
